county_ansi,state_name,source_desc,prodn_practice_desc,country_code,county_code,util_practice_desc,sector_desc,begin_code,freq_desc,unit_desc,state_fips_code,agg_level_desc,country_name,watershed_desc,asd_code,zip_5,end_code,group_desc,county_name,state_ansi,location_desc,week_ending,year,short_desc,congr_district_code,class_desc,asd_desc,region_desc,domaincat_desc,reference_period_desc,Value,load_time,domain_desc,statisticcat_desc,commodity_desc,watershed_code,state_alpha,CV_pct,var_name
017,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,017,ALL UTILIZATION PRACTICES,DEMOGRAPHICS,00,ANNUAL,ACRES,36,COUNTY,UNITED STATES,,50,,00,FARMS & LAND & ASSETS,CHENANGO,36,"NEW YORK, CENTRAL, CHENANGO",,2017,FARM OPERATIONS - ACRES OPERATED,,ALL CLASSES,CENTRAL,,TENURE: (PART OWNER),YEAR,80562.0,2018-02-01 00:00:00.000,TENURE,AREA OPERATED,FARM OPERATIONS,00000000,NY,14.0,county_var34
023,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,023,ALL UTILIZATION PRACTICES,DEMOGRAPHICS,00,ANNUAL,ACRES,36,COUNTY,UNITED STATES,,50,,00,FARMS & LAND & ASSETS,CORTLAND,36,"NEW YORK, CENTRAL, CORTLAND",,2017,FARM OPERATIONS - ACRES OPERATED,,ALL CLASSES,CENTRAL,,TENURE: (PART OWNER),YEAR,67513.0,2018-02-01 00:00:00.000,TENURE,AREA OPERATED,FARM OPERATIONS,00000000,NY,14.0,county_var34
043,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,043,ALL UTILIZATION PRACTICES,DEMOGRAPHICS,00,ANNUAL,ACRES,36,COUNTY,UNITED STATES,,50,,00,FARMS & LAND & ASSETS,HERKIMER,36,"NEW YORK, CENTRAL, HERKIMER",,2017,FARM OPERATIONS - ACRES OPERATED,,ALL CLASSES,CENTRAL,,TENURE: (PART OWNER),YEAR,56689.0,2018-02-01 00:00:00.000,TENURE,AREA OPERATED,FARM OPERATIONS,00000000,NY,14.0,county_var34
053,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,053,ALL UTILIZATION PRACTICES,DEMOGRAPHICS,00,ANNUAL,ACRES,36,COUNTY,UNITED STATES,,50,,00,FARMS & LAND & ASSETS,MADISON,36,"NEW YORK, CENTRAL, MADISON",,2017,FARM OPERATIONS - ACRES OPERATED,,ALL CLASSES,CENTRAL,,TENURE: (PART OWNER),YEAR,109022.0,2018-02-01 00:00:00.000,TENURE,AREA OPERATED,FARM OPERATIONS,00000000,NY,14.0,county_var34
065,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,065,ALL UTILIZATION PRACTICES,DEMOGRAPHICS,00,ANNUAL,ACRES,36,COUNTY,UNITED STATES,,50,,00,FARMS & LAND & ASSETS,ONEIDA,36,"NEW YORK, CENTRAL, ONEIDA",,2017,FARM OPERATIONS - ACRES OPERATED,,ALL CLASSES,CENTRAL,,TENURE: (PART OWNER),YEAR,118427.0,2018-02-01 00:00:00.000,TENURE,AREA OPERATED,FARM OPERATIONS,00000000,NY,14.0,county_var34
067,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,067,ALL UTILIZATION PRACTICES,DEMOGRAPHICS,00,ANNUAL,ACRES,36,COUNTY,UNITED STATES,,50,,00,FARMS & LAND & ASSETS,ONONDAGA,36,"NEW YORK, CENTRAL, ONONDAGA",,2017,FARM OPERATIONS - ACRES OPERATED,,ALL CLASSES,CENTRAL,,TENURE: (PART OWNER),YEAR,121218.0,2018-02-01 00:00:00.000,TENURE,AREA OPERATED,FARM OPERATIONS,00000000,NY,14.0,county_var34
075,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,075,ALL UTILIZATION PRACTICES,DEMOGRAPHICS,00,ANNUAL,ACRES,36,COUNTY,UNITED STATES,,50,,00,FARMS & LAND & ASSETS,OSWEGO,36,"NEW YORK, CENTRAL, OSWEGO",,2017,FARM OPERATIONS - ACRES OPERATED,,ALL CLASSES,CENTRAL,,TENURE: (PART OWNER),YEAR,39487.0,2018-02-01 00:00:00.000,TENURE,AREA OPERATED,FARM OPERATIONS,00000000,NY,14.0,county_var34
077,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,077,ALL UTILIZATION PRACTICES,DEMOGRAPHICS,00,ANNUAL,ACRES,36,COUNTY,UNITED STATES,,50,,00,FARMS & LAND & ASSETS,OTSEGO,36,"NEW YORK, CENTRAL, OTSEGO",,2017,FARM OPERATIONS - ACRES OPERATED,,ALL CLASSES,CENTRAL,,TENURE: (PART OWNER),YEAR,78450.0,2018-02-01 00:00:00.000,TENURE,AREA OPERATED,FARM OPERATIONS,00000000,NY,14.0,county_var34
001,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,001,ALL UTILIZATION PRACTICES,DEMOGRAPHICS,00,ANNUAL,ACRES,36,COUNTY,UNITED STATES,,60,,00,FARMS & LAND & ASSETS,ALBANY,36,"NEW YORK, EASTERN, ALBANY",,2017,FARM OPERATIONS - ACRES OPERATED,,ALL CLASSES,EASTERN,,TENURE: (PART OWNER),YEAR,33846.0,2018-02-01 00:00:00.000,TENURE,AREA OPERATED,FARM OPERATIONS,00000000,NY,14.0,county_var34
035,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,035,ALL UTILIZATION PRACTICES,DEMOGRAPHICS,00,ANNUAL,ACRES,36,COUNTY,UNITED STATES,,60,,00,FARMS & LAND & ASSETS,FULTON,36,"NEW YORK, EASTERN, FULTON",,2017,FARM OPERATIONS - ACRES OPERATED,,ALL CLASSES,EASTERN,,TENURE: (PART OWNER),YEAR,9733.0,2018-02-01 00:00:00.000,TENURE,AREA OPERATED,FARM OPERATIONS,00000000,NY,14.0,county_var34
057,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,057,ALL UTILIZATION PRACTICES,DEMOGRAPHICS,00,ANNUAL,ACRES,36,COUNTY,UNITED STATES,,60,,00,FARMS & LAND & ASSETS,MONTGOMERY,36,"NEW YORK, EASTERN, MONTGOMERY",,2017,FARM OPERATIONS - ACRES OPERATED,,ALL CLASSES,EASTERN,,TENURE: (PART OWNER),YEAR,73169.0,2018-02-01 00:00:00.000,TENURE,AREA OPERATED,FARM OPERATIONS,00000000,NY,14.0,county_var34
083,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,083,ALL UTILIZATION PRACTICES,DEMOGRAPHICS,00,ANNUAL,ACRES,36,COUNTY,UNITED STATES,,60,,00,FARMS & LAND & ASSETS,RENSSELAER,36,"NEW YORK, EASTERN, RENSSELAER",,2017,FARM OPERATIONS - ACRES OPERATED,,ALL CLASSES,EASTERN,,TENURE: (PART OWNER),YEAR,46721.0,2018-02-01 00:00:00.000,TENURE,AREA OPERATED,FARM OPERATIONS,00000000,NY,14.0,county_var34
091,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,091,ALL UTILIZATION PRACTICES,DEMOGRAPHICS,00,ANNUAL,ACRES,36,COUNTY,UNITED STATES,,60,,00,FARMS & LAND & ASSETS,SARATOGA,36,"NEW YORK, EASTERN, SARATOGA",,2017,FARM OPERATIONS - ACRES OPERATED,,ALL CLASSES,EASTERN,,TENURE: (PART OWNER),YEAR,42903.0,2018-02-01 00:00:00.000,TENURE,AREA OPERATED,FARM OPERATIONS,00000000,NY,14.0,county_var34
093,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,093,ALL UTILIZATION PRACTICES,DEMOGRAPHICS,00,ANNUAL,ACRES,36,COUNTY,UNITED STATES,,60,,00,FARMS & LAND & ASSETS,SCHENECTADY,36,"NEW YORK, EASTERN, SCHENECTADY",,2017,FARM OPERATIONS - ACRES OPERATED,,ALL CLASSES,EASTERN,,TENURE: (PART OWNER),YEAR,5040.0,2018-02-01 00:00:00.000,TENURE,AREA OPERATED,FARM OPERATIONS,00000000,NY,14.0,county_var34
095,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,095,ALL UTILIZATION PRACTICES,DEMOGRAPHICS,00,ANNUAL,ACRES,36,COUNTY,UNITED STATES,,60,,00,FARMS & LAND & ASSETS,SCHOHARIE,36,"NEW YORK, EASTERN, SCHOHARIE",,2017,FARM OPERATIONS - ACRES OPERATED,,ALL CLASSES,EASTERN,,TENURE: (PART OWNER),YEAR,57198.0,2018-02-01 00:00:00.000,TENURE,AREA OPERATED,FARM OPERATIONS,00000000,NY,14.0,county_var34
115,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,115,ALL UTILIZATION PRACTICES,DEMOGRAPHICS,00,ANNUAL,ACRES,36,COUNTY,UNITED STATES,,60,,00,FARMS & LAND & ASSETS,WASHINGTON,36,"NEW YORK, EASTERN, WASHINGTON",,2017,FARM OPERATIONS - ACRES OPERATED,,ALL CLASSES,EASTERN,,TENURE: (PART OWNER),YEAR,114558.0,2018-02-01 00:00:00.000,TENURE,AREA OPERATED,FARM OPERATIONS,00000000,NY,14.0,county_var34
003,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,003,ALL UTILIZATION PRACTICES,DEMOGRAPHICS,00,ANNUAL,ACRES,36,COUNTY,UNITED STATES,,70,,00,FARMS & LAND & ASSETS,ALLEGANY,36,"NEW YORK, SOUTHWEST, ALLEGANY",,2017,FARM OPERATIONS - ACRES OPERATED,,ALL CLASSES,SOUTHWEST,,TENURE: (PART OWNER),YEAR,95756.0,2018-02-01 00:00:00.000,TENURE,AREA OPERATED,FARM OPERATIONS,00000000,NY,14.0,county_var34
009,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,009,ALL UTILIZATION PRACTICES,DEMOGRAPHICS,00,ANNUAL,ACRES,36,COUNTY,UNITED STATES,,70,,00,FARMS & LAND & ASSETS,CATTARAUGUS,36,"NEW YORK, SOUTHWEST, CATTARAUGUS",,2017,FARM OPERATIONS - ACRES OPERATED,,ALL CLASSES,SOUTHWEST,,TENURE: (PART OWNER),YEAR,91033.0,2018-02-01 00:00:00.000,TENURE,AREA OPERATED,FARM OPERATIONS,00000000,NY,14.0,county_var34
013,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,013,ALL UTILIZATION PRACTICES,DEMOGRAPHICS,00,ANNUAL,ACRES,36,COUNTY,UNITED STATES,,70,,00,FARMS & LAND & ASSETS,CHAUTAUQUA,36,"NEW YORK, SOUTHWEST, CHAUTAUQUA",,2017,FARM OPERATIONS - ACRES OPERATED,,ALL CLASSES,SOUTHWEST,,TENURE: (PART OWNER),YEAR,135652.0,2018-02-01 00:00:00.000,TENURE,AREA OPERATED,FARM OPERATIONS,00000000,NY,14.0,county_var34
101,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,101,ALL UTILIZATION PRACTICES,DEMOGRAPHICS,00,ANNUAL,ACRES,36,COUNTY,UNITED STATES,,70,,00,FARMS & LAND & ASSETS,STEUBEN,36,"NEW YORK, SOUTHWEST, STEUBEN",,2017,FARM OPERATIONS - ACRES OPERATED,,ALL CLASSES,SOUTHWEST,,TENURE: (PART OWNER),YEAR,257944.0,2018-02-01 00:00:00.000,TENURE,AREA OPERATED,FARM OPERATIONS,00000000,NY,14.0,county_var34
007,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,007,ALL UTILIZATION PRACTICES,DEMOGRAPHICS,00,ANNUAL,ACRES,36,COUNTY,UNITED STATES,,80,,00,FARMS & LAND & ASSETS,BROOME,36,"NEW YORK, SOUTHERN, BROOME",,2017,FARM OPERATIONS - ACRES OPERATED,,ALL CLASSES,SOUTHERN,,TENURE: (PART OWNER),YEAR,26039.0,2018-02-01 00:00:00.000,TENURE,AREA OPERATED,FARM OPERATIONS,00000000,NY,14.0,county_var34
015,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,015,ALL UTILIZATION PRACTICES,DEMOGRAPHICS,00,ANNUAL,ACRES,36,COUNTY,UNITED STATES,,80,,00,FARMS & LAND & ASSETS,CHEMUNG,36,"NEW YORK, SOUTHERN, CHEMUNG",,2017,FARM OPERATIONS - ACRES OPERATED,,ALL CLASSES,SOUTHERN,,TENURE: (PART OWNER),YEAR,29700.0,2018-02-01 00:00:00.000,TENURE,AREA OPERATED,FARM OPERATIONS,00000000,NY,14.0,county_var34
097,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,097,ALL UTILIZATION PRACTICES,DEMOGRAPHICS,00,ANNUAL,ACRES,36,COUNTY,UNITED STATES,,80,,00,FARMS & LAND & ASSETS,SCHUYLER,36,"NEW YORK, SOUTHERN, SCHUYLER",,2017,FARM OPERATIONS - ACRES OPERATED,,ALL CLASSES,SOUTHERN,,TENURE: (PART OWNER),YEAR,42576.0,2018-02-01 00:00:00.000,TENURE,AREA OPERATED,FARM OPERATIONS,00000000,NY,14.0,county_var34
107,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,107,ALL UTILIZATION PRACTICES,DEMOGRAPHICS,00,ANNUAL,ACRES,36,COUNTY,UNITED STATES,,80,,00,FARMS & LAND & ASSETS,TIOGA,36,"NEW YORK, SOUTHERN, TIOGA",,2017,FARM OPERATIONS - ACRES OPERATED,,ALL CLASSES,SOUTHERN,,TENURE: (PART OWNER),YEAR,52433.0,2018-02-01 00:00:00.000,TENURE,AREA OPERATED,FARM OPERATIONS,00000000,NY,14.0,county_var34
109,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,109,ALL UTILIZATION PRACTICES,DEMOGRAPHICS,00,ANNUAL,ACRES,36,COUNTY,UNITED STATES,,80,,00,FARMS & LAND & ASSETS,TOMPKINS,36,"NEW YORK, SOUTHERN, TOMPKINS",,2017,FARM OPERATIONS - ACRES OPERATED,,ALL CLASSES,SOUTHERN,,TENURE: (PART OWNER),YEAR,59808.0,2018-02-01 00:00:00.000,TENURE,AREA OPERATED,FARM OPERATIONS,00000000,NY,14.0,county_var34
021,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,021,ALL UTILIZATION PRACTICES,DEMOGRAPHICS,00,ANNUAL,ACRES,36,COUNTY,UNITED STATES,,90,,00,FARMS & LAND & ASSETS,COLUMBIA,36,"NEW YORK, SOUTHEAST, COLUMBIA",,2017,FARM OPERATIONS - ACRES OPERATED,,ALL CLASSES,SOUTHEAST,,TENURE: (PART OWNER),YEAR,57473.0,2018-02-01 00:00:00.000,TENURE,AREA OPERATED,FARM OPERATIONS,00000000,NY,14.0,county_var34
025,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,025,ALL UTILIZATION PRACTICES,DEMOGRAPHICS,00,ANNUAL,ACRES,36,COUNTY,UNITED STATES,,90,,00,FARMS & LAND & ASSETS,DELAWARE,36,"NEW YORK, SOUTHEAST, DELAWARE",,2017,FARM OPERATIONS - ACRES OPERATED,,ALL CLASSES,SOUTHEAST,,TENURE: (PART OWNER),YEAR,77488.0,2018-02-01 00:00:00.000,TENURE,AREA OPERATED,FARM OPERATIONS,00000000,NY,14.0,county_var34
027,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,027,ALL UTILIZATION PRACTICES,DEMOGRAPHICS,00,ANNUAL,ACRES,36,COUNTY,UNITED STATES,,90,,00,FARMS & LAND & ASSETS,DUTCHESS,36,"NEW YORK, SOUTHEAST, DUTCHESS",,2017,FARM OPERATIONS - ACRES OPERATED,,ALL CLASSES,SOUTHEAST,,TENURE: (PART OWNER),YEAR,50818.0,2018-02-01 00:00:00.000,TENURE,AREA OPERATED,FARM OPERATIONS,00000000,NY,14.0,county_var34
039,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,039,ALL UTILIZATION PRACTICES,DEMOGRAPHICS,00,ANNUAL,ACRES,36,COUNTY,UNITED STATES,,90,,00,FARMS & LAND & ASSETS,GREENE,36,"NEW YORK, SOUTHEAST, GREENE",,2017,FARM OPERATIONS - ACRES OPERATED,,ALL CLASSES,SOUTHEAST,,TENURE: (PART OWNER),YEAR,19402.0,2018-02-01 00:00:00.000,TENURE,AREA OPERATED,FARM OPERATIONS,00000000,NY,14.0,county_var34
071,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,071,ALL UTILIZATION PRACTICES,DEMOGRAPHICS,00,ANNUAL,ACRES,36,COUNTY,UNITED STATES,,90,,00,FARMS & LAND & ASSETS,ORANGE,36,"NEW YORK, SOUTHEAST, ORANGE",,2017,FARM OPERATIONS - ACRES OPERATED,,ALL CLASSES,SOUTHEAST,,TENURE: (PART OWNER),YEAR,41659.0,2018-02-01 00:00:00.000,TENURE,AREA OPERATED,FARM OPERATIONS,00000000,NY,14.0,county_var34
079,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,079,ALL UTILIZATION PRACTICES,DEMOGRAPHICS,00,ANNUAL,ACRES,36,COUNTY,UNITED STATES,,90,,00,FARMS & LAND & ASSETS,PUTNAM,36,"NEW YORK, SOUTHEAST, PUTNAM",,2017,FARM OPERATIONS - ACRES OPERATED,,ALL CLASSES,SOUTHEAST,,TENURE: (PART OWNER),YEAR,2849.0,2018-02-01 00:00:00.000,TENURE,AREA OPERATED,FARM OPERATIONS,00000000,NY,14.0,county_var34
087,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,087,ALL UTILIZATION PRACTICES,DEMOGRAPHICS,00,ANNUAL,ACRES,36,COUNTY,UNITED STATES,,90,,00,FARMS & LAND & ASSETS,ROCKLAND,36,"NEW YORK, SOUTHEAST, ROCKLAND",,2017,FARM OPERATIONS - ACRES OPERATED,,ALL CLASSES,SOUTHEAST,,TENURE: (PART OWNER),YEAR,271.0,2018-02-01 00:00:00.000,TENURE,AREA OPERATED,FARM OPERATIONS,00000000,NY,14.0,county_var34
105,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,105,ALL UTILIZATION PRACTICES,DEMOGRAPHICS,00,ANNUAL,ACRES,36,COUNTY,UNITED STATES,,90,,00,FARMS & LAND & ASSETS,SULLIVAN,36,"NEW YORK, SOUTHEAST, SULLIVAN",,2017,FARM OPERATIONS - ACRES OPERATED,,ALL CLASSES,SOUTHEAST,,TENURE: (PART OWNER),YEAR,33562.0,2018-02-01 00:00:00.000,TENURE,AREA OPERATED,FARM OPERATIONS,00000000,NY,14.0,county_var34
111,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,111,ALL UTILIZATION PRACTICES,DEMOGRAPHICS,00,ANNUAL,ACRES,36,COUNTY,UNITED STATES,,90,,00,FARMS & LAND & ASSETS,ULSTER,36,"NEW YORK, SOUTHEAST, ULSTER",,2017,FARM OPERATIONS - ACRES OPERATED,,ALL CLASSES,SOUTHEAST,,TENURE: (PART OWNER),YEAR,39852.0,2018-02-01 00:00:00.000,TENURE,AREA OPERATED,FARM OPERATIONS,00000000,NY,14.0,county_var34
119,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,119,ALL UTILIZATION PRACTICES,DEMOGRAPHICS,00,ANNUAL,ACRES,36,COUNTY,UNITED STATES,,90,,00,FARMS & LAND & ASSETS,WESTCHESTER,36,"NEW YORK, SOUTHEAST, WESTCHESTER",,2017,FARM OPERATIONS - ACRES OPERATED,,ALL CLASSES,SOUTHEAST,,TENURE: (PART OWNER),YEAR,336.0,2018-02-01 00:00:00.000,TENURE,AREA OPERATED,FARM OPERATIONS,00000000,NY,14.0,county_var34
059,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,059,ALL UTILIZATION PRACTICES,DEMOGRAPHICS,00,ANNUAL,ACRES,36,COUNTY,UNITED STATES,,91,,00,FARMS & LAND & ASSETS,NASSAU,36,"NEW YORK, LONG ISLAND, NASSAU",,2017,FARM OPERATIONS - ACRES OPERATED,,ALL CLASSES,LONG ISLAND,,TENURE: (PART OWNER),YEAR,587.0,2018-02-01 00:00:00.000,TENURE,AREA OPERATED,FARM OPERATIONS,00000000,NY,14.0,county_var34
061,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,061,ALL UTILIZATION PRACTICES,DEMOGRAPHICS,00,ANNUAL,ACRES,36,COUNTY,UNITED STATES,,91,,00,FARMS & LAND & ASSETS,NEW YORK,36,"NEW YORK, LONG ISLAND, NEW YORK",,2017,FARM OPERATIONS - ACRES OPERATED,,ALL CLASSES,LONG ISLAND,,TENURE: (PART OWNER),YEAR,8.0,2018-02-01 00:00:00.000,TENURE,AREA OPERATED,FARM OPERATIONS,00000000,NY,14.0,county_var34
103,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,103,ALL UTILIZATION PRACTICES,DEMOGRAPHICS,00,ANNUAL,ACRES,36,COUNTY,UNITED STATES,,91,,00,FARMS & LAND & ASSETS,SUFFOLK,36,"NEW YORK, LONG ISLAND, SUFFOLK",,2017,FARM OPERATIONS - ACRES OPERATED,,ALL CLASSES,LONG ISLAND,,TENURE: (PART OWNER),YEAR,14378.0,2018-02-01 00:00:00.000,TENURE,AREA OPERATED,FARM OPERATIONS,00000000,NY,14.0,county_var34
045,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,045,ALL UTILIZATION PRACTICES,DEMOGRAPHICS,00,ANNUAL,ACRES,36,COUNTY,UNITED STATES,,20,,00,FARMS & LAND & ASSETS,JEFFERSON,36,"NEW YORK, NORTHERN, JEFFERSON",,2017,FARM OPERATIONS - ACRES OPERATED,,ALL CLASSES,NORTHERN,,TENURE: (TENANT),YEAR,3457.0,2018-02-01 00:00:00.000,TENURE,AREA OPERATED,FARM OPERATIONS,00000000,NY,59.0,county_var7
049,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,049,ALL UTILIZATION PRACTICES,DEMOGRAPHICS,00,ANNUAL,ACRES,36,COUNTY,UNITED STATES,,20,,00,FARMS & LAND & ASSETS,LEWIS,36,"NEW YORK, NORTHERN, LEWIS",,2017,FARM OPERATIONS - ACRES OPERATED,,ALL CLASSES,NORTHERN,,TENURE: (TENANT),YEAR,4081.0,2018-02-01 00:00:00.000,TENURE,AREA OPERATED,FARM OPERATIONS,00000000,NY,59.0,county_var7
089,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,089,ALL UTILIZATION PRACTICES,DEMOGRAPHICS,00,ANNUAL,ACRES,36,COUNTY,UNITED STATES,,20,,00,FARMS & LAND & ASSETS,ST LAWRENCE,36,"NEW YORK, NORTHERN, ST LAWRENCE",,2017,FARM OPERATIONS - ACRES OPERATED,,ALL CLASSES,NORTHERN,,TENURE: (TENANT),YEAR,7780.0,2018-02-01 00:00:00.000,TENURE,AREA OPERATED,FARM OPERATIONS,00000000,NY,59.0,county_var7
019,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,019,ALL UTILIZATION PRACTICES,DEMOGRAPHICS,00,ANNUAL,ACRES,36,COUNTY,UNITED STATES,,30,,00,FARMS & LAND & ASSETS,CLINTON,36,"NEW YORK, NORTHEAST, CLINTON",,2017,FARM OPERATIONS - ACRES OPERATED,,ALL CLASSES,NORTHEAST,,TENURE: (TENANT),YEAR,4508.0,2018-02-01 00:00:00.000,TENURE,AREA OPERATED,FARM OPERATIONS,00000000,NY,59.0,county_var7
031,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,031,ALL UTILIZATION PRACTICES,DEMOGRAPHICS,00,ANNUAL,ACRES,36,COUNTY,UNITED STATES,,30,,00,FARMS & LAND & ASSETS,ESSEX,36,"NEW YORK, NORTHEAST, ESSEX",,2017,FARM OPERATIONS - ACRES OPERATED,,ALL CLASSES,NORTHEAST,,TENURE: (TENANT),YEAR,4440.0,2018-02-01 00:00:00.000,TENURE,AREA OPERATED,FARM OPERATIONS,00000000,NY,59.0,county_var7
033,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,033,ALL UTILIZATION PRACTICES,DEMOGRAPHICS,00,ANNUAL,ACRES,36,COUNTY,UNITED STATES,,30,,00,FARMS & LAND & ASSETS,FRANKLIN,36,"NEW YORK, NORTHEAST, FRANKLIN",,2017,FARM OPERATIONS - ACRES OPERATED,,ALL CLASSES,NORTHEAST,,TENURE: (TENANT),YEAR,1627.0,2018-02-01 00:00:00.000,TENURE,AREA OPERATED,FARM OPERATIONS,00000000,NY,59.0,county_var7
041,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,041,ALL UTILIZATION PRACTICES,DEMOGRAPHICS,00,ANNUAL,ACRES,36,COUNTY,UNITED STATES,,30,,00,FARMS & LAND & ASSETS,HAMILTON,36,"NEW YORK, NORTHEAST, HAMILTON",,2017,FARM OPERATIONS - ACRES OPERATED,,ALL CLASSES,NORTHEAST,,TENURE: (TENANT),YEAR,130.0,2018-02-01 00:00:00.000,TENURE,AREA OPERATED,FARM OPERATIONS,00000000,NY,59.0,county_var7
029,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,029,ALL UTILIZATION PRACTICES,DEMOGRAPHICS,00,ANNUAL,ACRES,36,COUNTY,UNITED STATES,,40,,00,FARMS & LAND & ASSETS,ERIE,36,"NEW YORK, WESTERN, ERIE",,2017,FARM OPERATIONS - ACRES OPERATED,,ALL CLASSES,WESTERN,,TENURE: (TENANT),YEAR,5816.0,2018-02-01 00:00:00.000,TENURE,AREA OPERATED,FARM OPERATIONS,00000000,NY,59.0,county_var7
037,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,037,ALL UTILIZATION PRACTICES,DEMOGRAPHICS,00,ANNUAL,ACRES,36,COUNTY,UNITED STATES,,40,,00,FARMS & LAND & ASSETS,GENESEE,36,"NEW YORK, WESTERN, GENESEE",,2017,FARM OPERATIONS - ACRES OPERATED,,ALL CLASSES,WESTERN,,TENURE: (TENANT),YEAR,12916.0,2018-02-01 00:00:00.000,TENURE,AREA OPERATED,FARM OPERATIONS,00000000,NY,59.0,county_var7
051,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,051,ALL UTILIZATION PRACTICES,DEMOGRAPHICS,00,ANNUAL,ACRES,36,COUNTY,UNITED STATES,,40,,00,FARMS & LAND & ASSETS,LIVINGSTON,36,"NEW YORK, WESTERN, LIVINGSTON",,2017,FARM OPERATIONS - ACRES OPERATED,,ALL CLASSES,WESTERN,,TENURE: (TENANT),YEAR,8028.0,2018-02-01 00:00:00.000,TENURE,AREA OPERATED,FARM OPERATIONS,00000000,NY,59.0,county_var7
055,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,055,ALL UTILIZATION PRACTICES,DEMOGRAPHICS,00,ANNUAL,ACRES,36,COUNTY,UNITED STATES,,40,,00,FARMS & LAND & ASSETS,MONROE,36,"NEW YORK, WESTERN, MONROE",,2017,FARM OPERATIONS - ACRES OPERATED,,ALL CLASSES,WESTERN,,TENURE: (TENANT),YEAR,3754.0,2018-02-01 00:00:00.000,TENURE,AREA OPERATED,FARM OPERATIONS,00000000,NY,59.0,county_var7
063,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,063,ALL UTILIZATION PRACTICES,DEMOGRAPHICS,00,ANNUAL,ACRES,36,COUNTY,UNITED STATES,,40,,00,FARMS & LAND & ASSETS,NIAGARA,36,"NEW YORK, WESTERN, NIAGARA",,2017,FARM OPERATIONS - ACRES OPERATED,,ALL CLASSES,WESTERN,,TENURE: (TENANT),YEAR,1398.0,2018-02-01 00:00:00.000,TENURE,AREA OPERATED,FARM OPERATIONS,00000000,NY,59.0,county_var7
