STATE,COUNTY,TRACT,BLOCK_GROUP,NAME,GEOID,GEOIDbg,total_pop,total_occupied,total_occupied_renter,total_occupied_owner,total_vacant,seasonal_vacancy,total_dwellings,income_median,moveinyear_all_trimean,moveinyear_owner_trimean,moveinyear_renter_trimean,rent_lower_quartile,rent_median,rent_upper_quartile,rent_trimean,rentpctincome_median
36,001,014301,1,Block Group 1; Census Tract 143.01; Albany County; New York,36001014301,360010143011,731,351,22,329,27,0,378,84063.0,1998.0,1996.0,2015.0,1087.0,1124.0,1144.0,1119.75,0.13810107160056184
36,071,011101,1,Block Group 1; Census Tract 111.01; Orange County; New York,36071011101,360710111011,824,267,0,267,22,0,289,111719.0,2000.0,2000.0,,,,,,
36,071,011101,2,Block Group 2; Census Tract 111.01; Orange County; New York,36071011101,360710111012,2799,904,280,624,30,19,934,90268.0,2010.0,2005.0,2020.0,1301.0,1151.0,1821.0,1356.0,0.18969650365916785
36,071,011102,1,Block Group 1; Census Tract 111.02; Orange County; New York,36071011102,360710111021,1860,860,777,83,36,0,896,81250.0,2017.0,2004.0,2017.0,1380.0,1575.0,1797.0,1581.75,0.2535318503691666
36,071,011102,2,Block Group 2; Census Tract 111.02; Orange County; New York,36071011102,360710111022,1667,489,165,324,0,0,489,150347.0,2006.0,2004.0,2010.0,1371.0,1493.0,1904.0,1565.25,0.22912315392329172
36,071,011102,3,Block Group 3; Census Tract 111.02; Orange County; New York,36071011102,360710111023,897,376,26,350,0,0,376,101650.0,1997.0,1995.0,2014.0,781.0,1289.0,1394.0,1188.25,0.27475417051635853
36,071,011200,1,Block Group 1; Census Tract 112; Orange County; New York,36071011200,360710112001,1227,463,123,340,24,24,487,74625.0,2006.0,1999.0,2014.0,1025.0,1160.0,2125.0,1367.5,0.16251646168947662
36,071,011200,2,Block Group 2; Census Tract 112; Orange County; New York,36071011200,360710112002,613,358,96,262,0,0,358,83289.0,2012.0,2010.0,2014.0,913.0,936.0,1375.0,1040.0,0.3199263143328631
36,071,011200,3,Block Group 3; Census Tract 112; Orange County; New York,36071011200,360710112003,1006,351,52,299,0,0,351,63786.0,2006.0,2002.0,2018.0,1693.0,1805.0,1860.5,1790.875,0.12129560072205776
36,071,011200,4,Block Group 4; Census Tract 112; Orange County; New York,36071011200,360710112004,1908,803,463,340,45,30,848,89263.0,2015.0,2014.0,2015.0,1701.0,1930.0,2228.0,1947.25,0.31484521948598976
36,071,011301,1,Block Group 1; Census Tract 113.01; Orange County; New York,36071011301,360710113011,1410,538,41,497,33,0,571,79479.0,2013.0,2013.0,2013.0,1446.0,1616.0,1806.0,1621.0,0.5211935633914534
36,071,011301,2,Block Group 2; Census Tract 113.01; Orange County; New York,36071011301,360710113012,2749,944,813,131,12,0,956,54479.0,2014.0,1996.0,2016.0,950.0,1229.0,1502.0,1227.5,0.33942169008165024
36,071,011301,3,Block Group 3; Census Tract 113.01; Orange County; New York,36071011301,360710113013,732,367,66,301,50,0,417,65813.0,2006.0,2001.0,2017.0,1116.0,1279.0,1451.0,1281.25,0.5186831397753102
36,071,011302,1,Block Group 1; Census Tract 113.02; Orange County; New York,36071011302,360710113021,1387,608,288,320,0,0,608,85375.0,2013.0,2006.0,2017.0,1167.0,1334.0,1424.0,1314.75,0.2794340759095456
36,071,011302,2,Block Group 2; Census Tract 113.02; Orange County; New York,36071011302,360710113022,909,423,334,89,0,0,423,69323.0,2015.0,2010.0,2016.0,1056.0,1311.0,1699.0,1344.25,0.24066955694787623
36,071,011302,3,Block Group 3; Census Tract 113.02; Orange County; New York,36071011302,360710113023,1016,464,260,204,90,0,554,83611.0,2012.0,2007.0,2014.0,1065.0,1169.0,1594.0,1249.25,0.4174188335846407
36,071,011400,1,Block Group 1; Census Tract 114; Orange County; New York,36071011400,360710114001,2282,740,27,713,114,65,854,101250.0,2003.0,2002.0,2014.0,1518.0,1679.0,1839.0,1678.75,0.18077523528143374
36,071,011400,2,Block Group 2; Census Tract 114; Orange County; New York,36071011400,360710114002,798,290,36,254,29,0,319,107708.0,2003.0,2002.0,2010.0,221.0,234.0,1698.25,596.8125,0.1580063608063717
36,071,011400,3,Block Group 3; Census Tract 114; Orange County; New York,36071011400,360710114003,1333,541,12,529,40,9,581,99479.0,2007.0,2008.0,1960.0,,,,,
36,071,011500,1,Block Group 1; Census Tract 115; Orange County; New York,36071011500,360710115001,1138,45,0,45,21,21,66,58365.0,2009.0,2009.0,,,,,,
36,071,011500,2,Block Group 2; Census Tract 115; Orange County; New York,36071011500,360710115002,1308,558,43,515,73,0,631,102404.0,1999.0,1998.0,2013.0,660.5,677.0,689.0,675.875,0.1258456865565512
36,071,011500,3,Block Group 3; Census Tract 115; Orange County; New York,36071011500,360710115003,757,284,0,284,26,7,310,118462.0,2004.0,2004.0,,,,,,
36,071,011500,4,Block Group 4; Census Tract 115; Orange County; New York,36071011500,360710115004,1172,334,21,313,47,11,381,124182.0,2006.0,2005.0,2020.0,1426.0,1613.0,1806.0,1614.5,0.22564266926896362
36,071,011500,5,Block Group 5; Census Tract 115; Orange County; New York,36071011500,360710115005,2174,887,356,531,94,44,981,70037.0,2010.0,2005.0,2013.0,676.0,785.0,1192.0,859.5,0.29110352919091165
36,071,011601,1,Block Group 1; Census Tract 116.01; Orange County; New York,36071011601,360710116011,1435,481,112,369,23,0,504,92083.0,2008.0,2004.0,2017.0,1365.0,1523.0,1841.0,1563.0,0.19063818718426107
36,071,011601,2,Block Group 2; Census Tract 116.01; Orange County; New York,36071011601,360710116012,1703,639,207,432,96,19,735,53257.0,2010.0,2007.0,2016.0,815.0,1006.0,1612.0,1109.75,0.4447437710527573
36,071,011601,3,Block Group 3; Census Tract 116.01; Orange County; New York,36071011601,360710116013,558,243,57,186,37,19,280,77880.0,2006.0,2000.0,2018.0,1045.25,1079.0,1169.25,1093.125,0.2180540386574568
36,071,011602,1,Block Group 1; Census Tract 116.02; Orange County; New York,36071011602,360710116021,517,225,50,175,30,30,255,72159.0,1994.0,1985.0,2019.0,960.0,1034.0,1142.0,1042.5,0.28887798708662443
36,071,011602,2,Block Group 2; Census Tract 116.02; Orange County; New York,36071011602,360710116022,1040,312,54,258,28,0,340,107188.0,2009.0,2006.0,2017.0,1273.0,1348.0,1424.0,1348.25,0.13992992317504682
36,071,011602,3,Block Group 3; Census Tract 116.02; Orange County; New York,36071011602,360710116023,1266,543,197,346,0,0,543,69554.0,2009.0,2001.0,2017.0,959.0,1051.0,1167.0,1057.0,0.501667669382061
36,071,011602,4,Block Group 4; Census Tract 116.02; Orange County; New York,36071011602,360710116024,979,433,82,351,34,34,467,62875.0,2004.0,2004.0,2009.0,588.0,927.0,982.0,856.0,0.14163770018434066
36,071,011701,1,Block Group 1; Census Tract 117.01; Orange County; New York,36071011701,360710117011,1936,615,43,572,21,21,636,130139.0,2008.0,2007.0,2020.0,1352.0,1435.0,1697.5,1479.875,0.16241290064264208
36,071,011701,2,Block Group 2; Census Tract 117.01; Orange County; New York,36071011701,360710117012,2124,690,178,512,44,17,734,136250.0,2010.0,2007.0,2014.0,857.0,1083.0,1647.0,1167.5,0.2680775302320856
36,071,011701,3,Block Group 3; Census Tract 117.01; Orange County; New York,36071011701,360710117013,621,264,47,217,63,0,327,92174.0,2008.0,2004.0,2021.0,1146.0,1549.0,1782.0,1506.5,0.15558868590413305
36,071,011702,1,Block Group 1; Census Tract 117.02; Orange County; New York,36071011702,360710117021,1667,547,32,515,80,0,627,133203.0,2007.0,2007.0,2005.0,1337.5,1395.0,1454.25,1395.4375,0.5271255701604276
36,071,011702,2,Block Group 2; Census Tract 117.02; Orange County; New York,36071011702,360710117022,1819,538,114,424,6,0,544,121471.0,2011.0,2010.0,2016.0,1320.0,1469.0,2604.0,1715.5,0.17209641024180017
36,071,011702,3,Block Group 3; Census Tract 117.02; Orange County; New York,36071011702,360710117023,1147,394,123,271,44,7,438,85833.0,2006.0,2002.0,2012.0,1151.0,1292.0,1412.0,1286.75,0.2318979329682222
36,071,011801,1,Block Group 1; Census Tract 118.01; Orange County; New York,36071011801,360710118011,1974,736,63,673,21,0,757,127315.0,2003.0,2001.0,2015.0,1469.0,1650.0,1825.0,1648.5,0.5050870609016223
36,071,011801,2,Block Group 2; Census Tract 118.01; Orange County; New York,36071011801,360710118012,460,166,48,118,30,0,196,134076.0,1998.0,1986.0,2019.0,1679.0,1845.5,1974.25,1836.0625,0.21502135753104423
36,071,011801,3,Block Group 3; Census Tract 118.01; Orange County; New York,36071011801,360710118013,2695,855,89,766,96,0,951,152054.0,2010.0,2008.0,2020.0,1267.0,1359.0,1450.0,1358.75,0.5037677395143266
36,071,011802,1,Block Group 1; Census Tract 118.02; Orange County; New York,36071011802,360710118021,1051,361,29,332,49,16,410,119583.0,2007.0,2006.0,2013.0,763.0,1589.0,1795.0,1434.0,0.22999630504271024
36,071,011802,2,Block Group 2; Census Tract 118.02; Orange County; New York,36071011802,360710118022,1302,525,30,495,16,0,541,97321.0,2000.0,1999.0,2018.0,226.5,246.0,1563.75,570.5625,0.1974619471549594
36,071,011900,1,Block Group 1; Census Tract 119; Orange County; New York,36071011900,360710119001,1697,451,39,412,45,42,496,234712.0,2009.0,2008.0,2019.0,1617.0,1725.0,1847.0,1728.5,0.12719491081244322
36,071,011900,2,Block Group 2; Census Tract 119; Orange County; New York,36071011900,360710119002,1468,607,24,583,72,0,679,123681.0,1999.0,1998.0,2015.0,1561.5,1738.5,1906.5,1736.25,0.2157339848601435
36,071,011900,3,Block Group 3; Census Tract 119; Orange County; New York,36071011900,360710119003,390,68,68,0,0,0,68,24306.0,2018.0,,2018.0,1009.0,1090.0,1170.0,1089.75,0.510831554448262
36,071,011900,4,Block Group 4; Census Tract 119; Orange County; New York,36071011900,360710119004,507,13,0,13,0,0,13,218694.0,2015.0,2015.0,,,,,,
36,071,011900,5,Block Group 5; Census Tract 119; Orange County; New York,36071011900,360710119005,2659,618,59,559,0,0,618,171488.0,2008.0,2006.0,2016.0,1642.0,1758.0,1865.0,1755.75,0.13975882080039406
36,071,012100,1,Block Group 1; Census Tract 121; Orange County; New York,36071012100,360710121001,911,317,135,182,0,0,317,108977.0,2009.0,1997.0,2013.0,1307.0,1437.0,1669.0,1462.5,0.5029789873236714
36,071,012100,2,Block Group 2; Census Tract 121; Orange County; New York,36071012100,360710121002,1083,382,238,144,126,0,508,90227.0,2011.0,2006.0,2014.0,892.0,1398.0,2234.0,1480.5,0.23791999997072494
36,071,012100,3,Block Group 3; Census Tract 121; Orange County; New York,36071012100,360710121003,1034,328,20,308,33,0,361,83500.0,1993.0,1990.0,2013.0,1595.75,1759.0,1853.75,1741.875,0.42444448049159256
36,071,012100,4,Block Group 4; Census Tract 121; Orange County; New York,36071012100,360710121004,805,370,251,119,40,0,410,69667.0,2010.0,2000.0,2014.0,908.0,992.0,1276.0,1042.0,0.34531471760522653
36,071,012200,1,Block Group 1; Census Tract 122; Orange County; New York,36071012200,360710122001,1806,768,10,758,0,0,768,79500.0,1996.0,1996.0,2002.0,911.0,969.0,972.25,955.3125,0.13509713339817173
36,071,012200,2,Block Group 2; Census Tract 122; Orange County; New York,36071012200,360710122002,1131,482,154,328,59,59,541,100962.0,2009.0,2007.0,2015.0,1096.0,1491.0,1835.0,1478.25,0.47767950814114724
36,071,012200,3,Block Group 3; Census Tract 122; Orange County; New York,36071012200,360710122003,1002,294,20,274,37,0,331,124706.0,2008.0,2008.0,2013.0,1319.5,1459.0,1535.5,1443.25,0.5150078773958595
36,071,012300,1,Block Group 1; Census Tract 123; Orange County; New York,36071012300,360710123001,957,283,23,260,0,0,283,94750.0,2010.0,2011.0,2004.0,1349.5,1399.0,1432.5,1395.0,0.11660740393684474
36,071,012300,2,Block Group 2; Census Tract 123; Orange County; New York,36071012300,360710123002,2154,710,85,625,49,0,759,142885.0,2004.0,2000.0,2019.0,845.0,890.0,1360.0,996.25,0.24392900083580904
36,071,012300,3,Block Group 3; Census Tract 123; Orange County; New York,36071012300,360710123003,1057,326,36,290,18,0,344,93750.0,2002.0,2000.0,2015.0,1282.5,1377.5,1438.5,1369.0,0.21681251606730972
36,071,012300,4,Block Group 4; Census Tract 123; Orange County; New York,36071012300,360710123004,1284,374,8,366,21,0,395,116250.0,2000.0,2000.0,2014.0,816.25,829.5,848.5,830.9375,0.12835598674284748
36,071,012601,1,Block Group 1; Census Tract 126.01; Orange County; New York,36071012601,360710126011,2176,792,291,501,10,0,802,115862.0,2008.0,2006.0,2010.0,580.0,922.0,2122.0,1136.5,0.3232309380414482
36,071,012601,2,Block Group 2; Census Tract 126.01; Orange County; New York,36071012601,360710126012,2630,1088,252,836,25,0,1113,100313.0,2010.0,2007.0,2015.0,944.0,1195.0,1727.0,1265.25,0.25996250881943717
36,071,012602,1,Block Group 1; Census Tract 126.02; Orange County; New York,36071012602,360710126021,990,443,53,390,22,0,465,82153.0,2007.0,2006.0,2018.0,1095.0,1189.0,1632.0,1276.25,0.2166984576752484
36,071,012602,2,Block Group 2; Census Tract 126.02; Orange County; New York,36071012602,360710126022,993,333,259,74,183,0,516,103844.0,2012.0,2009.0,2013.0,1376.0,1563.0,1866.0,1592.0,0.20347193302348987
36,071,012602,3,Block Group 3; Census Tract 126.02; Orange County; New York,36071012602,360710126023,898,524,304,220,21,0,545,58561.0,2015.0,2008.0,2018.0,1058.0,1201.0,1651.0,1277.75,0.43059216865079647
36,071,012700,1,Block Group 1; Census Tract 127; Orange County; New York,36071012700,360710127001,831,271,27,244,0,0,271,151250.0,2008.0,2008.0,2009.0,947.0,985.0,2226.5,1285.875,0.22450935823035126
36,071,012700,2,Block Group 2; Census Tract 127; Orange County; New York,36071012700,360710127002,712,230,115,115,49,25,279,71731.0,2004.0,1989.0,2010.0,835.0,954.0,1112.0,963.75,0.5204422871132767
36,071,012700,3,Block Group 3; Census Tract 127; Orange County; New York,36071012700,360710127003,472,210,24,186,0,0,210,96111.0,1992.0,1989.0,2013.0,969.0,1344.0,2042.0,1424.75,0.23273116875491265
36,071,012700,4,Block Group 4; Census Tract 127; Orange County; New York,36071012700,360710127004,1031,354,91,263,46,0,400,78910.0,2011.0,2008.0,2018.0,1271.0,1449.0,2108.0,1569.25,0.31390229786269475
36,071,012700,5,Block Group 5; Census Tract 127; Orange County; New York,36071012700,360710127005,871,429,328,101,69,0,498,84886.0,2016.0,1995.0,2017.0,1325.0,1488.0,1785.0,1521.5,0.29103370326686256
36,071,012800,1,Block Group 1; Census Tract 128; Orange County; New York,36071012800,360710128001,873,247,0,247,15,0,262,106493.0,2005.0,2005.0,,,,,,
36,071,012800,2,Block Group 2; Census Tract 128; Orange County; New York,36071012800,360710128002,1471,633,43,590,79,0,712,66594.0,2007.0,2007.0,2005.0,721.0,741.0,1156.0,839.75,0.5063933605592598
36,071,012800,3,Block Group 3; Census Tract 128; Orange County; New York,36071012800,360710128003,571,215,0,215,0,0,215,185483.0,2003.0,2003.0,,,,,,
36,071,012800,4,Block Group 4; Census Tract 128; Orange County; New York,36071012800,360710128004,1375,491,225,266,0,0,491,80867.0,2010.0,2004.0,2013.0,1049.0,1168.0,1393.0,1194.5,0.3974617194967647
36,071,012800,5,Block Group 5; Census Tract 128; Orange County; New York,36071012800,360710128005,610,299,101,198,19,0,318,68281.0,2015.0,2013.0,2016.0,1391.0,1750.0,2532.0,1855.75,0.39000293036625405
36,071,012900,1,Block Group 1; Census Tract 129; Orange County; New York,36071012900,360710129001,955,403,120,283,23,6,426,130625.0,2004.0,1994.0,2017.0,957.0,1339.0,1784.0,1354.75,0.188294273851225
36,071,012900,2,Block Group 2; Census Tract 129; Orange County; New York,36071012900,360710129002,966,381,123,258,5,0,386,87188.0,2005.0,2002.0,2008.0,1058.0,1222.0,1375.0,1219.25,0.21401932812726165
36,071,012900,3,Block Group 3; Census Tract 129; Orange County; New York,36071012900,360710129003,1154,460,105,355,35,20,495,114000.0,2008.0,2007.0,2015.0,1105.0,1315.0,1477.0,1303.0,0.2256204374545276
36,071,013000,1,Block Group 1; Census Tract 130; Orange County; New York,36071013000,360710130001,1385,405,113,292,27,27,432,110598.0,2001.0,1993.0,2014.0,1717.0,2037.0,2268.0,2014.75,0.2855556489895603
36,071,013000,2,Block Group 2; Census Tract 130; Orange County; New York,36071013000,360710130002,806,320,50,270,85,0,405,90882.0,2007.0,2004.0,2013.0,1033.0,1197.0,1702.0,1282.25,0.5157393105804586
36,071,013000,3,Block Group 3; Census Tract 130; Orange County; New York,36071013000,360710130003,1216,466,214,252,58,42,524,92397.0,2010.0,2006.0,2015.0,1167.0,1531.0,1765.0,1498.5,0.2203793280487506
36,071,013000,4,Block Group 4; Census Tract 130; Orange County; New York,36071013000,360710130004,1004,487,221,266,18,0,505,74760.0,2011.0,2006.0,2015.0,1150.0,1330.0,1718.0,1382.0,0.26189885013826564
36,071,013100,1,Block Group 1; Census Tract 131; Orange County; New York,36071013100,360710131001,1258,300,8,292,0,0,300,146154.0,2010.0,2010.0,2005.0,1578.25,1761.0,1855.0,1738.8125,0.1281848503356225
36,071,013100,2,Block Group 2; Census Tract 131; Orange County; New York,36071013100,360710131002,1045,405,19,386,30,0,435,182056.0,2010.0,2010.0,2017.0,2106.25,2193.5,2368.0,2215.3125,0.53572419213328
36,071,013100,3,Block Group 3; Census Tract 131; Orange County; New York,36071013100,360710131003,1626,530,53,477,36,0,566,168750.0,1998.0,1995.0,2013.0,1555.0,1656.0,1824.0,1672.75,0.31901344417775385
36,071,013100,4,Block Group 4; Census Tract 131; Orange County; New York,36071013100,360710131004,435,188,31,157,25,0,213,113629.0,2008.0,2007.0,2013.0,1651.5,1748.0,1836.5,1746.0,0.21902920777336943
36,071,013100,5,Block Group 5; Census Tract 131; Orange County; New York,36071013100,360710131005,968,478,255,223,40,0,518,96755.0,2010.0,2005.0,2014.0,1131.0,1586.0,1793.0,1524.0,0.4299238134682455
36,071,013201,1,Block Group 1; Census Tract 132.01; Orange County; New York,36071013201,360710132011,928,303,39,264,0,0,303,104280.0,2011.0,2010.0,2016.0,1203.0,1639.0,1819.0,1575.0,0.24870166994026277
36,071,013201,2,Block Group 2; Census Tract 132.01; Orange County; New York,36071013201,360710132012,477,167,30,137,9,0,176,185298.0,1998.0,1994.0,2014.0,2615.0,2675.5,2740.75,2676.6875,0.5251275619463989
36,071,013201,3,Block Group 3; Census Tract 132.01; Orange County; New York,36071013201,360710132013,1343,622,300,322,0,0,622,55152.0,2012.0,2010.0,2016.0,798.0,1009.0,1352.0,1042.0,0.38249477582140984
36,071,013201,4,Block Group 4; Census Tract 132.01; Orange County; New York,36071013201,360710132014,2517,730,14,716,0,0,730,160000.0,2004.0,2003.0,2013.0,1666.5,1792.0,1958.0,1802.125,0.43610920221236804
36,071,013202,1,Block Group 1; Census Tract 132.02; Orange County; New York,36071013202,360710132021,1090,399,31,368,36,0,435,96103.0,2008.0,2006.0,2013.0,997.0,1592.0,1796.0,1494.25,0.15430115093964586
36,071,013202,2,Block Group 2; Census Tract 132.02; Orange County; New York,36071013202,360710132022,987,327,41,286,62,6,389,107031.0,2007.0,2006.0,2018.0,1296.0,1408.0,1575.0,1421.75,0.33703009490158764
36,071,013301,1,Block Group 1; Census Tract 133.01; Orange County; New York,36071013301,360710133011,2613,687,94,593,123,48,810,114095.0,2009.0,2007.0,2017.0,1135.0,2000.0,2250.0,1846.25,0.28355359604717106
36,071,013301,2,Block Group 2; Census Tract 133.01; Orange County; New York,36071013301,360710133012,1613,502,20,482,56,56,558,58064.0,2014.0,2016.0,2006.0,1308.5,1362.0,1440.25,1368.1875,0.22439306615637267
36,071,013301,3,Block Group 3; Census Tract 133.01; Orange County; New York,36071013301,360710133013,929,349,136,213,45,0,394,97539.0,2012.0,2010.0,2008.0,1325.0,1534.0,1822.0,1553.75,0.2187888073652621
36,071,013302,1,Block Group 1; Census Tract 133.02; Orange County; New York,36071013302,360710133021,1044,406,0,406,29,0,435,131944.0,2007.0,2007.0,,,,,,
36,071,013302,2,Block Group 2; Census Tract 133.02; Orange County; New York,36071013302,360710133022,1169,297,41,256,131,24,428,116378.0,2006.0,2005.0,2015.0,944.0,958.0,968.0,957.0,0.32789235543033846
36,071,013400,1,Block Group 1; Census Tract 134; Orange County; New York,36071013400,360710134001,604,351,138,213,57,45,408,59087.0,2010.0,2004.0,2016.0,1352.0,1537.0,2153.0,1644.75,0.2530387827974659
36,071,013400,2,Block Group 2; Census Tract 134; Orange County; New York,36071013400,360710134002,441,236,115,121,14,0,250,100192.0,2000.0,1980.0,2016.0,1256.0,1435.0,1831.0,1489.25,0.17907306510443663
36,071,013400,3,Block Group 3; Census Tract 134; Orange County; New York,36071013400,360710134003,2920,576,117,459,144,33,720,57656.0,2008.0,2004.0,2017.0,1317.0,1602.0,2268.0,1697.25,0.5261169222296244
36,071,013500,1,Block Group 1; Census Tract 135; Orange County; New York,36071013500,360710135001,1989,616,50,566,193,79,809,155122.0,2008.0,2008.0,2019.0,1634.25,1715.0,1804.5,1717.1875,0.3226006309472775
36,071,013500,2,Block Group 2; Census Tract 135; Orange County; New York,36071013500,360710135002,2583,687,14,673,18,18,705,182809.0,2006.0,2006.0,2019.0,1290.75,1317.5,1381.0,1326.6875,0.3212587879875185
36,071,013500,3,Block Group 3; Census Tract 135; Orange County; New York,36071013500,360710135003,1666,699,71,628,0,0,699,79493.0,2010.0,2009.0,2014.0,1113.0,1226.0,1720.0,1321.25,0.22501513123862546
36,071,013600,1,Block Group 1; Census Tract 136; Orange County; New York,36071013600,360710136001,6386,1063,1063,0,163,0,1226,133844.0,2017.0,,2017.0,2925.0,3382.0,3501.0,3297.5,0.31544836983047975
36,071,013800,1,Block Group 1; Census Tract 138; Orange County; New York,36071013800,360710138001,580,343,190,153,65,28,408,101354.0,2014.0,2013.0,2014.0,1146.0,1391.0,1994.0,1480.5,0.281981191320683
36,071,013800,2,Block Group 2; Census Tract 138; Orange County; New York,36071013800,360710138002,1986,725,348,377,29,0,754,83875.0,2007.0,2005.0,2006.0,1099.0,1390.0,2211.0,1522.5,0.24655439972394552
36,071,013800,3,Block Group 3; Census Tract 138; Orange County; New York,36071013800,360710138003,1136,480,128,352,30,15,510,91000.0,2006.0,2004.0,2016.0,635.0,1321.0,1467.0,1186.0,0.2102151696780351
36,071,013900,1,Block Group 1; Census Tract 139; Orange County; New York,36071013900,360710139001,764,264,0,264,96,34,360,135500.0,2000.0,2000.0,,,,,,
36,071,013900,2,Block Group 2; Census Tract 139; Orange County; New York,36071013900,360710139002,430,124,14,110,64,0,188,146136.0,1999.0,1998.0,2003.0,,,,,
36,071,013900,3,Block Group 3; Census Tract 139; Orange County; New York,36071013900,360710139003,1445,382,70,312,69,0,451,127750.0,2007.0,2002.0,2017.0,1378.0,1511.0,1756.0,1539.0,0.4552795536563113
36,071,013900,4,Block Group 4; Census Tract 139; Orange County; New York,36071013900,360710139004,2494,745,42,703,11,11,756,149650.0,2003.0,2002.0,2011.0,1685.0,1870.0,3114.0,2134.75,0.1434328912733822
36,071,014101,1,Block Group 1; Census Tract 141.01; Orange County; New York,36071014101,360710141011,1100,275,103,172,0,0,275,90425.0,2012.0,2008.0,2017.0,983.0,1125.0,1585.0,1204.5,0.252908462613861
36,071,014101,2,Block Group 2; Census Tract 141.01; Orange County; New York,36071014101,360710141012,1597,452,170,282,0,0,452,109667.0,2013.0,2012.0,2015.0,1292.0,1393.0,1494.0,1393.0,0.4132681281223376
36,071,014101,3,Block Group 3; Census Tract 141.01; Orange County; New York,36071014101,360710141013,2159,782,21,761,17,17,799,116053.0,2007.0,2007.0,2006.0,2150.25,2289.5,2386.75,2279.0,0.2746949233250959
36,071,014102,1,Block Group 1; Census Tract 141.02; Orange County; New York,36071014102,360710141021,1624,523,258,265,0,0,523,100257.0,2012.0,2008.0,2015.0,1647.0,1795.0,1942.0,1794.75,0.25835550422852716
36,071,014102,2,Block Group 2; Census Tract 141.02; Orange County; New York,36071014102,360710141022,1101,388,170,218,81,0,469,101337.0,2006.0,2005.0,2008.0,1400.0,1579.0,1790.0,1587.0,0.2417404968474961
36,071,014102,3,Block Group 3; Census Tract 141.02; Orange County; New York,36071014102,360710141023,1114,513,287,226,69,0,582,99861.0,2016.0,2011.0,2018.0,1571.0,1726.0,1880.0,1725.75,0.2401210273041375
36,071,014102,4,Block Group 4; Census Tract 141.02; Orange County; New York,36071014102,360710141024,1829,635,170,465,62,0,697,72083.0,2004.0,1998.0,2013.0,940.0,1183.0,2244.0,1387.5,0.3801279560202713
36,071,014201,1,Block Group 1; Census Tract 142.01; Orange County; New York,36071014201,360710142011,958,375,12,363,51,0,426,96488.0,1992.0,1992.0,2014.0,2241.0,2289.5,2341.5,2290.375,0.5169597470233676
36,071,014201,2,Block Group 2; Census Tract 142.01; Orange County; New York,36071014201,360710142012,785,252,0,252,0,0,252,185286.0,1999.0,1999.0,,,,,,
36,071,014201,3,Block Group 3; Census Tract 142.01; Orange County; New York,36071014201,360710142013,2008,694,119,575,72,0,766,120306.0,2005.0,2003.0,2014.0,1356.0,1463.0,1696.0,1494.5,0.508615768273856
36,071,014202,1,Block Group 1; Census Tract 142.02; Orange County; New York,36071014202,360710142021,918,272,0,272,38,38,310,250001.0,2000.0,2000.0,,,,,,
36,071,014202,2,Block Group 2; Census Tract 142.02; Orange County; New York,36071014202,360710142022,1873,589,20,569,0,0,589,129327.0,2005.0,2005.0,2014.0,3201.75,3343.5,3425.75,3328.625,0.3731316334546226
36,071,014202,3,Block Group 3; Census Tract 142.02; Orange County; New York,36071014202,360710142023,1285,457,5,452,50,0,507,135288.0,2005.0,2006.0,1968.0,,,,,
36,071,014202,4,Block Group 4; Census Tract 142.02; Orange County; New York,36071014202,360710142024,1272,377,52,325,59,0,436,202697.0,2012.0,2012.0,2014.0,3112.0,3213.0,3339.25,3219.3125,0.13145832576570582
36,071,014202,5,Block Group 5; Census Tract 142.02; Orange County; New York,36071014202,360710142025,1377,422,0,422,92,79,514,162802.0,1990.0,1990.0,,,,,,
36,071,014301,1,Block Group 1; Census Tract 143.01; Orange County; New York,36071014301,360710143011,783,329,100,229,39,0,368,78193.0,2004.0,1998.0,2013.0,283.5,1105.0,1193.0,921.625,0.5078474125909375
36,071,014301,2,Block Group 2; Census Tract 143.01; Orange County; New York,36071014301,360710143012,1307,568,383,185,0,0,568,112091.0,2012.0,1992.0,2017.0,966.0,1143.0,1538.0,1197.5,0.18464464772170447
36,071,014301,3,Block Group 3; Census Tract 143.01; Orange County; New York,36071014301,360710143013,872,288,0,288,49,0,337,113491.0,1998.0,1998.0,,,,,,
36,071,014301,4,Block Group 4; Census Tract 143.01; Orange County; New York,36071014301,360710143014,1572,597,240,357,56,56,653,100329.0,2009.0,2006.0,2012.0,1590.0,1769.0,1949.0,1769.25,0.19828419068941855
36,071,014302,1,Block Group 1; Census Tract 143.02; Orange County; New York,36071014302,360710143021,1862,575,35,540,127,0,702,149779.0,2012.0,2012.0,2014.0,1108.0,1190.0,1217.0,1176.25,0.12128714978956406
36,071,014302,2,Block Group 2; Census Tract 143.02; Orange County; New York,36071014302,360710143022,2979,1044,0,1044,0,0,1044,181091.0,2004.0,2004.0,,,,,,
36,071,014302,3,Block Group 3; Census Tract 143.02; Orange County; New York,36071014302,360710143023,1103,400,16,384,10,0,410,142102.0,2007.0,2006.0,1995.0,1667.0,1793.5,1879.5,1783.375,0.15386476654847825
36,071,014302,4,Block Group 4; Census Tract 143.02; Orange County; New York,36071014302,360710143024,2113,590,85,505,75,0,665,161711.0,2005.0,2002.0,2015.0,2194.0,2368.0,2576.0,2376.5,0.23202257913314245
36,071,014400,1,Block Group 1; Census Tract 144; Orange County; New York,36071014400,360710144001,775,330,81,249,58,0,388,96776.0,2008.0,2003.0,2016.0,1123.0,1431.0,1734.0,1429.75,0.3220654538074331
