reference_period_desc,unit_desc,prodn_practice_desc,county_code,congr_district_code,freq_desc,asd_desc,state_ansi,zip_5,Value,state_name,county_ansi,watershed_desc,country_name,group_desc,domain_desc,short_desc,commodity_desc,source_desc,year,load_time,asd_code,watershed_code,state_alpha,location_desc,util_practice_desc,domaincat_desc,region_desc,country_code,state_fips_code,class_desc,agg_level_desc,end_code,statisticcat_desc,begin_code,county_name,week_ending,sector_desc,CV_pct,var_name
YEAR,PRODUCERS,ALL PRODUCTION PRACTICES,103,,ANNUAL,LONG ISLAND,36,,1530.0,NEW YORK,103,,UNITED STATES,PRODUCERS,TOTAL,"PRODUCERS, (ALL) - NUMBER OF PRODUCERS",PRODUCERS,CENSUS,2022,2024-07-02 12:00:00.000,91,00000000,NY,"NEW YORK, LONG ISLAND, SUFFOLK",ALL UTILIZATION PRACTICES,NOT SPECIFIED,,9000,36,(ALL),COUNTY,00,PRODUCERS,00,SUFFOLK,,DEMOGRAPHICS,6.2,county_var9
YEAR,PRODUCERS,ALL PRODUCTION PRACTICES,045,,ANNUAL,NORTHERN,36,,96.0,NEW YORK,045,,UNITED STATES,PRODUCERS,TOTAL,"PRODUCERS, AGE 25 TO 34 - NUMBER OF PRODUCERS",PRODUCERS,CENSUS,2022,2024-07-02 12:00:00.000,20,00000000,NY,"NEW YORK, NORTHERN, JEFFERSON",ALL UTILIZATION PRACTICES,NOT SPECIFIED,,9000,36,AGE 25 TO 34,COUNTY,00,PRODUCERS,00,JEFFERSON,,DEMOGRAPHICS,13.6,county_var13
YEAR,PRODUCERS,ALL PRODUCTION PRACTICES,049,,ANNUAL,NORTHERN,36,,106.0,NEW YORK,049,,UNITED STATES,PRODUCERS,TOTAL,"PRODUCERS, AGE 25 TO 34 - NUMBER OF PRODUCERS",PRODUCERS,CENSUS,2022,2024-07-02 12:00:00.000,20,00000000,NY,"NEW YORK, NORTHERN, LEWIS",ALL UTILIZATION PRACTICES,NOT SPECIFIED,,9000,36,AGE 25 TO 34,COUNTY,00,PRODUCERS,00,LEWIS,,DEMOGRAPHICS,13.6,county_var13
YEAR,PRODUCERS,ALL PRODUCTION PRACTICES,089,,ANNUAL,NORTHERN,36,,84.0,NEW YORK,089,,UNITED STATES,PRODUCERS,TOTAL,"PRODUCERS, AGE 25 TO 34 - NUMBER OF PRODUCERS",PRODUCERS,CENSUS,2022,2024-07-02 12:00:00.000,20,00000000,NY,"NEW YORK, NORTHERN, ST LAWRENCE",ALL UTILIZATION PRACTICES,NOT SPECIFIED,,9000,36,AGE 25 TO 34,COUNTY,00,PRODUCERS,00,ST LAWRENCE,,DEMOGRAPHICS,13.6,county_var13
YEAR,PRODUCERS,ALL PRODUCTION PRACTICES,019,,ANNUAL,NORTHEAST,36,,31.0,NEW YORK,019,,UNITED STATES,PRODUCERS,TOTAL,"PRODUCERS, AGE 25 TO 34 - NUMBER OF PRODUCERS",PRODUCERS,CENSUS,2022,2024-07-02 12:00:00.000,30,00000000,NY,"NEW YORK, NORTHEAST, CLINTON",ALL UTILIZATION PRACTICES,NOT SPECIFIED,,9000,36,AGE 25 TO 34,COUNTY,00,PRODUCERS,00,CLINTON,,DEMOGRAPHICS,13.6,county_var13
YEAR,PRODUCERS,ALL PRODUCTION PRACTICES,031,,ANNUAL,NORTHEAST,36,,47.0,NEW YORK,031,,UNITED STATES,PRODUCERS,TOTAL,"PRODUCERS, AGE 25 TO 34 - NUMBER OF PRODUCERS",PRODUCERS,CENSUS,2022,2024-07-02 12:00:00.000,30,00000000,NY,"NEW YORK, NORTHEAST, ESSEX",ALL UTILIZATION PRACTICES,NOT SPECIFIED,,9000,36,AGE 25 TO 34,COUNTY,00,PRODUCERS,00,ESSEX,,DEMOGRAPHICS,13.6,county_var13
YEAR,PRODUCERS,ALL PRODUCTION PRACTICES,033,,ANNUAL,NORTHEAST,36,,116.0,NEW YORK,033,,UNITED STATES,PRODUCERS,TOTAL,"PRODUCERS, AGE 25 TO 34 - NUMBER OF PRODUCERS",PRODUCERS,CENSUS,2022,2024-07-02 12:00:00.000,30,00000000,NY,"NEW YORK, NORTHEAST, FRANKLIN",ALL UTILIZATION PRACTICES,NOT SPECIFIED,,9000,36,AGE 25 TO 34,COUNTY,00,PRODUCERS,00,FRANKLIN,,DEMOGRAPHICS,13.6,county_var13
YEAR,PRODUCERS,ALL PRODUCTION PRACTICES,041,,ANNUAL,NORTHEAST,36,,4.0,NEW YORK,041,,UNITED STATES,PRODUCERS,TOTAL,"PRODUCERS, AGE 25 TO 34 - NUMBER OF PRODUCERS",PRODUCERS,CENSUS,2022,2024-07-02 12:00:00.000,30,00000000,NY,"NEW YORK, NORTHEAST, HAMILTON",ALL UTILIZATION PRACTICES,NOT SPECIFIED,,9000,36,AGE 25 TO 34,COUNTY,00,PRODUCERS,00,HAMILTON,,DEMOGRAPHICS,0.0,county_var13
YEAR,PRODUCERS,ALL PRODUCTION PRACTICES,029,,ANNUAL,WESTERN,36,,128.0,NEW YORK,029,,UNITED STATES,PRODUCERS,TOTAL,"PRODUCERS, AGE 25 TO 34 - NUMBER OF PRODUCERS",PRODUCERS,CENSUS,2022,2024-07-02 12:00:00.000,40,00000000,NY,"NEW YORK, WESTERN, ERIE",ALL UTILIZATION PRACTICES,NOT SPECIFIED,,9000,36,AGE 25 TO 34,COUNTY,00,PRODUCERS,00,ERIE,,DEMOGRAPHICS,13.6,county_var13
YEAR,PRODUCERS,ALL PRODUCTION PRACTICES,037,,ANNUAL,WESTERN,36,,60.0,NEW YORK,037,,UNITED STATES,PRODUCERS,TOTAL,"PRODUCERS, AGE 25 TO 34 - NUMBER OF PRODUCERS",PRODUCERS,CENSUS,2022,2024-07-02 12:00:00.000,40,00000000,NY,"NEW YORK, WESTERN, GENESEE",ALL UTILIZATION PRACTICES,NOT SPECIFIED,,9000,36,AGE 25 TO 34,COUNTY,00,PRODUCERS,00,GENESEE,,DEMOGRAPHICS,13.6,county_var13
YEAR,PRODUCERS,ALL PRODUCTION PRACTICES,051,,ANNUAL,WESTERN,36,,71.0,NEW YORK,051,,UNITED STATES,PRODUCERS,TOTAL,"PRODUCERS, AGE 25 TO 34 - NUMBER OF PRODUCERS",PRODUCERS,CENSUS,2022,2024-07-02 12:00:00.000,40,00000000,NY,"NEW YORK, WESTERN, LIVINGSTON",ALL UTILIZATION PRACTICES,NOT SPECIFIED,,9000,36,AGE 25 TO 34,COUNTY,00,PRODUCERS,00,LIVINGSTON,,DEMOGRAPHICS,13.6,county_var13
YEAR,PRODUCERS,ALL PRODUCTION PRACTICES,055,,ANNUAL,WESTERN,36,,82.0,NEW YORK,055,,UNITED STATES,PRODUCERS,TOTAL,"PRODUCERS, AGE 25 TO 34 - NUMBER OF PRODUCERS",PRODUCERS,CENSUS,2022,2024-07-02 12:00:00.000,40,00000000,NY,"NEW YORK, WESTERN, MONROE",ALL UTILIZATION PRACTICES,NOT SPECIFIED,,9000,36,AGE 25 TO 34,COUNTY,00,PRODUCERS,00,MONROE,,DEMOGRAPHICS,13.6,county_var13
YEAR,PRODUCERS,ALL PRODUCTION PRACTICES,063,,ANNUAL,WESTERN,36,,81.0,NEW YORK,063,,UNITED STATES,PRODUCERS,TOTAL,"PRODUCERS, AGE 25 TO 34 - NUMBER OF PRODUCERS",PRODUCERS,CENSUS,2022,2024-07-02 12:00:00.000,40,00000000,NY,"NEW YORK, WESTERN, NIAGARA",ALL UTILIZATION PRACTICES,NOT SPECIFIED,,9000,36,AGE 25 TO 34,COUNTY,00,PRODUCERS,00,NIAGARA,,DEMOGRAPHICS,13.6,county_var13
YEAR,PRODUCERS,ALL PRODUCTION PRACTICES,069,,ANNUAL,WESTERN,36,,268.0,NEW YORK,069,,UNITED STATES,PRODUCERS,TOTAL,"PRODUCERS, AGE 25 TO 34 - NUMBER OF PRODUCERS",PRODUCERS,CENSUS,2022,2024-07-02 12:00:00.000,40,00000000,NY,"NEW YORK, WESTERN, ONTARIO",ALL UTILIZATION PRACTICES,NOT SPECIFIED,,9000,36,AGE 25 TO 34,COUNTY,00,PRODUCERS,00,ONTARIO,,DEMOGRAPHICS,13.6,county_var13
YEAR,PRODUCERS,ALL PRODUCTION PRACTICES,073,,ANNUAL,WESTERN,36,,80.0,NEW YORK,073,,UNITED STATES,PRODUCERS,TOTAL,"PRODUCERS, AGE 25 TO 34 - NUMBER OF PRODUCERS",PRODUCERS,CENSUS,2022,2024-07-02 12:00:00.000,40,00000000,NY,"NEW YORK, WESTERN, ORLEANS",ALL UTILIZATION PRACTICES,NOT SPECIFIED,,9000,36,AGE 25 TO 34,COUNTY,00,PRODUCERS,00,ORLEANS,,DEMOGRAPHICS,13.6,county_var13
YEAR,PRODUCERS,ALL PRODUCTION PRACTICES,099,,ANNUAL,WESTERN,36,,136.0,NEW YORK,099,,UNITED STATES,PRODUCERS,TOTAL,"PRODUCERS, AGE 25 TO 34 - NUMBER OF PRODUCERS",PRODUCERS,CENSUS,2022,2024-07-02 12:00:00.000,40,00000000,NY,"NEW YORK, WESTERN, SENECA",ALL UTILIZATION PRACTICES,NOT SPECIFIED,,9000,36,AGE 25 TO 34,COUNTY,00,PRODUCERS,00,SENECA,,DEMOGRAPHICS,13.6,county_var13
YEAR,PRODUCERS,ALL PRODUCTION PRACTICES,117,,ANNUAL,WESTERN,36,,174.0,NEW YORK,117,,UNITED STATES,PRODUCERS,TOTAL,"PRODUCERS, AGE 25 TO 34 - NUMBER OF PRODUCERS",PRODUCERS,CENSUS,2022,2024-07-02 12:00:00.000,40,00000000,NY,"NEW YORK, WESTERN, WAYNE",ALL UTILIZATION PRACTICES,NOT SPECIFIED,,9000,36,AGE 25 TO 34,COUNTY,00,PRODUCERS,00,WAYNE,,DEMOGRAPHICS,13.6,county_var13
YEAR,PRODUCERS,ALL PRODUCTION PRACTICES,121,,ANNUAL,WESTERN,36,,133.0,NEW YORK,121,,UNITED STATES,PRODUCERS,TOTAL,"PRODUCERS, AGE 25 TO 34 - NUMBER OF PRODUCERS",PRODUCERS,CENSUS,2022,2024-07-02 12:00:00.000,40,00000000,NY,"NEW YORK, WESTERN, WYOMING",ALL UTILIZATION PRACTICES,NOT SPECIFIED,,9000,36,AGE 25 TO 34,COUNTY,00,PRODUCERS,00,WYOMING,,DEMOGRAPHICS,13.6,county_var13
YEAR,PRODUCERS,ALL PRODUCTION PRACTICES,123,,ANNUAL,WESTERN,36,,332.0,NEW YORK,123,,UNITED STATES,PRODUCERS,TOTAL,"PRODUCERS, AGE 25 TO 34 - NUMBER OF PRODUCERS",PRODUCERS,CENSUS,2022,2024-07-02 12:00:00.000,40,00000000,NY,"NEW YORK, WESTERN, YATES",ALL UTILIZATION PRACTICES,NOT SPECIFIED,,9000,36,AGE 25 TO 34,COUNTY,00,PRODUCERS,00,YATES,,DEMOGRAPHICS,13.6,county_var13
YEAR,PRODUCERS,ALL PRODUCTION PRACTICES,011,,ANNUAL,CENTRAL,36,,105.0,NEW YORK,011,,UNITED STATES,PRODUCERS,TOTAL,"PRODUCERS, AGE 25 TO 34 - NUMBER OF PRODUCERS",PRODUCERS,CENSUS,2022,2024-07-02 12:00:00.000,50,00000000,NY,"NEW YORK, CENTRAL, CAYUGA",ALL UTILIZATION PRACTICES,NOT SPECIFIED,,9000,36,AGE 25 TO 34,COUNTY,00,PRODUCERS,00,CAYUGA,,DEMOGRAPHICS,13.6,county_var13
YEAR,PRODUCERS,ALL PRODUCTION PRACTICES,017,,ANNUAL,CENTRAL,36,,63.0,NEW YORK,017,,UNITED STATES,PRODUCERS,TOTAL,"PRODUCERS, AGE 25 TO 34 - NUMBER OF PRODUCERS",PRODUCERS,CENSUS,2022,2024-07-02 12:00:00.000,50,00000000,NY,"NEW YORK, CENTRAL, CHENANGO",ALL UTILIZATION PRACTICES,NOT SPECIFIED,,9000,36,AGE 25 TO 34,COUNTY,00,PRODUCERS,00,CHENANGO,,DEMOGRAPHICS,13.6,county_var13
YEAR,PRODUCERS,ALL PRODUCTION PRACTICES,023,,ANNUAL,CENTRAL,36,,49.0,NEW YORK,023,,UNITED STATES,PRODUCERS,TOTAL,"PRODUCERS, AGE 25 TO 34 - NUMBER OF PRODUCERS",PRODUCERS,CENSUS,2022,2024-07-02 12:00:00.000,50,00000000,NY,"NEW YORK, CENTRAL, CORTLAND",ALL UTILIZATION PRACTICES,NOT SPECIFIED,,9000,36,AGE 25 TO 34,COUNTY,00,PRODUCERS,00,CORTLAND,,DEMOGRAPHICS,13.6,county_var13
YEAR,PRODUCERS,ALL PRODUCTION PRACTICES,043,,ANNUAL,CENTRAL,36,,107.0,NEW YORK,043,,UNITED STATES,PRODUCERS,TOTAL,"PRODUCERS, AGE 25 TO 34 - NUMBER OF PRODUCERS",PRODUCERS,CENSUS,2022,2024-07-02 12:00:00.000,50,00000000,NY,"NEW YORK, CENTRAL, HERKIMER",ALL UTILIZATION PRACTICES,NOT SPECIFIED,,9000,36,AGE 25 TO 34,COUNTY,00,PRODUCERS,00,HERKIMER,,DEMOGRAPHICS,13.6,county_var13
YEAR,PRODUCERS,ALL PRODUCTION PRACTICES,053,,ANNUAL,CENTRAL,36,,130.0,NEW YORK,053,,UNITED STATES,PRODUCERS,TOTAL,"PRODUCERS, AGE 25 TO 34 - NUMBER OF PRODUCERS",PRODUCERS,CENSUS,2022,2024-07-02 12:00:00.000,50,00000000,NY,"NEW YORK, CENTRAL, MADISON",ALL UTILIZATION PRACTICES,NOT SPECIFIED,,9000,36,AGE 25 TO 34,COUNTY,00,PRODUCERS,00,MADISON,,DEMOGRAPHICS,13.6,county_var13
YEAR,PRODUCERS,ALL PRODUCTION PRACTICES,065,,ANNUAL,CENTRAL,36,,116.0,NEW YORK,065,,UNITED STATES,PRODUCERS,TOTAL,"PRODUCERS, AGE 25 TO 34 - NUMBER OF PRODUCERS",PRODUCERS,CENSUS,2022,2024-07-02 12:00:00.000,50,00000000,NY,"NEW YORK, CENTRAL, ONEIDA",ALL UTILIZATION PRACTICES,NOT SPECIFIED,,9000,36,AGE 25 TO 34,COUNTY,00,PRODUCERS,00,ONEIDA,,DEMOGRAPHICS,13.6,county_var13
YEAR,PRODUCERS,ALL PRODUCTION PRACTICES,067,,ANNUAL,CENTRAL,36,,80.0,NEW YORK,067,,UNITED STATES,PRODUCERS,TOTAL,"PRODUCERS, AGE 25 TO 34 - NUMBER OF PRODUCERS",PRODUCERS,CENSUS,2022,2024-07-02 12:00:00.000,50,00000000,NY,"NEW YORK, CENTRAL, ONONDAGA",ALL UTILIZATION PRACTICES,NOT SPECIFIED,,9000,36,AGE 25 TO 34,COUNTY,00,PRODUCERS,00,ONONDAGA,,DEMOGRAPHICS,13.6,county_var13
YEAR,PRODUCERS,ALL PRODUCTION PRACTICES,075,,ANNUAL,CENTRAL,36,,77.0,NEW YORK,075,,UNITED STATES,PRODUCERS,TOTAL,"PRODUCERS, AGE 25 TO 34 - NUMBER OF PRODUCERS",PRODUCERS,CENSUS,2022,2024-07-02 12:00:00.000,50,00000000,NY,"NEW YORK, CENTRAL, OSWEGO",ALL UTILIZATION PRACTICES,NOT SPECIFIED,,9000,36,AGE 25 TO 34,COUNTY,00,PRODUCERS,00,OSWEGO,,DEMOGRAPHICS,13.6,county_var13
YEAR,PRODUCERS,ALL PRODUCTION PRACTICES,077,,ANNUAL,CENTRAL,36,,95.0,NEW YORK,077,,UNITED STATES,PRODUCERS,TOTAL,"PRODUCERS, AGE 25 TO 34 - NUMBER OF PRODUCERS",PRODUCERS,CENSUS,2022,2024-07-02 12:00:00.000,50,00000000,NY,"NEW YORK, CENTRAL, OTSEGO",ALL UTILIZATION PRACTICES,NOT SPECIFIED,,9000,36,AGE 25 TO 34,COUNTY,00,PRODUCERS,00,OTSEGO,,DEMOGRAPHICS,13.6,county_var13
YEAR,PRODUCERS,ALL PRODUCTION PRACTICES,001,,ANNUAL,EASTERN,36,,33.0,NEW YORK,001,,UNITED STATES,PRODUCERS,TOTAL,"PRODUCERS, AGE 25 TO 34 - NUMBER OF PRODUCERS",PRODUCERS,CENSUS,2022,2024-07-02 12:00:00.000,60,00000000,NY,"NEW YORK, EASTERN, ALBANY",ALL UTILIZATION PRACTICES,NOT SPECIFIED,,9000,36,AGE 25 TO 34,COUNTY,00,PRODUCERS,00,ALBANY,,DEMOGRAPHICS,13.6,county_var13
YEAR,PRODUCERS,ALL PRODUCTION PRACTICES,035,,ANNUAL,EASTERN,36,,23.0,NEW YORK,035,,UNITED STATES,PRODUCERS,TOTAL,"PRODUCERS, AGE 25 TO 34 - NUMBER OF PRODUCERS",PRODUCERS,CENSUS,2022,2024-07-02 12:00:00.000,60,00000000,NY,"NEW YORK, EASTERN, FULTON",ALL UTILIZATION PRACTICES,NOT SPECIFIED,,9000,36,AGE 25 TO 34,COUNTY,00,PRODUCERS,00,FULTON,,DEMOGRAPHICS,13.6,county_var13
YEAR,PRODUCERS,ALL PRODUCTION PRACTICES,057,,ANNUAL,EASTERN,36,,87.0,NEW YORK,057,,UNITED STATES,PRODUCERS,TOTAL,"PRODUCERS, AGE 25 TO 34 - NUMBER OF PRODUCERS",PRODUCERS,CENSUS,2022,2024-07-02 12:00:00.000,60,00000000,NY,"NEW YORK, EASTERN, MONTGOMERY",ALL UTILIZATION PRACTICES,NOT SPECIFIED,,9000,36,AGE 25 TO 34,COUNTY,00,PRODUCERS,00,MONTGOMERY,,DEMOGRAPHICS,13.6,county_var13
YEAR,PRODUCERS,ALL PRODUCTION PRACTICES,083,,ANNUAL,EASTERN,36,,93.0,NEW YORK,083,,UNITED STATES,PRODUCERS,TOTAL,"PRODUCERS, AGE 25 TO 34 - NUMBER OF PRODUCERS",PRODUCERS,CENSUS,2022,2024-07-02 12:00:00.000,60,00000000,NY,"NEW YORK, EASTERN, RENSSELAER",ALL UTILIZATION PRACTICES,NOT SPECIFIED,,9000,36,AGE 25 TO 34,COUNTY,00,PRODUCERS,00,RENSSELAER,,DEMOGRAPHICS,13.6,county_var13
YEAR,PRODUCERS,ALL PRODUCTION PRACTICES,091,,ANNUAL,EASTERN,36,,102.0,NEW YORK,091,,UNITED STATES,PRODUCERS,TOTAL,"PRODUCERS, AGE 25 TO 34 - NUMBER OF PRODUCERS",PRODUCERS,CENSUS,2022,2024-07-02 12:00:00.000,60,00000000,NY,"NEW YORK, EASTERN, SARATOGA",ALL UTILIZATION PRACTICES,NOT SPECIFIED,,9000,36,AGE 25 TO 34,COUNTY,00,PRODUCERS,00,SARATOGA,,DEMOGRAPHICS,13.6,county_var13
YEAR,PRODUCERS,ALL PRODUCTION PRACTICES,093,,ANNUAL,EASTERN,36,,19.0,NEW YORK,093,,UNITED STATES,PRODUCERS,TOTAL,"PRODUCERS, AGE 25 TO 34 - NUMBER OF PRODUCERS",PRODUCERS,CENSUS,2022,2024-07-02 12:00:00.000,60,00000000,NY,"NEW YORK, EASTERN, SCHENECTADY",ALL UTILIZATION PRACTICES,NOT SPECIFIED,,9000,36,AGE 25 TO 34,COUNTY,00,PRODUCERS,00,SCHENECTADY,,DEMOGRAPHICS,13.6,county_var13
YEAR,PRODUCERS,ALL PRODUCTION PRACTICES,095,,ANNUAL,EASTERN,36,,59.0,NEW YORK,095,,UNITED STATES,PRODUCERS,TOTAL,"PRODUCERS, AGE 25 TO 34 - NUMBER OF PRODUCERS",PRODUCERS,CENSUS,2022,2024-07-02 12:00:00.000,60,00000000,NY,"NEW YORK, EASTERN, SCHOHARIE",ALL UTILIZATION PRACTICES,NOT SPECIFIED,,9000,36,AGE 25 TO 34,COUNTY,00,PRODUCERS,00,SCHOHARIE,,DEMOGRAPHICS,13.6,county_var13
YEAR,PRODUCERS,ALL PRODUCTION PRACTICES,115,,ANNUAL,EASTERN,36,,113.0,NEW YORK,115,,UNITED STATES,PRODUCERS,TOTAL,"PRODUCERS, AGE 25 TO 34 - NUMBER OF PRODUCERS",PRODUCERS,CENSUS,2022,2024-07-02 12:00:00.000,60,00000000,NY,"NEW YORK, EASTERN, WASHINGTON",ALL UTILIZATION PRACTICES,NOT SPECIFIED,,9000,36,AGE 25 TO 34,COUNTY,00,PRODUCERS,00,WASHINGTON,,DEMOGRAPHICS,13.6,county_var13
YEAR,PRODUCERS,ALL PRODUCTION PRACTICES,003,,ANNUAL,SOUTHWEST,36,,88.0,NEW YORK,003,,UNITED STATES,PRODUCERS,TOTAL,"PRODUCERS, AGE 25 TO 34 - NUMBER OF PRODUCERS",PRODUCERS,CENSUS,2022,2024-07-02 12:00:00.000,70,00000000,NY,"NEW YORK, SOUTHWEST, ALLEGANY",ALL UTILIZATION PRACTICES,NOT SPECIFIED,,9000,36,AGE 25 TO 34,COUNTY,00,PRODUCERS,00,ALLEGANY,,DEMOGRAPHICS,13.6,county_var13
YEAR,PRODUCERS,ALL PRODUCTION PRACTICES,009,,ANNUAL,SOUTHWEST,36,,95.0,NEW YORK,009,,UNITED STATES,PRODUCERS,TOTAL,"PRODUCERS, AGE 25 TO 34 - NUMBER OF PRODUCERS",PRODUCERS,CENSUS,2022,2024-07-02 12:00:00.000,70,00000000,NY,"NEW YORK, SOUTHWEST, CATTARAUGUS",ALL UTILIZATION PRACTICES,NOT SPECIFIED,,9000,36,AGE 25 TO 34,COUNTY,00,PRODUCERS,00,CATTARAUGUS,,DEMOGRAPHICS,13.6,county_var13
YEAR,PRODUCERS,ALL PRODUCTION PRACTICES,013,,ANNUAL,SOUTHWEST,36,,192.0,NEW YORK,013,,UNITED STATES,PRODUCERS,TOTAL,"PRODUCERS, AGE 25 TO 34 - NUMBER OF PRODUCERS",PRODUCERS,CENSUS,2022,2024-07-02 12:00:00.000,70,00000000,NY,"NEW YORK, SOUTHWEST, CHAUTAUQUA",ALL UTILIZATION PRACTICES,NOT SPECIFIED,,9000,36,AGE 25 TO 34,COUNTY,00,PRODUCERS,00,CHAUTAUQUA,,DEMOGRAPHICS,13.6,county_var13
YEAR,PRODUCERS,ALL PRODUCTION PRACTICES,101,,ANNUAL,SOUTHWEST,36,,219.0,NEW YORK,101,,UNITED STATES,PRODUCERS,TOTAL,"PRODUCERS, AGE 25 TO 34 - NUMBER OF PRODUCERS",PRODUCERS,CENSUS,2022,2024-07-02 12:00:00.000,70,00000000,NY,"NEW YORK, SOUTHWEST, STEUBEN",ALL UTILIZATION PRACTICES,NOT SPECIFIED,,9000,36,AGE 25 TO 34,COUNTY,00,PRODUCERS,00,STEUBEN,,DEMOGRAPHICS,13.6,county_var13
YEAR,PRODUCERS,ALL PRODUCTION PRACTICES,007,,ANNUAL,SOUTHERN,36,,45.0,NEW YORK,007,,UNITED STATES,PRODUCERS,TOTAL,"PRODUCERS, AGE 25 TO 34 - NUMBER OF PRODUCERS",PRODUCERS,CENSUS,2022,2024-07-02 12:00:00.000,80,00000000,NY,"NEW YORK, SOUTHERN, BROOME",ALL UTILIZATION PRACTICES,NOT SPECIFIED,,9000,36,AGE 25 TO 34,COUNTY,00,PRODUCERS,00,BROOME,,DEMOGRAPHICS,13.6,county_var13
YEAR,PRODUCERS,ALL PRODUCTION PRACTICES,015,,ANNUAL,SOUTHERN,36,,49.0,NEW YORK,015,,UNITED STATES,PRODUCERS,TOTAL,"PRODUCERS, AGE 25 TO 34 - NUMBER OF PRODUCERS",PRODUCERS,CENSUS,2022,2024-07-02 12:00:00.000,80,00000000,NY,"NEW YORK, SOUTHERN, CHEMUNG",ALL UTILIZATION PRACTICES,NOT SPECIFIED,,9000,36,AGE 25 TO 34,COUNTY,00,PRODUCERS,00,CHEMUNG,,DEMOGRAPHICS,13.6,county_var13
YEAR,PRODUCERS,ALL PRODUCTION PRACTICES,097,,ANNUAL,SOUTHERN,36,,75.0,NEW YORK,097,,UNITED STATES,PRODUCERS,TOTAL,"PRODUCERS, AGE 25 TO 34 - NUMBER OF PRODUCERS",PRODUCERS,CENSUS,2022,2024-07-02 12:00:00.000,80,00000000,NY,"NEW YORK, SOUTHERN, SCHUYLER",ALL UTILIZATION PRACTICES,NOT SPECIFIED,,9000,36,AGE 25 TO 34,COUNTY,00,PRODUCERS,00,SCHUYLER,,DEMOGRAPHICS,13.6,county_var13
YEAR,PRODUCERS,ALL PRODUCTION PRACTICES,107,,ANNUAL,SOUTHERN,36,,91.0,NEW YORK,107,,UNITED STATES,PRODUCERS,TOTAL,"PRODUCERS, AGE 25 TO 34 - NUMBER OF PRODUCERS",PRODUCERS,CENSUS,2022,2024-07-02 12:00:00.000,80,00000000,NY,"NEW YORK, SOUTHERN, TIOGA",ALL UTILIZATION PRACTICES,NOT SPECIFIED,,9000,36,AGE 25 TO 34,COUNTY,00,PRODUCERS,00,TIOGA,,DEMOGRAPHICS,13.6,county_var13
YEAR,PRODUCERS,ALL PRODUCTION PRACTICES,109,,ANNUAL,SOUTHERN,36,,84.0,NEW YORK,109,,UNITED STATES,PRODUCERS,TOTAL,"PRODUCERS, AGE 25 TO 34 - NUMBER OF PRODUCERS",PRODUCERS,CENSUS,2022,2024-07-02 12:00:00.000,80,00000000,NY,"NEW YORK, SOUTHERN, TOMPKINS",ALL UTILIZATION PRACTICES,NOT SPECIFIED,,9000,36,AGE 25 TO 34,COUNTY,00,PRODUCERS,00,TOMPKINS,,DEMOGRAPHICS,13.6,county_var13
YEAR,PRODUCERS,ALL PRODUCTION PRACTICES,021,,ANNUAL,SOUTHEAST,36,,61.0,NEW YORK,021,,UNITED STATES,PRODUCERS,TOTAL,"PRODUCERS, AGE 25 TO 34 - NUMBER OF PRODUCERS",PRODUCERS,CENSUS,2022,2024-07-02 12:00:00.000,90,00000000,NY,"NEW YORK, SOUTHEAST, COLUMBIA",ALL UTILIZATION PRACTICES,NOT SPECIFIED,,9000,36,AGE 25 TO 34,COUNTY,00,PRODUCERS,00,COLUMBIA,,DEMOGRAPHICS,13.6,county_var13
YEAR,PRODUCERS,ALL PRODUCTION PRACTICES,025,,ANNUAL,SOUTHEAST,36,,92.0,NEW YORK,025,,UNITED STATES,PRODUCERS,TOTAL,"PRODUCERS, AGE 25 TO 34 - NUMBER OF PRODUCERS",PRODUCERS,CENSUS,2022,2024-07-02 12:00:00.000,90,00000000,NY,"NEW YORK, SOUTHEAST, DELAWARE",ALL UTILIZATION PRACTICES,NOT SPECIFIED,,9000,36,AGE 25 TO 34,COUNTY,00,PRODUCERS,00,DELAWARE,,DEMOGRAPHICS,13.6,county_var13
YEAR,PRODUCERS,ALL PRODUCTION PRACTICES,027,,ANNUAL,SOUTHEAST,36,,152.0,NEW YORK,027,,UNITED STATES,PRODUCERS,TOTAL,"PRODUCERS, AGE 25 TO 34 - NUMBER OF PRODUCERS",PRODUCERS,CENSUS,2022,2024-07-02 12:00:00.000,90,00000000,NY,"NEW YORK, SOUTHEAST, DUTCHESS",ALL UTILIZATION PRACTICES,NOT SPECIFIED,,9000,36,AGE 25 TO 34,COUNTY,00,PRODUCERS,00,DUTCHESS,,DEMOGRAPHICS,13.6,county_var13
YEAR,PRODUCERS,ALL PRODUCTION PRACTICES,039,,ANNUAL,SOUTHEAST,36,,14.0,NEW YORK,039,,UNITED STATES,PRODUCERS,TOTAL,"PRODUCERS, AGE 25 TO 34 - NUMBER OF PRODUCERS",PRODUCERS,CENSUS,2022,2024-07-02 12:00:00.000,90,00000000,NY,"NEW YORK, SOUTHEAST, GREENE",ALL UTILIZATION PRACTICES,NOT SPECIFIED,,9000,36,AGE 25 TO 34,COUNTY,00,PRODUCERS,00,GREENE,,DEMOGRAPHICS,13.6,county_var13
