STATE,COUNTY,TRACT,BLOCK_GROUP,NAME,GEOID,GEOIDbg,total_pop,total_occupied,total_occupied_renter,total_occupied_owner,total_vacant,seasonal_vacancy,total_dwellings,income_median,moveinyear_all_trimean,moveinyear_owner_trimean,moveinyear_renter_trimean,rent_lower_quartile,rent_median,rent_upper_quartile,rent_trimean,rentpctincome_median
36,001,014301,1,Block Group 1; Census Tract 143.01; Albany County; New York,36001014301,360010143011,-289.0,-39.0,-35.0,-4.0,27.0,0.0,-12.0,-1440.5,0.0,0.0,5.0,714.0,455.0,442.0,516.5,-0.12875704374669567
36,071,010902,1,Block Group 1; Census Tract 109.02; Orange County; New York,36071010902,360710109021,-451.0,-69.0,-30.0,-39.0,-54.0,0.0,-123.0,30852.0,4.0,5.0,1.0,-191.75,-613.5,-1079.0,-624.4375,-0.08109251480056731
36,071,010902,2,Block Group 2; Census Tract 109.02; Orange County; New York,36071010902,360710109022,-95.0,0.0,13.0,-13.0,-155.0,-52.0,-155.0,-14259.5,6.0,3.0,19.0,-507.0,-693.5,-913.25,-701.8125,0.34538030274615383
36,071,010902,3,Block Group 3; Census Tract 109.02; Orange County; New York,36071010902,360710109023,-284.0,-163.0,-44.0,-119.0,-33.0,0.0,-196.0,66429.0,5.0,5.0,1.0,534.75,386.5,283.25,397.75,-0.002332108315471204
36,071,010902,4,Block Group 4; Census Tract 109.02; Orange County; New York,36071010902,360710109024,404.0,99.0,71.0,28.0,-18.0,0.0,81.0,20808.0,4.0,1.0,7.0,271.0,1374.0,1540.75,1139.9375,0.019265766072168095
36,071,011000,1,Block Group 1; Census Tract 110; Orange County; New York,36071011000,360710110001,-168.0,190.0,-113.0,303.0,-40.0,0.0,150.0,70137.5,1.0,6.0,13.0,,,,,
36,071,011000,2,Block Group 2; Census Tract 110; Orange County; New York,36071011000,360710110002,650.0,272.0,-54.0,326.0,10.0,8.0,282.0,5214.0,4.0,6.0,-16.0,313.25,300.0,421.25,333.625,-0.152732232253112
36,071,011000,3,Block Group 3; Census Tract 110; Orange County; New York,36071011000,360710110003,-354.2320499865,-88.9825581508,-42.127906980000006,-46.8546511708,-33.4754098384,0.0,-122.45796798920003,42986.5,5.0,2.0,18.0,930.5,959.5,487.75,834.3125,0.10104100909482516
36,071,011000,4,Block Group 4; Census Tract 110; Orange County; New York,36071011000,360710110004,-69.0,-126.0,-29.0,-97.0,9.0,0.0,-117.0,34955.0,5.0,4.0,7.0,-214.5,-286.0,-333.0,-279.875,-0.36821945073153095
36,071,011000,5,Block Group 5; Census Tract 110; Orange County; New York,36071011000,360710110005,158.0,16.0,3.0,13.0,0.0,0.0,16.0,13298.0,5.0,6.0,2.0,147.5,333.0,407.0,305.125,0.09684385494525419
36,071,011101,1,Block Group 1; Census Tract 111.01; Orange County; New York,36071011101,360710111011,-451.0,-142.0,-15.0,-127.0,-18.0,0.0,-160.0,12798.0,0.0,-1.0,,,,,,
36,071,011101,2,Block Group 2; Census Tract 111.01; Orange County; New York,36071011101,360710111012,1428.0,439.0,184.0,255.0,-59.0,19.0,380.0,11086.0,13.0,11.0,10.0,278.5,-11.0,408.5,166.25,-0.12589931754443562
36,071,011102,1,Block Group 1; Census Tract 111.02; Orange County; New York,36071011102,360710111021,392.0,229.0,210.0,19.0,36.0,0.0,265.0,22492.0,8.0,28.0,7.0,272.0,310.0,370.5,315.625,-0.03358502854195544
36,071,011102,2,Block Group 2; Census Tract 111.02; Orange County; New York,36071011102,360710111022,326.0,33.0,54.0,-21.0,-50.0,-26.0,-17.0,71373.5,1.0,3.0,-2.0,392.5,382.0,696.0,463.125,-0.2884747574059936
36,071,011102,3,Block Group 3; Census Tract 111.02; Orange County; New York,36071011102,360710111023,-321.0,-84.0,-13.0,-71.0,-26.0,0.0,-110.0,30162.0,-2.0,-3.0,3.0,-218.5,170.0,155.0,69.125,-0.22735831626784953
36,071,011200,1,Block Group 1; Census Tract 112; Orange County; New York,36071011200,360710112001,-236.0,51.0,11.0,40.0,-66.0,24.0,-15.0,-11345.0,-3.0,-9.0,4.0,2.0,46.0,949.0,260.75,-0.01411228654124766
36,071,011200,2,Block Group 2; Census Tract 112; Orange County; New York,36071011200,360710112002,-356.0,12.0,-36.0,48.0,0.0,0.0,12.0,50045.5,6.0,6.0,5.0,199.0,-363.0,-279.0,-201.5,-0.19289920248266934
36,071,011200,3,Block Group 3; Census Tract 112; Orange County; New York,36071011200,360710112003,311.744686987,75.13328578580001,-49.81195421060001,124.9452399964,-24.07636368,-11.03500002,51.05692210580003,-3931.0,2.0,0.0,8.0,535.0,460.0,396.5,462.875,-0.27996315070260025
36,071,011200,4,Block Group 4; Census Tract 112; Orange County; New York,36071011200,360710112004,643.255313013,257.8667142142,261.8119542106,-3.9452399963999483,-2.92363632,8.035000019999998,254.94307789419997,22746.5,9.0,12.0,5.0,534.25,572.5,747.25,606.625,-0.08764241218593194
36,071,011301,1,Block Group 1; Census Tract 113.01; Orange County; New York,36071011301,360710113011,584.3339431292,239.6618888227,-105.900549439,345.5624382617,-15.034643301400003,0.0,224.62724552129998,15507.0,6.0,6.0,5.0,559.5,587.5,595.5,582.5,0.17279826230333784
36,071,011301,2,Block Group 2; Census Tract 113.01; Orange County; New York,36071011301,360710113012,1052.6930988103002,61.4599140496,142.033489249,-80.57357519940001,-88.4809871305,0.0,-27.02107308090001,16474.5,6.0,-12.0,8.0,322.0,235.0,377.0,292.25,0.002591276788190988
36,071,011301,3,Block Group 3; Census Tract 113.01; Orange County; New York,36071011301,360710113013,-1272.195742189,-173.64649683109997,-19.407643314599994,-154.2388535165,-40.3044096732,0.0,-213.95090650429995,-37833.0,0.0,-5.0,8.0,44.25,48.0,53.75,48.5,0.33131431768415964
36,071,011302,1,Block Group 1; Census Tract 113.02; Orange County; New York,36071011302,360710113021,44.0,29.0,-40.0,69.0,-58.0,0.0,-29.0,37422.0,5.0,11.0,5.0,114.0,200.5,178.75,173.4375,-0.0399143018774063
36,071,011302,2,Block Group 2; Census Tract 113.02; Orange County; New York,36071011302,360710113022,-139.0,4.0,62.0,-58.0,-41.0,0.0,-37.0,7083.0,5.0,10.0,3.0,213.0,413.0,561.0,400.0,-0.06192956629905061
36,071,011302,3,Block Group 3; Census Tract 113.02; Orange County; New York,36071011302,360710113023,132.33987910400003,55.01463865440002,-42.04882191120004,97.0634605656,27.284205850299998,0.0,82.29884450470001,53326.0,5.0,3.0,6.0,143.0,171.5,353.5,209.875,-0.0919217126434162
36,071,011400,1,Block Group 1; Census Tract 114; Orange County; New York,36071011400,360710114001,216.2320499865,54.982558150799946,-89.87209302,144.85465117080003,53.4754098384,49.0,108.45796798919991,31117.5,3.0,3.0,5.0,699.5,827.5,943.25,824.4375,-0.009292848677044524
36,071,011400,2,Block Group 2; Census Tract 114; Orange County; New York,36071011400,360710114002,192.0,70.0,29.0,41.0,-34.0,0.0,36.0,42550.5,5.0,6.0,-3.0,-826.0,-851.0,568.25,-489.9375,-0.06559333369251955
36,071,011400,3,Block Group 3; Census Tract 114; Orange County; New York,36071011400,360710114003,-174.58844804399996,73.7465838686,-13.360869561000001,87.10745342960001,10.917835671999999,9.0,84.66441954060002,21016.0,7.0,8.0,-26.0,,,,,
36,071,011500,1,Block Group 1; Census Tract 115; Orange County; New York,36071011500,360710115001,-344.0,21.0,0.0,21.0,14.0,14.0,35.0,-31120.5,5.0,5.0,,,,,,
36,071,011500,2,Block Group 2; Census Tract 115; Orange County; New York,36071011500,360710115002,-151.0,57.0,4.0,53.0,-43.0,0.0,14.0,3709.0,3.0,3.0,7.0,-261.0,-266.0,-279.5,-268.125,-0.009416045999564304
36,071,011500,3,Block Group 3; Census Tract 115; Orange County; New York,36071011500,360710115003,-149.67067210940002,-29.879854556800012,-17.9931126816,-11.886741875200016,-15.984977477800001,7.0,-45.8648320346,43637.0,6.0,8.0,,,,,,
36,071,011500,4,Block Group 4; Census Tract 115; Orange County; New York,36071011500,360710115004,118.0,-78.0,-15.0,-63.0,-30.0,-17.0,-108.0,46952.5,12.0,12.0,26.0,353.25,483.5,621.0,485.3125,-0.30285826007677585
36,071,011500,5,Block Group 5; Census Tract 115; Orange County; New York,36071011500,360710115005,82.67067210940013,237.87985455679996,212.9931126816,24.886741875200016,56.9849774778,44.0,294.8648320346,-988.0,8.0,5.0,2.0,26.25,-148.0,-401.25,-167.75,-0.09958152703247347
36,071,011601,1,Block Group 1; Census Tract 116.01; Orange County; New York,36071011601,360710116011,267.0,9.0,93.0,-84.0,-29.0,-9.0,-20.0,31201.0,10.0,6.0,40.0,646.0,796.0,1106.0,836.0,-0.09286491542407788
36,071,011601,2,Block Group 2; Census Tract 116.01; Orange County; New York,36071011601,360710116012,-388.0,-179.0,12.0,-191.0,-132.0,-29.0,-311.0,-1971.5,6.0,5.0,7.0,235.0,317.0,656.0,381.25,0.053454850756169736
36,071,011601,3,Block Group 3; Census Tract 116.01; Orange County; New York,36071011601,360710116013,-306.0,-77.0,-78.0,1.0,14.0,19.0,-63.0,43340.0,0.0,4.0,4.0,285.25,217.0,110.75,207.5,-0.2501713340560172
36,071,011602,1,Block Group 1; Census Tract 116.02; Orange County; New York,36071011602,360710116021,-377.0,-66.0,-7.0,-59.0,-82.0,3.0,-148.0,2464.0,-6.0,-12.0,9.0,147.0,188.0,280.0,200.75,-0.22371182633452907
36,071,011602,2,Block Group 2; Census Tract 116.02; Orange County; New York,36071011602,360710116022,350.0,-29.0,-54.0,25.0,-62.0,-21.0,-91.0,61052.0,11.0,14.0,11.0,571.75,556.5,395.75,520.125,-0.04497036529078369
36,071,011602,3,Block Group 3; Census Tract 116.02; Orange County; New York,36071011602,360710116023,226.1724920239999,123.6275861753,187.4344827579,-63.80689658260002,-67.268537072,-11.546092184,56.35904910329998,20187.0,10.0,3.0,3.0,182.0,144.0,234.0,176.0,0.11328970135584193
36,071,011602,4,Block Group 4; Census Tract 116.02; Orange County; New York,36071011602,360710116024,-73.1724920239999,19.372413824700004,72.5655172421,-53.19310341739998,-32.731462928,22.546092184000003,-13.35904910329998,13037.5,6.0,6.0,-5.0,-187.25,85.5,62.75,11.625,-0.3086585562565237
36,071,011701,1,Block Group 1; Census Tract 117.01; Orange County; New York,36071011701,360710117011,305.0,76.0,37.0,39.0,-20.0,21.0,56.0,16162.0,5.0,4.0,4.0,285.0,364.0,573.0,396.5,-0.09936826190225834
36,071,011701,2,Block Group 2; Census Tract 117.01; Orange County; New York,36071011701,360710117012,55.0,-5.0,55.0,-60.0,-25.0,17.0,-30.0,63274.0,9.0,7.0,2.0,768.0,254.0,299.0,393.75,0.030388872460463456
36,071,011701,3,Block Group 3; Census Tract 117.01; Orange County; New York,36071011701,360710117013,-376.0,-14.0,42.0,-56.0,63.0,0.0,49.0,-4253.5,10.0,6.0,66.0,,,,,
36,071,011702,1,Block Group 1; Census Tract 117.02; Orange County; New York,36071011702,360710117021,-309.0,-54.0,-56.0,2.0,52.0,0.0,-2.0,44331.0,7.0,10.0,-6.0,89.0,54.0,49.0,61.5,0.2600299801510732
36,071,011702,2,Block Group 2; Census Tract 117.02; Orange County; New York,36071011702,360710117022,280.0,39.0,-3.0,42.0,-63.0,-10.0,-24.0,34968.0,9.0,9.0,13.0,671.0,544.0,1613.0,843.0,-0.15551151493617427
36,071,011702,3,Block Group 3; Census Tract 117.02; Orange County; New York,36071011702,360710117023,149.0,13.0,78.0,-65.0,-15.0,0.0,-2.0,2243.0,2.0,0.0,0.0,135.0,166.0,185.0,163.0,-0.23034775531313678
36,071,011801,1,Block Group 1; Census Tract 118.01; Orange County; New York,36071011801,360710118011,-87.0,33.0,-187.0,220.0,-13.0,0.0,20.0,58062.0,-1.0,3.0,3.0,376.75,337.5,214.25,316.5,-0.0018361293579386428
36,071,011801,2,Block Group 2; Census Tract 118.01; Orange County; New York,36071011801,360710118012,-177.0,-35.0,23.0,-58.0,-22.0,0.0,-57.0,45026.0,2.0,-8.0,15.0,962.0,1110.5,1108.25,1072.8125,-0.1938066684245222
36,071,011801,3,Block Group 3; Census Tract 118.01; Orange County; New York,36071011801,360710118013,772.0,149.0,-121.0,270.0,48.0,0.0,197.0,79451.0,9.0,14.0,8.0,531.0,23.0,-180.5,99.125,0.05243179730787306
36,071,011802,1,Block Group 1; Census Tract 118.02; Orange County; New York,36071011802,360710118021,-290.0,-45.0,-33.0,-12.0,18.0,16.0,-27.0,7198.0,7.0,6.0,17.0,92.0,902.0,1009.0,726.25,-0.05171627701267073
36,071,011802,2,Block Group 2; Census Tract 118.02; Orange County; New York,36071011802,360710118022,-24.0,95.0,-55.0,150.0,-25.0,-27.0,70.0,-27900.0,-1.0,1.0,8.0,-495.25,-893.5,-439.75,-680.5,0.016260899911964777
36,071,011900,1,Block Group 1; Census Tract 119; Orange County; New York,36071011900,360710119001,-244.56853983330006,-193.70795633039995,-145.6090670672,-48.09888926320002,-45.3643841912,41.9645270268,-239.07234052159993,135348.0,5.0,8.0,13.0,689.25,737.0,687.0,712.5625,-0.030585276498404257
36,071,011900,2,Block Group 2; Census Tract 119; Orange County; New York,36071011900,360710119002,273.56853983330006,208.7079563304,-0.3909329327999984,209.09888926320002,50.3643841912,-20.9645270268,259.0723405216,31179.0,3.0,1.0,31.0,35.0,35.5,18.25,31.0625,-0.04810878628084192
36,071,011900,3,Block Group 3; Census Tract 119; Orange County; New York,36071011900,360710119003,1.0,-5.0,-5.0,0.0,0.0,0.0,-5.0,11553.0,13.0,,13.0,770.0,775.0,352.0,668.0,0.17059186513169144
36,071,011900,4,Block Group 4; Census Tract 119; Orange County; New York,36071011900,360710119004,-288.6015981798,-13.8783068605,-3.9788359762,-9.899470884300001,-3.1250000025,0.0,-17.003306863,108536.0,11.0,17.0,,,,,,
36,071,011900,5,Block Group 5; Census Tract 119; Orange County; New York,36071011900,360710119005,507.8458903947999,10.998236357999986,-30.8553791848,41.85361554279996,-71.7500000025,0.0,-60.75176364449999,63102.0,8.0,9.0,7.0,793.0,562.0,329.0,561.5,-0.14260561616760112
36,071,012100,1,Block Group 1; Census Tract 121; Orange County; New York,36071012100,360710121001,324.4184768164,78.65615467500001,2.407454752400014,76.2486999226,-33.0689518258,-3.8573619999,45.587202849200025,19961.0,3.0,-1.0,4.0,161.5,143.0,267.0,178.625,0.3271983171994648
36,071,012100,2,Block Group 2; Census Tract 121; Orange County; New York,36071012100,360710121002,-183.10790155740006,-137.03718352969997,-165.00102339990002,27.963839870200005,-12.002669179200012,0.0,-149.03985270889996,57508.0,3.0,3.0,6.0,-9.0,402.0,311.5,276.625,-0.24139096673431776
36,071,012100,3,Block Group 3; Census Tract 121; Orange County; New York,36071012100,360710121003,5.107901557400055,1.0371835296999734,11.0010233999,-9.96383987019999,9.002669179200002,0.0,10.039852708899957,-25840.0,2.0,0.0,1.0,575.75,681.0,661.75,649.875,-0.10744454761647604
36,071,012100,4,Block Group 4; Census Tract 121; Orange County; New York,36071012100,360710121004,17.581523183599984,-17.656154674999982,64.59254524759999,-82.2486999226,-14.9310481742,-19.1426380001,-32.58720284919997,5610.5,3.0,3.0,2.0,187.0,136.0,137.0,149.0,-0.1589474327748705
36,071,012200,1,Block Group 1; Census Tract 122; Orange County; New York,36071012200,360710122001,-24.244292215000087,200.88007056599997,-17.1657848296,218.04585539560003,-39.1250000025,0.0,161.7550705635,-29028.5,-5.0,-4.0,-6.0,-339.5,-387.0,-448.25,-390.4375,-0.38384526931629637
36,071,012200,2,Block Group 2; Census Tract 122; Orange County; New York,36071012200,360710122002,218.0,98.0,-80.0,178.0,-10.0,37.0,88.0,46541.5,0.0,7.0,3.0,-22.25,100.5,202.0,95.1875,0.15885974614823556
36,071,012200,3,Block Group 3; Census Tract 122; Orange County; New York,36071012200,360710122003,22.0,-19.0,12.0,-31.0,6.0,0.0,-13.0,6170.0,10.0,10.0,8.0,,,,,
36,071,012300,1,Block Group 1; Census Tract 123; Orange County; New York,36071012300,360710123001,-205.0,-14.0,5.0,-19.0,-25.0,0.0,-39.0,-14567.0,8.0,10.0,-5.0,395.0,410.5,97.0,328.25,-0.4012753557096157
36,071,012300,2,Block Group 2; Census Tract 123; Orange County; New York,36071012300,360710123002,321.43348110500006,191.27287579580002,85.0,106.27287579580002,-25.417701859999994,-24.80590062,165.85517393580005,49539.0,7.0,3.0,,,,,,
36,071,012300,3,Block Group 3; Census Tract 123; Orange County; New York,36071012300,360710123003,-197.0,-46.0,3.0,-49.0,18.0,0.0,-28.0,-11997.5,1.0,0.0,4.0,637.5,-243.5,-414.5,-66.0,-0.16173585250435812
36,071,012300,4,Block Group 4; Census Tract 123; Orange County; New York,36071012300,360710123004,94.0,-13.0,-36.0,23.0,-32.0,-26.0,-45.0,8816.0,-1.0,0.0,5.0,-280.5,-397.0,-458.75,-383.3125,-0.03591671142381653
36,071,012601,1,Block Group 1; Census Tract 126.01; Orange County; New York,36071012601,360710126011,-246.0,186.0,125.0,61.0,10.0,0.0,196.0,7379.5,6.0,8.0,-2.0,-263.0,29.0,1124.5,229.875,0.08078833356871051
36,071,012601,2,Block Group 2; Census Tract 126.01; Orange County; New York,36071012601,360710126012,793.0,346.0,204.0,142.0,-7.0,0.0,339.0,25999.0,9.0,6.0,10.0,70.75,-784.5,-553.75,-513.0,-0.24729255430257324
36,071,012602,1,Block Group 1; Census Tract 126.02; Orange County; New York,36071012602,360710126021,-640.0,-148.0,-125.0,-23.0,-24.0,-25.0,-172.0,9663.0,1.0,3.0,5.0,127.5,80.5,310.25,149.6875,-0.2017727156139382
36,071,012602,2,Block Group 2; Census Tract 126.02; Orange County; New York,36071012602,360710126022,207.0,-52.0,-14.0,-38.0,86.0,0.0,34.0,65589.0,5.0,26.0,4.0,438.0,519.0,704.0,545.0,-0.20423041517131935
36,071,012602,3,Block Group 3; Census Tract 126.02; Orange County; New York,36071012602,360710126023,5.0,75.0,23.0,52.0,21.0,0.0,96.0,31249.0,5.0,8.0,6.0,363.0,279.0,302.0,305.75,-0.044799674537504386
36,071,012700,1,Block Group 1; Census Tract 127; Orange County; New York,36071012700,360710127001,117.0,36.0,-30.0,66.0,-99.0,0.0,-63.0,87383.0,6.0,8.0,1.0,-336.0,-359.0,806.5,-61.875,-0.0031281252331466503
36,071,012700,2,Block Group 2; Census Tract 127; Orange County; New York,36071012700,360710127002,-348.0,-195.0,11.0,-206.0,18.0,25.0,-177.0,8711.0,2.0,-11.0,2.0,-72.75,-25.5,11.25,-28.125,0.27899862588648605
36,071,012700,3,Block Group 3; Census Tract 127; Orange County; New York,36071012700,360710127003,-118.0,-74.0,-67.0,-7.0,0.0,0.0,-74.0,30461.0,-12.0,-13.0,6.0,14.5,2.0,477.5,124.0,0.07890491556496834
36,071,012700,4,Block Group 4; Census Tract 127; Orange County; New York,36071012700,360710127004,192.0,16.0,-59.0,75.0,13.0,0.0,29.0,17579.5,3.0,5.0,4.0,341.0,445.0,736.0,491.75,-0.04222260969557967
36,071,012700,5,Block Group 5; Census Tract 127; Orange County; New York,36071012700,360710127005,-67.0,48.0,77.0,-29.0,69.0,0.0,117.0,34477.0,7.0,-5.0,5.0,367.5,328.0,444.0,366.875,-0.11600422936168908
36,071,012800,1,Block Group 1; Census Tract 128; Orange County; New York,36071012800,360710128001,423.0,58.0,-5.0,63.0,15.0,0.0,73.0,-5643.0,17.0,16.0,,,,,,
36,071,012800,2,Block Group 2; Census Tract 128; Orange County; New York,36071012800,360710128002,-128.0,41.0,20.0,21.0,69.0,0.0,110.0,-45757.0,6.0,7.0,-6.0,-564.0,-617.0,-239.0,-509.25,0.219356745818432
36,071,012800,3,Block Group 3; Census Tract 128; Orange County; New York,36071012800,360710128003,46.0,-14.0,0.0,-14.0,-33.0,0.0,-47.0,109807.0,8.0,8.0,,,,,,
36,071,012800,4,Block Group 4; Census Tract 128; Orange County; New York,36071012800,360710128004,-193.6941123659999,-54.46962616159999,-18.18341121200001,-36.28621494959998,-86.67755991119999,-13.6546840956,-141.14718607279997,8124.0,4.0,5.0,3.0,359.25,117.0,184.5,194.4375,0.0723433321604941
36,071,012800,5,Block Group 5; Census Tract 128; Orange County; New York,36071012800,360710128005,-81.3058876340001,-41.53037383840001,-50.81658878799999,9.286214949600009,-40.3224400888,-9.3453159044,-81.85281392720003,-2136.0,12.0,14.0,6.0,696.25,682.5,1310.5,842.9375,0.07835174477073015
36,071,012900,1,Block Group 1; Census Tract 129; Orange County; New York,36071012900,360710129001,-258.0683625035001,-16.10447759599998,-10.720682297799982,-5.3837952982000274,23.0,6.0,6.895522404000019,20630.0,4.0,0.0,6.0,-63.0,136.0,79.0,72.0,-0.31172293850443566
36,071,012900,2,Block Group 2; Census Tract 129; Orange County; New York,36071012900,360710129002,87.0,25.0,-13.0,38.0,-56.0,0.0,-31.0,-4805.0,5.0,10.0,-1.0,319.0,177.0,172.5,211.375,-0.06690252383858131
36,071,012900,3,Block Group 3; Census Tract 129; Orange County; New York,36071012900,360710129003,431.0683625035,157.10447759599998,12.720682297799996,144.3837952982,0.0,20.0,157.10447759599998,22118.5,6.0,9.0,3.0,309.0,200.5,219.25,232.3125,0.015999781047675188
36,071,013000,1,Block Group 1; Census Tract 130; Orange County; New York,36071013000,360710130001,146.0,-66.0,-64.0,-2.0,-36.0,27.0,-102.0,15055.0,-5.0,-5.0,2.0,722.25,511.5,446.5,547.9375,-0.032241562302047666
36,071,013000,2,Block Group 2; Census Tract 130; Orange County; New York,36071013000,360710130002,-606.0,-132.0,-156.0,24.0,-1.0,-24.0,-133.0,31283.5,-3.0,3.0,-1.0,248.0,226.0,317.0,254.25,0.15839124065580473
36,071,013000,3,Block Group 3; Census Tract 130; Orange County; New York,36071013000,360710130003,736.0,232.0,168.0,64.0,58.0,42.0,290.0,19025.5,11.0,8.0,12.0,121.25,412.0,548.0,373.3125,-0.09047407574528127
36,071,013000,4,Block Group 4; Census Tract 130; Orange County; New York,36071013000,360710130004,-689.0,-101.0,-10.0,-91.0,18.0,0.0,-83.0,-36.5,6.0,7.0,4.0,173.5,218.0,35.5,161.25,-0.02396169996177483
36,071,013100,1,Block Group 1; Census Tract 131; Orange County; New York,36071013100,360710131001,724.0,97.0,-23.0,120.0,0.0,0.0,97.0,42161.0,14.0,16.0,5.0,885.25,829.0,543.5,771.6875,-0.15034075820347448
36,071,013100,2,Block Group 2; Census Tract 131; Orange County; New York,36071013100,360710131002,-214.0,-5.0,-35.0,30.0,30.0,0.0,25.0,-1067.0,4.0,4.0,10.0,1075.5,1120.0,1231.0,1136.625,0.37819761047573364
36,071,013100,3,Block Group 3; Census Tract 131; Orange County; New York,36071013100,360710131003,415.0,97.0,34.0,63.0,-44.0,0.0,53.0,58713.0,-2.0,-5.0,1.0,889.5,958.0,723.5,882.25,0.03126509158419244
36,071,013100,4,Block Group 4; Census Tract 131; Orange County; New York,36071013100,360710131004,-94.0,-15.0,9.0,-24.0,-31.0,0.0,-46.0,-25704.0,9.0,11.0,-2.0,869.5,108.5,-22.0,266.125,-0.2860589120540338
36,071,013100,5,Block Group 5; Census Tract 131; Orange County; New York,36071013100,360710131005,-351.0,-72.0,-52.0,-20.0,-28.0,0.0,-100.0,32958.0,6.0,12.0,5.0,12.75,307.0,379.0,251.4375,-0.05534048925472068
36,071,013201,1,Block Group 1; Census Tract 132.01; Orange County; New York,36071013201,360710132011,367.0,66.0,12.0,54.0,-57.0,-8.0,9.0,-21084.0,12.0,12.0,12.0,-970.0,-619.0,-629.5,-709.375,-0.03628041835241386
36,071,013201,2,Block Group 2; Census Tract 132.01; Orange County; New York,36071013201,360710132012,-950.8301178147001,-174.01490778660002,22.0,-196.01490778660002,8.8729551982,0.0,-165.14195258840004,87108.0,0.0,-3.0,-2.0,1066.25,956.0,871.25,962.375,0.0033821015879546
36,071,013201,3,Block Group 3; Census Tract 132.01; Orange County; New York,36071013201,360710132013,237.1025066617999,0.8777090019000298,-44.0,44.87770900189997,-23.2240853657,-23.0,-22.346376363800005,17386.0,6.0,9.0,6.0,96.0,254.5,319.0,231.0,-0.028683902994886268
36,071,013201,4,Block Group 4; Census Tract 132.01; Orange County; New York,36071013201,360710132014,259.7276109139998,142.1371987847,14.0,128.1371987847,-6.6488698318,0.0,135.48832895290002,36432.0,6.0,5.0,,,,,,
36,071,013202,1,Block Group 1; Census Tract 132.02; Orange County; New York,36071013202,360710132021,-127.0,-40.0,-27.0,-13.0,-35.0,0.0,-75.0,35104.0,2.0,2.0,3.0,651.0,700.5,804.0,714.0,-0.13590591524385603
36,071,013202,2,Block Group 2; Census Tract 132.02; Orange County; New York,36071013202,360710132022,150.0,-11.0,-30.0,19.0,46.0,6.0,35.0,20233.0,7.0,7.0,10.0,605.5,581.0,703.25,617.6875,0.18440386903252284
36,071,013301,1,Block Group 1; Census Tract 133.01; Orange County; New York,36071013301,360710133011,908.0,116.0,42.0,74.0,1.0,-74.0,117.0,-23985.0,17.0,17.0,12.0,371.5,1223.0,1457.75,1068.8125,0.1475126742787413
36,071,013301,2,Block Group 2; Census Tract 133.01; Orange County; New York,36071013301,360710133012,389.3453439560001,50.763590355199995,-54.30214918429999,105.06573953949999,-3.728571431799992,22.171428569600003,47.0350189234,-15653.0,13.0,16.0,-2.0,870.5,464.5,289.0,522.125,-0.0293170172410257
36,071,013301,3,Block Group 3; Census Tract 133.01; Orange County; New York,36071013301,360710133013,-82.34534395599997,-31.763590355199995,73.30214918429999,-105.06573953949999,-8.271428568200001,-30.1714285696,-40.0350189234,23600.0,11.0,11.0,-1.0,902.0,739.0,719.0,774.75,-0.03897177847059449
36,071,013302,1,Block Group 1; Census Tract 133.02; Orange County; New York,36071013302,360710133021,-304.0,-39.0,-72.0,33.0,10.0,-19.0,-29.0,26216.0,13.0,12.0,,,,,,
36,071,013302,2,Block Group 2; Census Tract 133.02; Orange County; New York,36071013302,360710133022,-765.0,-330.0,-81.0,-249.0,30.0,-77.0,-300.0,-7700.0,8.0,10.0,5.0,120.75,74.5,-709.5,-109.9375,0.05095760809840355
36,071,013400,1,Block Group 1; Census Tract 134; Orange County; New York,36071013400,360710134001,49.0,126.0,75.0,51.0,25.0,27.0,151.0,-25402.0,5.0,2.0,5.0,498.5,378.0,835.5,522.5,-0.01813290667653522
36,071,013400,2,Block Group 2; Census Tract 134; Orange County; New York,36071013400,360710134002,-257.2276471476,-15.067806045999987,44.993384776,-60.061190821999986,8.9834261328,0.0,-6.084379913199996,25328.0,-3.0,-23.0,12.0,-70.0,-29.0,-182.5,-77.625,-0.1443687837489739
36,071,013400,3,Block Group 3; Census Tract 134; Orange County; New York,36071013400,360710134003,1076.2276471476,2.067806045999987,61.006615224,-58.93880917800004,-7.983426132799991,33.0,-5.915620086800004,-38037.5,11.0,9.0,5.0,877.75,640.0,497.75,663.875,0.2612931285255169
36,071,013500,1,Block Group 1; Census Tract 135; Orange County; New York,36071013500,360710135001,-439.0,13.0,-30.0,43.0,65.0,52.0,78.0,11757.0,6.0,6.0,10.0,826.25,808.0,544.5,746.6875,-0.031639762740152844
36,071,013500,2,Block Group 2; Census Tract 135; Orange County; New York,36071013500,360710135002,1534.0,333.0,14.0,319.0,-128.0,-88.0,205.0,53275.5,11.0,11.0,,,,,,
36,071,013500,3,Block Group 3; Census Tract 135; Orange County; New York,36071013500,360710135003,-1125.0,-331.0,-102.0,-229.0,0.0,0.0,-331.0,-43886.0,7.0,8.0,4.0,263.0,266.0,-153.0,160.5,0.04823421636312
36,071,013600,1,Block Group 1; Census Tract 136; Orange County; New York,36071013600,360710136001,-145.4885618340004,276.15725214299994,290.1013008392,-13.9440486962,89.3055386222,-4.9793554985,365.4627907652,33233.0,5.0,,5.0,234.25,295.0,141.5,241.4375,-0.09589960041352202
