STATE,COUNTY,TRACT,BLOCK_GROUP,NAME,B25003_003E,B25003_002E,B25003_001E,B25038_011E,B25038_010E,B25038_015E,B25038_014E,B25038_013E,B25038_012E,B25038_003E,B25038_002E,B25038_001E,B25038_008E,B25038_007E,B25038_006E,B25038_005E,B25038_004E,B25038_009E,B25039_002E,B25039_001E,B25039_003E,B25057_001E,B25058_001E,B25059_001E,B25071_001E,B19013_001E,B01003_001E,GEOID
36,083,052601,1,"Block Group 1, Census Tract 526.01, Rensselaer County, New York",133,571,704,36,39,14,21,0,23,31,571,704,111,103,105,127,94,133,1997.0,2000.0,2011.0,643.0,865.0,981.0,39.0,83214.0,1836,36083052601
36,083,052601,2,"Block Group 2, Census Tract 526.01, Rensselaer County, New York",121,656,777,86,4,9,7,0,15,35,656,777,83,125,151,180,82,121,1998.0,2001.0,2012.0,813.0,917.0,1157.0,32.2,68456.0,1995,36083052601
36,083,052602,1,"Block Group 1, Census Tract 526.02, Rensselaer County, New York",160,272,432,81,14,8,0,19,38,20,272,432,52,31,38,60,71,160,2003.0,2007.0,2011.0,524.0,676.0,833.0,21.5,67308.0,1010,36083052602
36,001,014803,1,"Block Group 1, Census Tract 148.03, Albany County, New York",80,518,598,23,15,0,0,0,42,0,518,598,80,85,118,141,94,80,1998.0,2001.0,2010.0,338.0,519.0,830.0,43.7,64231.0,1471,36001014803
36,021,001800,1,"Block Group 1, Census Tract 18, Columbia County, New York",61,269,330,33,4,0,2,0,22,7,269,330,52,40,95,61,14,61,1994.0,1997.0,2011.0,728.0,826.0,946.0,42.3,56136.0,733,36021001800
36,021,001800,2,"Block Group 2, Census Tract 18, Columbia County, New York",47,315,362,30,0,3,0,5,9,0,315,362,51,45,44,123,52,47,2001.0,2003.0,2011.0,678.0,836.0,980.0,37.2,74375.0,952,36021001800
36,021,001900,1,"Block Group 1, Census Tract 19, Columbia County, New York",52,327,379,24,0,0,0,3,25,3,327,379,23,55,32,156,58,52,2003.0,2004.0,2009.0,719.0,794.0,1063.0,16.8,81563.0,1071,36021001900
36,021,001900,2,"Block Group 2, Census Tract 19, Columbia County, New York",63,265,328,24,13,7,0,6,13,16,265,328,27,43,32,98,49,63,2003.0,2004.0,2011.0,588.0,1072.0,1234.0,31.3,77083.0,957,36021001900
36,021,002000,1,"Block Group 1, Census Tract 20, Columbia County, New York",79,282,361,29,25,6,7,12,0,6,282,361,38,53,58,86,41,79,1999.0,2001.0,2013.0,645.0,791.0,979.0,22.5,63542.0,815,36021002000
36,021,002000,2,"Block Group 2, Census Tract 20, Columbia County, New York",112,327,439,26,22,0,0,0,64,24,327,439,57,64,45,93,44,112,1999.0,2003.0,2009.0,606.0,776.0,1235.0,28.7,77083.0,1068,36021002000
36,111,950600,1,"Block Group 1, Census Tract 9506, Ulster County, New York",71,314,385,45,26,0,0,0,0,0,314,385,55,50,54,91,64,71,2000.0,2004.0,2014.0,928.0,956.0,985.0,50.0,63897.0,666,36111950600
36,111,950600,3,"Block Group 3, Census Tract 9506, Ulster County, New York",100,371,471,52,17,0,12,6,13,0,371,471,89,71,127,77,7,100,1992.0,1995.0,2012.0,725.0,807.0,1027.0,23.8,73650.0,922,36111950600
36,111,950600,2,"Block Group 2, Census Tract 9506, Ulster County, New York",64,459,523,10,0,0,26,0,28,15,459,523,58,111,59,132,84,64,2000.0,2000.0,2002.0,922.0,959.0,980.0,51.0,104107.0,1055,36111950600
36,027,220201,2,"Block Group 2, Census Tract 2202.01, Dutchess County, New York",261,59,320,89,77,0,21,25,49,0,59,320,14,0,22,23,0,261,1997.0,2010.0,2012.0,725.0,1012.0,1227.0,47.1,34327.0,767,36027220201
36,027,220201,3,"Block Group 3, Census Tract 2202.01, Dutchess County, New York",204,58,262,62,44,14,17,26,41,0,58,262,23,21,8,0,6,204,1983.0,2005.0,2010.0,936.0,1059.0,1186.0,50.0,31983.0,1142,36027220201
36,027,220201,4,"Block Group 4, Census Tract 2202.01, Dutchess County, New York",163,109,272,72,27,0,0,12,52,7,109,272,22,20,13,21,26,163,2000.0,2009.0,2011.0,761.0,1018.0,1221.0,35.8,51000.0,822,36027220201
36,027,220300,3,"Block Group 3, Census Tract 2203, Dutchess County, New York",271,84,355,163,49,8,0,23,28,0,84,355,5,35,7,0,37,271,1993.0,2012.0,2012.0,743.0,962.0,1220.0,50.0,27112.0,1028,36027220300
36,027,220300,4,"Block Group 4, Census Tract 2203, Dutchess County, New York",233,69,302,97,92,0,0,15,29,0,69,302,8,0,10,38,13,233,2004.0,2012.0,2014.0,826.0,881.0,1108.0,50.0,28056.0,869,36027220300
36,027,220801,1,"Block Group 1, Census Tract 2208.01, Dutchess County, New York",246,204,450,167,25,0,0,20,34,13,204,450,27,20,17,86,41,246,2004.0,2011.0,2012.0,1012.0,1132.0,1259.0,35.0,83542.0,924,36027220801
36,027,220801,2,"Block Group 2, Census Tract 2208.01, Dutchess County, New York",214,9,223,196,0,0,0,0,18,0,9,223,9,0,0,0,0,214,,2013.0,2013.0,693.0,797.0,1048.0,36.5,36094.0,667,36027220801
36,027,220801,3,"Block Group 3, Census Tract 2208.01, Dutchess County, New York",182,182,364,75,52,0,0,0,55,0,182,364,55,14,29,35,49,182,1998.0,2009.0,2012.0,543.0,922.0,1109.0,50.0,38214.0,784,36027220801
36,027,220801,4,"Block Group 4, Census Tract 2208.01, Dutchess County, New York",265,45,310,151,55,0,0,22,37,0,45,310,0,6,19,6,14,265,1999.0,2012.0,2012.0,694.0,827.0,969.0,50.0,27250.0,593,36027220801
36,027,220801,5,"Block Group 5, Census Tract 2208.01, Dutchess County, New York",201,107,308,133,26,0,0,7,35,5,107,308,8,0,3,28,63,201,2011.0,2012.0,2012.0,1034.0,1145.0,1268.0,26.2,55000.0,833,36027220801
36,027,220901,1,"Block Group 1, Census Tract 2209.01, Dutchess County, New York",159,298,457,44,74,0,0,0,41,0,298,457,81,9,156,28,24,159,1994.0,1999.0,2014.0,1040.0,1113.0,1186.0,24.1,67159.0,1078,36027220901
36,027,220901,2,"Block Group 2, Census Tract 2209.01, Dutchess County, New York",237,66,303,144,28,0,0,27,38,16,66,303,0,21,0,16,13,237,2008.0,2012.0,2012.0,746.0,968.0,1096.0,50.0,26809.0,623,36027220901
36,027,220901,3,"Block Group 3, Census Tract 2209.01, Dutchess County, New York",122,87,209,33,0,0,0,0,89,0,87,209,16,24,0,24,23,122,2001.0,2006.0,2007.0,784.0,951.0,1026.0,29.8,45705.0,642,36027220901
36,027,220901,4,"Block Group 4, Census Tract 2209.01, Dutchess County, New York",274,300,574,150,9,0,13,17,85,0,300,574,58,26,16,170,30,274,2003.0,2006.0,2011.0,875.0,1031.0,1440.0,29.1,49926.0,1667,36027220901
36,027,221001,1,"Block Group 1, Census Tract 2210.01, Dutchess County, New York",81,354,435,29,26,0,0,9,17,17,354,435,35,36,27,131,108,81,2006.0,2007.0,2013.0,1205.0,1591.0,1795.0,20.9,89931.0,957,36027221001
36,027,221001,2,"Block Group 2, Census Tract 2210.01, Dutchess County, New York",58,331,389,32,0,0,0,0,26,17,331,389,65,26,66,93,64,58,2001.0,2003.0,2010.0,981.0,1098.0,1208.0,37.5,50298.0,733,36027221001
36,027,221001,3,"Block Group 3, Census Tract 2210.01, Dutchess County, New York",42,443,485,42,0,0,0,0,0,6,443,485,33,54,140,188,22,42,2000.0,2001.0,2013.0,1537.0,1691.0,1846.0,35.0,83969.0,1120,36027221001
36,027,221001,4,"Block Group 4, Census Tract 2210.01, Dutchess County, New York",27,397,424,0,0,0,0,27,0,10,397,424,18,111,136,67,55,27,1995.0,1995.0,,,,,,76250.0,872,36027221001
36,027,221100,1,"Block Group 1, Census Tract 2211, Dutchess County, New York",737,63,800,337,145,14,11,36,194,0,63,800,14,6,11,0,32,737,2010.0,2012.0,2012.0,761.0,878.0,1091.0,38.9,32596.0,1654,36027221100
36,027,221100,2,"Block Group 2, Census Tract 2211, Dutchess County, New York",262,58,320,186,39,0,0,0,37,11,58,320,14,0,14,19,0,262,2001.0,2012.0,2013.0,798.0,959.0,1202.0,41.8,39318.0,1243,36027221100
36,027,221100,3,"Block Group 3, Census Tract 2211, Dutchess County, New York",222,166,388,141,0,0,10,0,71,24,166,388,27,10,22,65,18,222,2004.0,2009.0,2011.0,808.0,929.0,988.0,49.4,32188.0,1206,36027221100
36,027,410000,2,"Block Group 2, Census Tract 4100, Dutchess County, New York",94,346,440,17,59,0,0,0,18,4,346,440,91,35,52,127,37,94,1999.0,2003.0,2016.0,990.0,1077.0,1163.0,10.0,83167.0,1215,36027410000
36,027,410000,3,"Block Group 3, Census Tract 4100, Dutchess County, New York",261,23,284,105,72,0,6,6,72,6,23,284,6,0,0,5,6,261,2010.0,2012.0,2012.0,909.0,972.0,1163.0,32.2,47670.0,796,36027410000
36,027,140700,1,"Block Group 1, Census Tract 1407, Dutchess County, New York",220,468,688,79,0,0,0,0,141,0,468,688,83,72,192,69,52,220,1994.0,2000.0,2008.0,1017.0,1102.0,1187.0,45.0,70441.0,1612,36027140700
36,027,140700,2,"Block Group 2, Census Tract 1407, Dutchess County, New York",0,233,233,0,0,0,0,0,0,61,233,233,52,19,0,39,62,0,2011.0,2011.0,,,,,,102708.0,484,36027140700
36,027,140700,3,"Block Group 3, Census Tract 1407, Dutchess County, New York",14,403,417,0,0,14,0,0,0,34,403,417,41,37,108,110,73,14,2001.0,2001.0,,,,,,102621.0,1113,36027140700
36,111,954200,2,"Block Group 2, Census Tract 9542, Ulster County, New York",185,632,817,114,0,0,13,0,58,13,632,817,72,15,370,99,63,185,1996.0,1998.0,2011.0,847.0,1053.0,1193.0,37.5,57092.0,1837,36111954200
36,111,954500,3,"Block Group 3, Census Tract 9545, Ulster County, New York",96,317,413,24,19,0,0,29,24,0,317,413,78,7,73,138,21,96,2000.0,2001.0,2008.0,344.0,484.0,745.0,19.3,54141.0,975,36111954500
36,111,954500,4,"Block Group 4, Census Tract 9545, Ulster County, New York",37,170,207,19,0,0,0,0,18,0,170,207,9,23,48,39,51,37,2001.0,2004.0,2011.0,436.0,,,37.5,66964.0,432,36111954500
36,111,954500,1,"Block Group 1, Census Tract 9545, Ulster County, New York",149,259,408,81,33,0,0,8,27,18,259,408,40,0,33,99,69,149,2006.0,2010.0,2012.0,624.0,724.0,847.0,44.8,38000.0,1003,36111954500
36,111,954500,2,"Block Group 2, Census Tract 9545, Ulster County, New York",43,156,199,0,0,21,0,22,0,8,156,199,37,25,16,19,51,43,2000.0,1994.0,,,,,,53810.0,2049,36111954500
36,111,952100,1,"Block Group 1, Census Tract 9521, Ulster County, New York",155,152,307,73,39,0,9,8,26,37,152,307,30,17,28,40,0,155,2000.0,2009.0,2012.0,836.0,1015.0,1202.0,32.3,59531.0,841,36111952100
36,111,952100,2,"Block Group 2, Census Tract 9521, Ulster County, New York",281,37,318,203,11,19,0,0,48,0,37,318,0,0,15,13,9,281,2003.0,2012.0,2012.0,818.0,895.0,1108.0,37.8,41250.0,1100,36111952100
36,111,952100,4,"Block Group 4, Census Tract 9521, Ulster County, New York",154,201,355,82,42,0,0,11,19,19,201,355,25,0,17,59,81,154,2010.0,2011.0,2013.0,643.0,750.0,786.0,34.2,58224.0,805,36111952100
36,111,952100,3,"Block Group 3, Census Tract 9521, Ulster County, New York",160,174,334,44,75,8,0,9,24,0,174,334,38,22,18,53,43,160,2002.0,2009.0,2014.0,639.0,761.0,1168.0,39.3,30000.0,947,36111952100
36,071,000100,2,"Block Group 2, Census Tract 1, Orange County, New York",85,186,271,59,0,0,0,21,5,33,186,271,16,10,0,77,50,85,2009.0,2010.0,2011.0,887.0,970.0,1118.0,47.9,38750.0,674,36071000100
36,071,000100,3,"Block Group 3, Census Tract 1, Orange County, New York",280,160,440,128,95,0,0,25,32,11,160,440,30,15,10,85,9,280,2003.0,2011.0,2013.0,936.0,1035.0,1187.0,32.6,44783.0,1556,36071000100
36,071,000100,1,"Block Group 1, Census Tract 1, Orange County, New York",102,244,346,58,20,0,0,17,7,0,244,346,61,11,59,89,24,102,1998.0,2003.0,2012.0,817.0,867.0,1213.0,41.5,72000.0,1077,36071000100
36,071,000400,1,"Block Group 1, Census Tract 4, Orange County, New York",188,200,388,118,34,0,0,0,36,19,200,388,22,8,52,66,33,188,2003.0,2010.0,2012.0,873.0,1129.0,1316.0,36.7,90200.0,817,36071000400
36,071,000400,3,"Block Group 3, Census Tract 4, Orange County, New York",278,14,292,168,23,20,0,67,0,0,14,292,0,0,0,0,14,278,,2012.0,2012.0,634.0,795.0,870.0,50.0,21058.0,602,36071000400
36,071,000400,2,"Block Group 2, Census Tract 4, Orange County, New York",435,20,455,157,36,22,24,61,135,0,20,455,0,0,0,10,10,435,2010.0,2008.0,2008.0,360.0,743.0,907.0,33.2,15428.0,919,36071000400
36,071,000400,4,"Block Group 4, Census Tract 4, Orange County, New York",217,63,280,84,49,16,0,31,37,26,63,280,0,0,0,16,21,217,2014.0,2012.0,2011.0,441.0,818.0,1020.0,50.0,26132.0,1071,36071000400
36,071,000400,5,"Block Group 5, Census Tract 4, Orange County, New York",224,28,252,128,33,0,0,0,63,0,28,252,9,0,19,0,0,224,,2011.0,2012.0,608.0,832.0,892.0,50.0,20804.0,703,36071000400
36,071,000600,1,"Block Group 1, Census Tract 6, Orange County, New York",190,281,471,93,29,0,0,0,68,60,281,471,72,38,22,71,18,190,2001.0,2007.0,2011.0,872.0,965.0,1096.0,50.0,70649.0,1371,36071000600
36,071,000600,2,"Block Group 2, Census Tract 6, Orange County, New York",622,14,636,324,6,0,12,140,140,0,14,636,0,0,14,0,0,622,,2010.0,2010.0,402.0,904.0,1153.0,50.0,12432.0,1992,36071000600
36,071,000600,3,"Block Group 3, Census Tract 6, Orange County, New York",252,26,278,222,0,9,0,0,21,26,26,278,0,0,0,0,0,252,,2012.0,2012.0,800.0,947.0,1096.0,50.0,16727.0,962,36071000600
36,071,001500,2,"Block Group 2, Census Tract 15, Orange County, New York",351,495,846,197,14,0,0,22,118,11,495,846,63,10,95,234,82,351,2003.0,2007.0,2011.0,891.0,1050.0,1554.0,36.2,71818.0,2081,36071001500
36,071,001500,3,"Block Group 3, Census Tract 15, Orange County, New York",263,180,443,144,25,0,0,9,85,25,180,443,9,12,12,60,62,263,2010.0,2011.0,2011.0,415.0,530.0,843.0,36.5,23194.0,1309,36071001500
36,071,001500,1,"Block Group 1, Census Tract 15, Orange County, New York",376,194,570,183,13,0,0,76,104,0,194,570,31,19,54,34,56,376,1999.0,2008.0,2010.0,803.0,958.0,1209.0,36.5,46371.0,1579,36071001500
36,071,011200,2,"Block Group 2, Census Tract 112, Orange County, New York",132,214,346,74,0,7,0,0,51,6,214,346,11,22,39,81,55,132,2004.0,2007.0,2011.0,709.0,1340.0,1694.0,50.0,31818.0,969,36071011200
36,071,011200,1,"Block Group 1, Census Tract 112, Orange County, New York",112,300,412,75,0,0,0,0,37,37,300,412,48,9,6,104,96,112,2008.0,2010.0,2011.0,1029.0,1103.0,1176.0,16.3,85904.0,1463,36071011200
36,071,011200,3,"Block Group 3, Census Tract 112, Orange County, New York",303,518,821,143,44,7,0,0,109,14,518,821,45,55,66,281,57,303,2003.0,2006.0,2011.0,1173.0,1350.0,1481.0,40.4,64918.0,1959,36071011200
36,111,955000,3,"Block Group 3, Census Tract 9550, Ulster County, New York",70,255,325,0,15,0,0,0,55,0,255,325,33,53,15,143,11,70,2002.0,2003.0,2006.0,519.0,,,51.0,59250.0,549,36111955000
36,111,955000,4,"Block Group 4, Census Tract 9550, Ulster County, New York",116,623,739,52,21,0,43,0,0,0,623,739,87,17,168,288,63,116,2001.0,2002.0,2011.0,423.0,,844.0,,71875.0,1699,36111955000
36,111,955000,2,"Block Group 2, Census Tract 9550, Ulster County, New York",219,543,762,131,17,0,19,0,52,22,543,762,56,174,78,183,30,219,1995.0,2002.0,2011.0,669.0,758.0,1082.0,22.4,62826.0,1626,36111955000
36,027,180001,4,"Block Group 4, Census Tract 1800.01, Dutchess County, New York",19,370,389,10,0,0,0,9,0,0,370,389,10,87,101,128,44,19,1999.0,1999.0,,,,,,95139.0,1054,36027180001
36,027,190101,1,"Block Group 1, Census Tract 1901.01, Dutchess County, New York",21,369,390,0,8,0,0,0,13,0,369,390,35,109,118,107,0,21,1993.0,1994.0,,,,,,108846.0,1224,36027190101
36,027,190101,2,"Block Group 2, Census Tract 1901.01, Dutchess County, New York",7,448,455,0,7,0,0,0,0,28,448,455,77,54,188,53,48,7,1995.0,1995.0,,,,,,96607.0,1234,36027190101
36,027,150006,2,"Block Group 2, Census Tract 1500.06, Dutchess County, New York",254,155,409,117,81,5,8,34,9,9,155,409,29,29,24,42,22,254,1998.0,2011.0,2013.0,709.0,879.0,1094.0,41.5,47768.0,1047,36027150006
36,027,160003,1,"Block Group 1, Census Tract 1600.03, Dutchess County, New York",73,334,407,50,0,0,0,11,12,0,334,407,12,39,67,150,66,73,2003.0,2005.0,2011.0,723.0,1221.0,1737.0,27.2,87625.0,1258,36027160003
36,027,160003,2,"Block Group 2, Census Tract 1600.03, Dutchess County, New York",72,107,179,47,7,0,0,0,18,5,107,179,19,7,39,34,3,72,1997.0,2005.0,2012.0,714.0,822.0,873.0,24.8,58188.0,476,36027160003
36,027,160003,3,"Block Group 3, Census Tract 1600.03, Dutchess County, New York",71,292,363,28,6,0,18,0,19,5,292,363,20,71,31,92,73,71,2003.0,2004.0,2009.0,1084.0,1539.0,1816.0,42.8,94375.0,930,36027160003
36,027,160004,1,"Block Group 1, Census Tract 1600.04, Dutchess County, New York",94,311,405,70,10,0,0,0,14,12,311,405,46,69,36,108,40,94,2000.0,2004.0,2012.0,323.0,1122.0,1148.0,30.1,92386.0,893,36027160004
36,027,160004,2,"Block Group 2, Census Tract 1600.04, Dutchess County, New York",143,456,599,79,10,0,20,0,34,16,456,599,74,84,100,156,26,143,1997.0,2001.0,2011.0,802.0,978.0,1393.0,25.5,98472.0,1612,36027160004
36,027,160005,1,"Block Group 1, Census Tract 1600.05, Dutchess County, New York",200,213,413,132,18,8,8,10,24,8,213,413,0,34,69,59,43,200,2001.0,2009.0,2012.0,747.0,1198.0,1690.0,33.5,66250.0,1007,36027160005
36,027,160005,2,"Block Group 2, Census Tract 1600.05, Dutchess County, New York",328,188,516,168,67,0,29,13,51,15,188,516,0,68,33,40,32,328,1998.0,2011.0,2012.0,1007.0,1123.0,1239.0,28.7,50333.0,956,36027160005
36,027,160005,3,"Block Group 3, Census Tract 1600.05, Dutchess County, New York",79,230,309,32,17,8,0,0,22,8,230,309,47,15,73,34,53,79,1997.0,2002.0,2011.0,1146.0,1324.0,1438.0,50.0,86607.0,645,36027160005
36,027,170000,2,"Block Group 2, Census Tract 1700, Dutchess County, New York",90,357,447,63,10,11,0,0,6,29,357,447,75,55,92,75,31,90,1995.0,1999.0,2012.0,808.0,848.0,888.0,18.9,104375.0,1065,36027170000
36,027,170000,3,"Block Group 3, Census Tract 1700, Dutchess County, New York",109,294,403,28,41,0,0,0,40,0,294,403,4,132,73,69,16,109,1992.0,1999.0,2013.0,806.0,964.0,1657.0,35.9,67684.0,847,36027170000
36,027,170000,4,"Block Group 4, Census Tract 1700, Dutchess County, New York",81,213,294,36,0,0,10,0,35,0,213,294,44,50,59,24,36,81,1992.0,1997.0,2009.0,717.0,1292.0,1396.0,50.0,79911.0,958,36027170000
36,027,180001,1,"Block Group 1, Census Tract 1800.01, Dutchess County, New York",266,392,658,102,75,0,0,20,69,15,392,658,50,33,98,167,29,266,2001.0,2005.0,2012.0,824.0,926.0,1332.0,50.0,67206.0,1606,36027180001
36,027,180001,2,"Block Group 2, Census Tract 1800.01, Dutchess County, New York",51,350,401,26,0,8,0,17,0,0,350,401,90,34,92,100,34,51,1996.0,1996.0,2010.0,,,,,102574.0,1169,36027180001
36,027,180001,3,"Block Group 3, Census Tract 1800.01, Dutchess County, New York",25,345,370,0,0,0,0,0,25,18,345,370,20,12,90,139,66,25,2004.0,2004.0,2003.0,,,,,123152.0,1004,36027180001
36,027,190101,3,"Block Group 3, Census Tract 1901.01, Dutchess County, New York",64,456,520,24,0,0,0,8,32,17,456,520,112,26,91,181,29,64,2000.0,2001.0,2008.0,520.0,,1667.0,50.0,96316.0,1488,36027190101
36,027,190102,1,"Block Group 1, Census Tract 1901.02, Dutchess County, New York",323,115,438,209,46,5,0,22,41,0,115,438,37,32,11,20,15,323,1986.0,2011.0,2012.0,1000.0,1177.0,1368.0,27.8,57000.0,992,36027190102
36,027,190102,2,"Block Group 2, Census Tract 1901.02, Dutchess County, New York",43,246,289,0,10,0,18,0,15,9,246,289,35,38,44,70,50,43,2001.0,2001.0,2002.0,,,2135.0,35.0,105380.0,879,36027190102
36,027,190203,1,"Block Group 1, Census Tract 1902.03, Dutchess County, New York",170,489,659,124,5,0,0,16,25,4,489,659,77,30,104,223,51,170,2002.0,2004.0,2012.0,817.0,980.0,1118.0,23.8,77417.0,1737,36027190203
36,027,190203,2,"Block Group 2, Census Tract 1902.03, Dutchess County, New York",29,284,313,5,0,5,0,0,19,0,284,313,62,32,55,67,68,29,1999.0,2000.0,2005.0,1125.0,1250.0,1375.0,42.5,74250.0,870,36027190203
36,027,190204,1,"Block Group 1, Census Tract 1902.04, Dutchess County, New York",50,363,413,39,0,0,0,0,11,0,363,413,65,63,34,151,50,50,2001.0,2003.0,2012.0,99.0,1718.0,2202.0,23.2,93011.0,1307,36027190204
36,027,190204,2,"Block Group 2, Census Tract 1902.04, Dutchess County, New York",0,319,319,0,0,0,0,0,0,11,319,319,83,59,98,58,10,0,1992.0,1992.0,,,,,,136250.0,815,36027190204
36,027,190204,3,"Block Group 3, Census Tract 1902.04, Dutchess County, New York",56,473,529,46,0,0,10,0,0,8,473,529,104,51,84,105,121,56,2000.0,2001.0,,,,,,108194.0,1617,36027190204
36,027,190204,4,"Block Group 4, Census Tract 1902.04, Dutchess County, New York",8,336,344,0,0,8,0,0,0,9,336,344,74,40,49,115,49,8,2000.0,2000.0,,,,,,111447.0,1037,36027190204
36,027,190301,1,"Block Group 1, Census Tract 1903.01, Dutchess County, New York",76,382,458,21,8,0,0,5,42,23,382,458,63,39,66,166,25,76,2001.0,2003.0,2008.0,948.0,1054.0,1271.0,21.0,86875.0,1069,36027190301
36,027,190301,2,"Block Group 2, Census Tract 1903.01, Dutchess County, New York",126,287,413,83,0,0,0,0,43,0,287,413,56,10,75,96,50,126,2000.0,2005.0,2011.0,1100.0,1199.0,1355.0,23.7,69764.0,923,36027190301
36,027,080104,2,"Block Group 2, Census Tract 801.04, Dutchess County, New York",37,433,470,12,0,0,0,25,0,10,433,470,77,5,124,93,124,37,2001.0,2000.0,,,,,,85625.0,1486,36027080104
36,027,080104,3,"Block Group 3, Census Tract 801.04, Dutchess County, New York",6,311,317,0,0,6,0,0,0,18,311,317,30,30,88,132,13,6,2001.0,2000.0,,,,,,121477.0,976,36027080104
36,027,080201,1,"Block Group 1, Census Tract 802.01, Dutchess County, New York",15,616,631,0,15,0,0,0,0,35,616,631,74,94,127,201,85,15,2001.0,2001.0,,,,,,113875.0,1792,36027080201
36,027,080201,2,"Block Group 2, Census Tract 802.01, Dutchess County, New York",43,230,273,32,0,0,0,11,0,0,230,273,65,26,102,24,13,43,1992.0,1994.0,2012.0,898.0,1337.0,1587.0,24.5,91125.0,677,36027080201
36,027,080201,3,"Block Group 3, Census Tract 802.01, Dutchess County, New York",0,189,189,0,0,0,0,0,0,16,189,189,38,33,34,35,33,0,1997.0,1997.0,,,,,,115469.0,548,36027080201
36,027,080201,4,"Block Group 4, Census Tract 802.01, Dutchess County, New York",0,503,503,0,0,0,0,0,0,12,503,503,106,68,52,187,78,0,2001.0,2001.0,,,,,,97656.0,1298,36027080201
36,027,080202,1,"Block Group 1, Census Tract 802.02, Dutchess County, New York",6,265,271,6,0,0,0,0,0,0,265,271,57,57,46,89,16,6,1994.0,1995.0,,,,,,109375.0,800,36027080202
36,027,080202,2,"Block Group 2, Census Tract 802.02, Dutchess County, New York",68,287,355,50,18,0,0,0,0,10,287,355,12,5,93,125,42,68,2003.0,2005.0,2013.0,779.0,1104.0,1685.0,26.6,105656.0,965,36027080202
36,027,080202,3,"Block Group 3, Census Tract 802.02, Dutchess County, New York",16,277,293,0,16,0,0,0,0,13,277,293,34,43,60,94,33,16,2000.0,2001.0,,,,,,132708.0,976,36027080202
36,027,090000,2,"Block Group 2, Census Tract 900, Dutchess County, New York",82,553,635,68,5,0,0,0,9,12,553,635,58,58,158,178,89,82,2000.0,2002.0,2012.0,806.0,1058.0,1229.0,48.8,62055.0,1563,36027090000
36,027,100000,3,"Block Group 3, Census Tract 1000, Dutchess County, New York",183,227,410,95,55,10,0,3,20,0,227,410,59,32,32,73,31,183,1997.0,2007.0,2013.0,685.0,769.0,936.0,38.0,46667.0,888,36027100000
36,027,110003,1,"Block Group 1, Census Tract 1100.03, Dutchess County, New York",32,682,714,22,0,0,0,0,10,29,682,714,36,31,139,363,84,32,2004.0,2004.0,2011.0,1125.0,1375.0,1750.0,20.0,114773.0,2138,36027110003
36,027,110003,2,"Block Group 2, Census Tract 1100.03, Dutchess County, New York",120,340,460,30,29,30,0,0,31,8,340,460,54,59,70,98,51,120,1998.0,2001.0,2010.0,2264.0,1979.0,2712.0,50.0,68438.0,1229,36027110003
36,027,110003,3,"Block Group 3, Census Tract 1100.03, Dutchess County, New York",78,260,338,78,0,0,0,0,0,0,260,338,14,51,46,83,66,78,2002.0,2007.0,,847.0,943.0,1625.0,26.6,81250.0,907,36027110003
36,027,190402,1,"Block Group 1, Census Tract 1904.02, Dutchess County, New York",248,455,703,124,85,0,0,0,39,6,455,703,45,44,102,197,61,248,2002.0,2007.0,2013.0,901.0,966.0,1095.0,23.2,62740.0,1592,36027190402
36,111,952500,2,"Block Group 2, Census Tract 9525, Ulster County, New York",96,437,533,54,26,16,0,0,0,6,437,533,110,38,73,150,60,96,2000.0,2002.0,2013.0,775.0,932.0,1103.0,23.7,73350.0,1351,36111952500
36,111,952500,1,"Block Group 1, Census Tract 9525, Ulster County, New York",71,234,305,13,19,0,0,0,39,0,234,305,48,38,47,79,22,71,1997.0,2002.0,2009.0,715.0,738.0,1266.0,45.1,68350.0,615,36111952500
36,027,190301,3,"Block Group 3, Census Tract 1903.01, Dutchess County, New York",582,159,741,385,115,0,11,0,71,0,159,741,59,22,31,47,0,582,1989.0,2012.0,2013.0,1113.0,1235.0,1430.0,23.8,72413.0,1466,36027190301
36,027,190401,1,"Block Group 1, Census Tract 1904.01, Dutchess County, New York",91,273,364,57,24,0,0,3,7,16,273,364,59,38,58,56,46,91,1997.0,2004.0,2013.0,876.0,1639.0,2130.0,18.5,91771.0,902,36027190401
36,027,190401,2,"Block Group 2, Census Tract 1904.01, Dutchess County, New York",90,304,394,75,0,0,0,0,15,8,304,394,74,46,27,97,52,90,2001.0,2004.0,2012.0,1074.0,1250.0,1484.0,50.0,78088.0,1225,36027190401
36,027,190402,2,"Block Group 2, Census Tract 1904.02, Dutchess County, New York",6,606,612,6,0,0,0,0,0,0,606,612,78,70,163,214,81,6,2000.0,2000.0,,,,,,113289.0,1945,36027190402
36,027,200001,1,"Block Group 1, Census Tract 2000.01, Dutchess County, New York",69,268,337,62,0,7,0,0,0,10,268,337,37,80,60,71,10,69,1993.0,1997.0,2012.0,825.0,1045.0,1147.0,12.9,121813.0,894,36027200001
36,027,200001,2,"Block Group 2, Census Tract 2000.01, Dutchess County, New York",57,251,308,48,0,9,0,0,0,0,251,308,55,49,83,55,9,57,1993.0,1995.0,2012.0,1027.0,1102.0,1176.0,19.6,67941.0,797,36027200001
