STATE,COUNTY,TRACT,BLOCK_GROUP,NAME,B25003_003E,B25003_002E,B25003_001E,B25038_011E,B25038_010E,B25038_015E,B25038_014E,B25038_013E,B25038_012E,B25038_003E,B25038_002E,B25038_001E,B25038_008E,B25038_007E,B25038_006E,B25038_005E,B25038_004E,B25038_009E,B25039_002E,B25039_001E,B25039_003E,B25057_001E,B25058_001E,B25059_001E,B25071_001E,B19013_001E,B01003_001E,GEOID
36,001,014301,1,Block Group 1; Census Tract 143.01; Albany County; New York,22,329,351,7,0,0,0,0,15,0,329,351,102,75,47,105,0,22,1998,2000,-666666666,,,,,84063.0,731,36001014301
36,027,190102,2,Block Group 2; Census Tract 1901.02; Dutchess County; New York,14,237,251,0,0,0,5,9,0,0,237,251,77,66,62,28,4,14,1996,1997,2002,,,,,155074.0,695,36027190102
36,027,190203,1,Block Group 1; Census Tract 1902.03; Dutchess County; New York,182,479,661,101,0,0,17,5,59,8,479,661,62,58,166,131,54,182,2007,2011,2018,1007.0,1161.0,1693.0,24.3,88672.0,1494,36027190203
36,027,190203,2,Block Group 2; Census Tract 1902.03; Dutchess County; New York,9,255,264,0,0,0,0,0,9,0,255,264,72,65,9,64,45,9,1999,1999,-666666666,,,,,168438.0,982,36027190203
36,027,190204,1,Block Group 1; Census Tract 1902.04; Dutchess County; New York,0,514,514,0,0,0,0,0,0,18,514,514,138,77,80,164,37,0,2005,2005,-666666666,,,,,114423.0,1794,36027190204
36,027,190204,2,Block Group 2; Census Tract 1902.04; Dutchess County; New York,75,326,401,0,0,25,0,0,50,0,326,401,72,23,45,119,67,75,2012,2012,2012,944.0,987.0,1133.0,51.0,144125.0,1120,36027190204
36,027,190204,3,Block Group 3; Census Tract 1902.04; Dutchess County; New York,10,561,571,10,0,0,0,0,0,10,561,571,85,119,112,116,119,10,2007,2007,-666666666,,,,,120750.0,1460,36027190204
36,027,190204,4,Block Group 4; Census Tract 1902.04; Dutchess County; New York,41,421,462,4,0,0,0,0,37,33,421,462,61,120,86,58,63,41,2003,2006,-666666666,,,,,119550.0,1140,36027190204
36,027,190301,1,Block Group 1; Census Tract 1903.01; Dutchess County; New York,98,304,402,0,12,0,20,0,66,0,304,402,81,19,109,69,26,98,2005,2007,2014,1094.0,1188.0,1351.0,25.4,75652.0,872,36027190301
36,027,190301,2,Block Group 2; Census Tract 1903.01; Dutchess County; New York,350,49,399,85,43,0,0,23,199,0,49,399,7,23,7,12,0,350,1998,2015,2016,1573.0,1726.0,1880.0,23.5,103666.0,875,36027190301
36,027,190301,3,Block Group 3; Census Tract 1903.01; Dutchess County; New York,691,209,900,237,54,0,11,16,373,0,209,900,51,68,17,40,33,691,1998,2016,2017,1530.0,1703.0,1877.0,29.3,80714.0,1930,36027190301
36,027,190401,1,Block Group 1; Census Tract 1904.01; Dutchess County; New York,158,329,487,12,0,0,0,97,49,0,329,487,85,62,103,59,20,158,2002,2005,2008,1210.0,1450.0,2050.0,24.8,118630.0,1382,36027190401
36,027,190401,2,Block Group 2; Census Tract 1904.01; Dutchess County; New York,94,293,387,38,11,0,0,15,30,19,293,387,67,40,53,73,41,94,2007,2011,2018,1040.0,1250.0,1444.0,29.0,91250.0,963,36027190401
36,027,190402,1,Block Group 1; Census Tract 1904.02; Dutchess County; New York,360,545,905,118,11,0,0,108,123,11,545,905,55,56,329,53,41,360,2005,2008,2015,890.0,1041.0,1207.0,30.4,64856.0,1794,36027190402
36,027,190402,2,Block Group 2; Census Tract 1904.02; Dutchess County; New York,21,477,498,10,0,0,11,0,0,17,477,498,135,116,66,134,9,21,1999,1999,-666666666,,,,,117692.0,1457,36027190402
36,027,200001,1,Block Group 1; Census Tract 2000.01; Dutchess County; New York,66,303,369,0,0,0,0,26,40,0,303,369,111,33,50,55,54,66,2002,2005,2011,99.0,99.0,791.0,9.0,105417.0,855,36027200001
36,027,200001,2,Block Group 2; Census Tract 2000.01; Dutchess County; New York,48,336,384,0,0,39,0,0,9,15,336,384,88,186,7,40,0,48,1994,1993,-666666666,,,,,,662,36027200001
36,027,200001,3,Block Group 3; Census Tract 2000.01; Dutchess County; New York,292,499,791,119,0,0,0,85,88,0,499,791,127,140,98,120,14,292,1999,2007,2016,861.0,1202.0,1436.0,30.3,79521.0,1601,36027200001
36,027,200002,1,Block Group 1; Census Tract 2000.02; Dutchess County; New York,355,383,738,88,0,10,3,40,214,0,383,738,53,64,62,144,60,355,2011,2013,2015,753.0,981.0,1192.0,27.1,71477.0,1382,36027200002
36,027,210101,1,Block Group 1; Census Tract 2101.01; Dutchess County; New York,403,215,618,81,18,29,0,33,242,73,215,618,57,0,60,25,0,403,2008,2014,2015,1134.0,1314.0,1466.0,29.5,70582.0,1556,36027210101
36,027,210101,2,Block Group 2; Census Tract 2101.01; Dutchess County; New York,189,75,264,42,28,0,0,50,69,0,75,264,51,0,0,0,24,189,-666666666,2014,2015,1050.0,1387.0,1663.0,28.7,38750.0,474,36027210101
36,027,210101,3,Block Group 3; Census Tract 2101.01; Dutchess County; New York,57,570,627,25,0,0,0,0,32,0,570,627,86,32,338,99,15,57,2005,2006,-666666666,,,,,157766.0,1850,36027210101
36,027,210101,4,Block Group 4; Census Tract 2101.01; Dutchess County; New York,121,259,380,0,18,0,0,0,103,0,259,380,44,49,166,0,0,121,2002,2006,2015,1361.0,1597.0,1799.0,51.0,83654.0,663,36027210101
36,027,210101,5,Block Group 5; Census Tract 2101.01; Dutchess County; New York,233,128,361,116,37,0,0,10,70,45,128,361,0,0,0,83,0,233,2016,2018,2019,1688.0,1693.0,1947.0,19.2,75841.0,536,36027210101
36,027,210201,1,Block Group 1; Census Tract 2102.01; Dutchess County; New York,176,197,373,65,0,0,5,24,82,9,197,373,19,0,42,62,65,176,2015,2015,2016,1009.0,1636.0,2021.0,27.2,95417.0,907,36027210201
36,027,210201,2,Block Group 2; Census Tract 2102.01; Dutchess County; New York,133,255,388,61,0,0,0,0,72,11,255,388,22,147,32,30,13,133,1997,2008,2017,1339.0,1728.0,2060.0,27.9,113636.0,777,36027210201
36,027,210201,3,Block Group 3; Census Tract 2102.01; Dutchess County; New York,312,156,468,110,0,0,23,46,133,0,156,468,15,15,76,50,0,312,2006,2013,2015,276.0,409.0,1125.0,27.8,47868.0,1098,36027210201
36,027,210201,4,Block Group 4; Census Tract 2102.01; Dutchess County; New York,177,232,409,38,48,0,0,33,58,0,232,409,71,35,41,32,53,177,2002,2012,2018,1604.0,1767.0,1929.0,25.4,104962.0,1052,36027210201
36,027,210201,5,Block Group 5; Census Tract 2102.01; Dutchess County; New York,0,187,187,0,0,0,0,0,0,11,187,187,0,41,78,32,25,0,2007,2007,-666666666,,,,,171202.0,450,36027210201
36,027,210301,1,Block Group 1; Census Tract 2103.01; Dutchess County; New York,275,296,571,67,16,13,98,11,70,21,296,571,22,64,88,39,62,275,2007,2009,2012,959.0,1319.0,1681.0,22.4,81573.0,1545,36027210301
36,027,210301,2,Block Group 2; Census Tract 2103.01; Dutchess County; New York,6,226,232,0,6,0,0,0,0,0,226,232,51,8,97,27,43,6,2006,2006,-666666666,,,,,168906.0,591,36027210301
36,027,210301,3,Block Group 3; Census Tract 2103.01; Dutchess County; New York,169,526,695,23,38,0,0,0,108,0,526,695,122,71,174,114,45,169,2004,2009,2016,1613.0,1862.0,2199.0,28.2,115820.0,1699,36027210301
36,027,210301,4,Block Group 4; Census Tract 2103.01; Dutchess County; New York,18,224,242,0,0,0,0,0,18,0,224,242,72,14,18,105,15,18,2011,2011,-666666666,,,,,97321.0,649,36027210301
36,027,220101,1,Block Group 1; Census Tract 2201.01; Dutchess County; New York,522,50,572,55,11,0,61,64,331,19,50,572,0,0,16,15,0,522,2015,2013,2013,807.0,874.0,982.0,51.0,23897.0,937,36027220101
36,027,220101,2,Block Group 2; Census Tract 2201.01; Dutchess County; New York,213,118,331,0,28,0,0,85,100,0,118,331,0,0,0,95,23,213,2015,2013,2012,972.0,1431.0,2097.0,34.2,55929.0,960,36027220101
36,027,220101,3,Block Group 3; Census Tract 2201.01; Dutchess County; New York,335,92,427,149,19,5,0,0,162,0,92,427,80,0,0,12,0,335,1989,2016,2018,830.0,1286.0,1708.0,43.0,57787.0,973,36027220101
36,027,220101,4,Block Group 4; Census Tract 2201.01; Dutchess County; New York,336,45,381,69,61,0,0,13,193,0,45,381,31,0,0,0,14,336,-666666666,2016,2016,938.0,989.0,1529.0,17.1,91045.0,999,36027220101
36,027,220102,1,Block Group 1; Census Tract 2201.02; Dutchess County; New York,428,0,428,199,23,0,0,74,132,0,0,428,0,0,0,0,0,428,-666666666,2018,2018,316.0,679.0,1176.0,43.8,45476.0,856,36027220102
36,027,220102,2,Block Group 2; Census Tract 2201.02; Dutchess County; New York,42,0,42,19,0,0,23,0,0,0,0,42,0,0,0,0,0,42,-666666666,1999,1999,1659.0,1818.0,1977.0,19.6,117717.0,85,36027220102
36,027,220201,1,Block Group 1; Census Tract 2202.01; Dutchess County; New York,263,0,263,130,47,0,0,13,73,0,0,263,0,0,0,0,0,263,-666666666,2019,2019,1029.0,1171.0,1521.0,41.1,33109.0,452,36027220201
36,027,220201,2,Block Group 2; Census Tract 2202.01; Dutchess County; New York,237,62,299,30,16,0,42,0,149,0,62,299,12,0,41,9,0,237,2005,2013,2014,1106.0,1251.0,1376.0,51.0,77848.0,776,36027220201
36,027,220201,3,Block Group 3; Census Tract 2202.01; Dutchess County; New York,243,192,435,139,0,0,0,18,86,0,192,435,54,15,55,43,25,243,2005,2015,2018,1207.0,3025.0,3263.0,46.3,74234.0,1777,36027220201
36,027,220201,4,Block Group 4; Census Tract 2202.01; Dutchess County; New York,253,94,347,38,17,0,0,15,183,0,94,347,25,17,20,32,0,253,2003,2014,2015,1085.0,1263.0,1410.0,28.9,80104.0,1248,36027220201
36,027,220300,1,Block Group 1; Census Tract 2203; Dutchess County; New York,460,211,671,139,35,0,0,18,268,24,211,671,33,63,35,33,23,460,2003,2015,2016,418.0,566.0,809.0,28.9,38042.0,1435,36027220300
36,027,220300,2,Block Group 2; Census Tract 2203; Dutchess County; New York,567,43,610,182,0,28,0,84,273,12,43,610,10,0,9,12,0,567,2012,2015,2015,249.0,1006.0,1345.0,28.8,17401.0,1187,36027220300
36,027,220300,3,Block Group 3; Census Tract 2203; Dutchess County; New York,173,145,318,84,0,0,23,10,56,0,145,318,81,0,0,9,55,173,1989,2016,2018,1171.0,1366.0,1537.0,51.0,64667.0,1206,36027220300
36,027,220300,4,Block Group 4; Census Tract 2203; Dutchess County; New York,116,74,190,0,0,0,0,15,101,0,74,190,53,0,0,21,0,116,1989,2012,2013,891.0,1046.0,1167.0,51.0,35833.0,573,36027220300
36,027,220700,1,Block Group 1; Census Tract 2207; Dutchess County; New York,115,245,360,81,0,0,0,3,31,0,245,360,29,23,93,52,48,115,2008,2013,2019,1357.0,1477.0,1724.0,51.0,60000.0,680,36027220700
36,027,220700,2,Block Group 2; Census Tract 2207; Dutchess County; New York,301,106,407,38,0,0,19,55,189,0,106,407,50,0,32,0,24,301,2001,2012,2013,1063.0,1257.0,1455.0,51.0,50391.0,950,36027220700
36,027,220700,3,Block Group 3; Census Tract 2207; Dutchess County; New York,385,0,385,115,12,30,13,71,144,0,0,385,0,0,0,0,0,385,-666666666,2014,2014,672.0,961.0,2149.0,21.6,81696.0,1030,36027220700
36,027,220801,1,Block Group 1; Census Tract 2208.01; Dutchess County; New York,210,269,479,40,0,0,0,111,59,0,269,479,65,23,66,83,32,210,2007,2009,2009,666.0,683.0,1390.0,11.0,143125.0,785,36027220801
36,027,220801,2,Block Group 2; Census Tract 2208.01; Dutchess County; New York,219,0,219,39,0,0,0,47,133,0,0,219,0,0,0,0,0,219,-666666666,2014,2014,716.0,740.0,1035.0,51.0,16298.0,441,36027220801
36,027,220801,3,Block Group 3; Census Tract 2208.01; Dutchess County; New York,109,252,361,0,23,0,0,0,86,0,252,361,22,18,112,66,34,109,2008,2012,2015,912.0,988.0,1114.0,29.6,129958.0,662,36027220801
36,027,220801,4,Block Group 4; Census Tract 2208.01; Dutchess County; New York,303,63,366,68,0,0,0,25,210,3,63,366,18,0,18,7,17,303,2008,2014,2015,890.0,1076.0,1222.0,47.4,70429.0,735,36027220801
36,027,220801,5,Block Group 5; Census Tract 2208.01; Dutchess County; New York,245,217,462,100,0,0,0,0,145,18,217,462,0,0,88,99,12,245,2012,2015,2017,904.0,1217.0,1370.0,51.0,32179.0,879,36027220801
36,027,220901,1,Block Group 1; Census Tract 2209.01; Dutchess County; New York,215,226,441,95,0,80,0,9,31,0,226,441,124,26,29,0,47,215,1989,1996,2015,967.0,1051.0,1150.0,35.2,49855.0,943,36027220901
36,027,220901,2,Block Group 2; Census Tract 2209.01; Dutchess County; New York,261,117,378,113,0,0,0,148,0,0,117,378,29,70,18,0,0,261,1994,2005,2009,972.0,1215.0,1433.0,35.2,54115.0,655,36027220901
36,027,220901,3,Block Group 3; Census Tract 2209.01; Dutchess County; New York,257,74,331,0,109,13,0,18,117,0,74,331,8,35,8,23,0,257,1998,2015,2017,942.0,1048.0,1157.0,51.0,16130.0,904,36027220901
36,027,220901,4,Block Group 4; Census Tract 2209.01; Dutchess County; New York,189,418,607,76,0,0,0,17,96,6,418,607,74,68,203,63,4,189,2003,2007,2016,1042.0,1191.0,1752.0,19.8,94659.0,1703,36027220901
36,027,221001,1,Block Group 1; Census Tract 2210.01; Dutchess County; New York,72,437,509,5,9,0,0,0,58,27,437,509,8,46,174,162,20,72,2009,2011,2015,1580.0,1839.0,2138.0,35.0,89625.0,809,36027221001
36,027,221001,2,Block Group 2; Census Tract 2210.01; Dutchess County; New York,0,506,506,0,0,0,0,0,0,14,506,506,109,86,190,52,55,0,2003,2003,-666666666,,,,,126797.0,1208,36027221001
36,027,221001,3,Block Group 3; Census Tract 2210.01; Dutchess County; New York,27,453,480,0,0,0,0,0,27,17,453,480,78,59,106,84,109,27,2008,2010,-666666666,,,,,110530.0,1249,36027221001
36,027,221001,4,Block Group 4; Census Tract 2210.01; Dutchess County; New York,0,323,323,0,0,0,0,0,0,20,323,323,96,33,67,77,30,0,2005,2005,-666666666,,,,,97031.0,611,36027221001
36,027,221100,1,Block Group 1; Census Tract 2211; Dutchess County; New York,293,61,354,42,0,24,0,53,174,0,61,354,29,5,0,27,0,293,1993,2013,2013,1024.0,1195.0,1783.0,44.6,41227.0,1146,36027221100
36,027,221100,2,Block Group 2; Census Tract 2211; Dutchess County; New York,231,179,410,41,0,0,28,18,144,0,179,410,42,73,31,33,0,231,1997,2011,2014,1095.0,1295.0,1466.0,51.0,47778.0,1312,36027221100
36,027,221100,3,Block Group 3; Census Tract 2211; Dutchess County; New York,561,0,561,259,0,0,0,6,296,0,0,561,0,0,0,0,0,561,-666666666,2017,2017,1003.0,1200.0,1403.0,22.9,70523.0,1069,36027221100
36,027,221100,4,Block Group 4; Census Tract 2211; Dutchess County; New York,321,17,338,32,19,0,41,55,174,0,17,338,17,0,0,0,0,321,-666666666,2013,2013,838.0,904.0,982.0,51.0,16807.0,482,36027221100
36,027,300000,1,Block Group 1; Census Tract 3000; Dutchess County; New York,253,97,350,43,51,0,89,39,31,0,97,350,56,18,0,23,0,253,1989,2003,2010,1097.0,1319.0,1664.0,51.0,35103.0,644,36027300000
36,027,300000,2,Block Group 2; Census Tract 3000; Dutchess County; New York,318,72,390,0,28,28,0,135,127,0,72,390,32,34,6,0,0,318,1991,2007,2010,946.0,1142.0,1507.0,28.0,60351.0,699,36027300000
36,027,300000,3,Block Group 3; Census Tract 3000; Dutchess County; New York,114,344,458,36,0,0,0,10,68,23,344,458,125,27,150,19,0,114,2001,2005,2016,1102.0,1204.0,1338.0,32.6,74444.0,1255,36027300000
36,027,300000,4,Block Group 4; Census Tract 3000; Dutchess County; New York,359,250,609,46,45,0,0,68,200,0,250,609,43,3,115,89,0,359,2007,2012,2014,961.0,1126.0,1655.0,31.7,77773.0,1768,36027300000
36,027,300000,5,Block Group 5; Census Tract 3000; Dutchess County; New York,681,27,708,149,37,59,0,48,388,0,27,708,0,0,0,27,0,681,-666666666,2015,2015,1053.0,1211.0,1430.0,32.2,59018.0,1409,36027300000
36,027,410000,1,Block Group 1; Census Tract 4100; Dutchess County; New York,63,72,135,0,52,0,0,0,11,0,72,135,12,10,10,36,4,63,2011,2016,2022,2046.0,2197.0,2349.0,51.0,,2365,36027410000
36,027,410000,2,Block Group 2; Census Tract 4100; Dutchess County; New York,15,352,367,0,4,0,0,0,11,0,352,367,116,77,44,72,43,15,1998,1999,-666666666,,,,,97163.0,881,36027410000
36,027,410000,3,Block Group 3; Census Tract 4100; Dutchess County; New York,236,59,295,34,21,0,14,96,71,0,59,295,4,15,22,0,18,236,2005,2010,2011,1117.0,1248.0,1383.0,23.0,81964.0,647,36027410000
36,027,610000,1,Block Group 1; Census Tract 6100; Dutchess County; New York,40,0,40,40,0,0,0,0,0,0,0,40,0,0,0,0,0,40,-666666666,-666666666,-666666666,,,,,,1748,36027610000
36,027,640001,1,Block Group 1; Census Tract 6400.01; Dutchess County; New York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,-666666666,-666666666,,,,,,897,36027640001
36,027,640002,1,Block Group 1; Census Tract 6400.02; Dutchess County; New York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,-666666666,-666666666,,,,,,536,36027640002
36,039,080100,1,Block Group 1; Census Tract 801; Greene County; New York,46,445,491,0,0,0,0,0,46,33,445,491,126,82,145,26,33,46,2001,2003,-666666666,,,,,93542.0,1171,36039080100
36,039,080100,2,Block Group 2; Census Tract 801; Greene County; New York,79,351,430,25,0,0,0,24,30,0,351,430,141,53,106,23,28,79,1997,2002,2014,691.0,1079.0,1244.0,25.9,72464.0,1406,36039080100
36,039,080100,3,Block Group 3; Census Tract 801; Greene County; New York,0,213,213,0,0,0,0,0,0,0,213,213,46,62,53,52,0,0,2000,2000,-666666666,,,,,98427.0,653,36039080100
36,039,080201,1,Block Group 1; Census Tract 802.01; Greene County; New York,64,273,337,35,0,0,0,0,29,7,273,337,64,22,106,69,5,64,2005,2008,2018,640.0,679.0,723.0,27.5,103906.0,828,36039080201
36,039,080201,2,Block Group 2; Census Tract 802.01; Greene County; New York,141,471,612,21,0,0,10,0,110,16,471,612,96,60,119,142,38,141,2007,2011,2014,585.0,832.0,1314.0,24.5,78603.0,1710,36039080201
36,039,080201,3,Block Group 3; Census Tract 802.01; Greene County; New York,21,423,444,0,0,0,0,0,21,0,423,444,94,41,158,111,19,21,2005,2006,-666666666,,,,,54063.0,1227,36039080201
36,039,080202,1,Block Group 1; Census Tract 802.02; Greene County; New York,50,377,427,17,24,0,9,0,0,6,377,427,78,84,64,112,33,50,2004,2007,2021,521.0,543.0,581.0,9.0,54531.0,1011,36039080202
36,039,080202,2,Block Group 2; Census Tract 802.02; Greene County; New York,137,534,671,56,0,0,0,21,60,22,534,671,67,136,93,178,38,137,2007,2011,2016,754.0,779.0,1003.0,51.0,68958.0,1630,36039080202
36,039,080402,1,Block Group 1; Census Tract 804.02; Greene County; New York,19,392,411,5,0,0,0,7,7,13,392,411,55,91,66,94,73,19,2008,2008,2013,656.0,750.0,1031.0,25.0,76250.0,1013,36039080402
36,039,080402,2,Block Group 2; Census Tract 804.02; Greene County; New York,29,377,406,4,0,0,3,3,19,3,377,406,154,79,79,45,17,29,1994,1996,2014,691.0,950.0,1063.0,18.9,59000.0,1030,36039080402
36,039,080403,1,Block Group 1; Census Tract 804.03; Greene County; New York,166,350,516,23,0,0,50,44,49,0,350,516,129,27,176,18,0,166,2001,2002,2008,99.0,99.0,940.0,19.0,107422.0,1273,36039080403
36,039,080404,1,Block Group 1; Census Tract 804.04; Greene County; New York,52,227,279,7,0,4,0,0,41,4,227,279,10,62,65,62,24,52,2006,2010,2014,636.0,860.0,1058.0,51.0,63068.0,1367,36039080404
36,039,080404,2,Block Group 2; Census Tract 804.04; Greene County; New York,132,105,237,0,0,0,55,64,13,0,105,237,17,16,26,34,12,132,2008,2003,2002,901.0,948.0,996.0,51.0,,388,36039080404
36,039,080501,1,Block Group 1; Census Tract 805.01; Greene County; New York,130,428,558,52,0,0,0,50,28,0,428,558,77,88,67,128,68,130,2007,2010,2014,575.0,650.0,2213.0,41.7,58989.0,1414,36039080501
36,039,080501,2,Block Group 2; Census Tract 805.01; Greene County; New York,158,350,508,150,0,0,0,0,8,0,350,508,104,108,41,97,0,158,1997,2010,-666666666,812.0,859.0,1082.0,51.0,57375.0,1312,36039080501
36,039,080502,1,Block Group 1; Census Tract 805.02; Greene County; New York,65,368,433,14,0,0,0,29,22,0,368,433,74,56,88,91,59,65,2006,2007,2011,848.0,975.0,1110.0,22.5,92629.0,1232,36039080502
36,039,080502,2,Block Group 2; Census Tract 805.02; Greene County; New York,160,229,389,11,37,0,0,23,89,0,229,389,20,39,94,43,33,160,2006,2011,2015,372.0,1042.0,1265.0,28.0,53594.0,1111,36039080502
36,039,080502,3,Block Group 3; Census Tract 805.02; Greene County; New York,191,207,398,66,0,0,14,12,99,0,207,398,38,31,50,66,22,191,2007,2013,2016,,1053.0,1151.0,22.3,47250.0,971,36039080502
36,039,080502,4,Block Group 4; Census Tract 805.02; Greene County; New York,2,154,156,0,0,0,0,0,2,0,154,156,21,56,52,25,0,2,2000,2000,-666666666,,,,,91146.0,653,36039080502
36,039,080600,1,Block Group 1; Census Tract 806; Greene County; New York,70,572,642,0,13,0,0,11,46,0,572,642,204,169,168,21,10,70,1995,1997,2014,763.0,1042.0,1178.0,13.8,99314.0,1732,36039080600
36,039,080600,2,Block Group 2; Census Tract 806; Greene County; New York,26,587,613,0,0,19,0,0,7,19,587,613,22,57,259,182,48,26,2008,2008,-666666666,628.0,917.0,1011.0,,61886.0,1364,36039080600
36,039,080600,3,Block Group 3; Census Tract 806; Greene County; New York,80,78,158,0,32,0,0,48,0,0,78,158,24,8,10,27,9,80,2007,2008,2008,471.0,492.0,630.0,35.8,88438.0,377,36039080600
36,039,080700,1,Block Group 1; Census Tract 807; Greene County; New York,208,138,346,80,0,0,8,57,63,0,138,346,75,21,6,27,9,208,1989,2011,2015,394.0,521.0,585.0,25.9,39630.0,738,36039080700
36,039,080700,2,Block Group 2; Census Tract 807; Greene County; New York,49,245,294,0,14,0,0,0,35,0,245,294,48,21,18,144,14,49,2012,2013,2016,813.0,860.0,1281.0,27.7,142984.0,879,36039080700
36,039,080700,3,Block Group 3; Census Tract 807; Greene County; New York,212,282,494,62,0,14,0,26,110,0,282,494,59,28,108,29,58,212,2005,2011,2015,646.0,793.0,956.0,21.3,68542.0,1203,36039080700
36,039,080800,1,Block Group 1; Census Tract 808; Greene County; New York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,-666666666,-666666666,,,,,,2030,36039080800
36,039,080900,1,Block Group 1; Census Tract 809; Greene County; New York,7,205,212,0,0,0,0,0,7,11,205,212,71,58,49,11,5,7,1995,1996,-666666666,,,,,74853.0,538,36039080900
36,039,080900,2,Block Group 2; Census Tract 809; Greene County; New York,43,284,327,10,0,0,0,0,33,0,284,327,146,48,53,15,22,43,1989,1994,2015,890.0,,2244.0,,70793.0,816,36039080900
36,039,080900,3,Block Group 3; Census Tract 809; Greene County; New York,114,183,297,39,15,4,9,3,44,13,183,297,41,15,68,26,20,114,2005,2011,2017,911.0,1085.0,1237.0,31.2,64205.0,733,36039080900
36,039,080900,4,Block Group 4; Census Tract 809; Greene County; New York,81,174,255,20,0,2,5,26,28,13,174,255,26,15,45,64,11,81,2010,2011,2012,290.0,665.0,740.0,32.9,61458.0,672,36039080900
36,039,080900,5,Block Group 5; Census Tract 809; Greene County; New York,4,391,395,0,0,0,0,4,0,9,391,395,29,76,128,116,33,4,2007,2007,-666666666,,,,,121438.0,1199,36039080900
36,039,081001,1,Block Group 1; Census Tract 810.01; Greene County; New York,132,192,324,28,4,0,8,20,72,30,192,324,25,2,82,47,6,132,2008,2012,2014,776.0,929.0,982.0,21.7,90721.0,945,36039081001
36,039,081001,2,Block Group 2; Census Tract 810.01; Greene County; New York,70,468,538,30,0,0,0,12,28,0,468,538,141,25,160,93,49,70,2004,2006,2017,587.0,783.0,942.0,43.1,35027.0,988,36039081001
36,039,081002,1,Block Group 1; Census Tract 810.02; Greene County; New York,223,194,417,33,38,0,23,22,107,17,194,417,85,0,49,43,0,223,2002,2012,2015,935.0,1057.0,1212.0,27.6,56138.0,718,36039081002
36,039,081002,2,Block Group 2; Census Tract 810.02; Greene County; New York,295,327,622,70,47,0,0,20,158,0,327,622,31,5,113,145,33,295,2011,2014,2016,412.0,789.0,1472.0,25.4,74375.0,1512,36039081002
36,039,081101,1,Block Group 1; Census Tract 811.01; Greene County; New York,148,312,460,10,0,0,0,28,110,0,312,460,177,36,25,34,40,148,1989,2003,2013,710.0,802.0,888.0,13.2,,877,36039081101
36,039,081101,2,Block Group 2; Census Tract 811.01; Greene County; New York,179,411,590,75,0,30,0,0,74,19,411,590,89,0,195,98,10,179,2006,2009,2016,674.0,881.0,1169.0,18.4,55234.0,1718,36039081101
36,039,081101,3,Block Group 3; Census Tract 811.01; Greene County; New York,116,341,457,95,8,13,0,0,0,0,341,457,71,123,84,30,33,116,1998,2003,2019,722.0,744.0,1093.0,45.8,56116.0,920,36039081101
36,039,081101,4,Block Group 4; Census Tract 811.01; Greene County; New York,114,230,344,22,19,0,0,0,73,0,230,344,16,126,24,36,28,114,1998,2010,2016,768.0,881.0,1245.0,46.2,63871.0,740,36039081101
36,039,081102,1,Block Group 1; Census Tract 811.02; Greene County; New York,265,286,551,66,28,4,0,20,147,0,286,551,97,70,47,56,16,265,1997,2011,2016,824.0,874.0,973.0,29.0,64640.0,1612,36039081102
36,039,081102,2,Block Group 2; Census Tract 811.02; Greene County; New York,17,121,138,0,0,0,0,0,17,0,121,138,45,0,27,49,0,17,2006,2009,-666666666,,,,,65625.0,340,36039081102
36,039,081102,3,Block Group 3; Census Tract 811.02; Greene County; New York,64,286,350,35,10,7,0,10,2,0,286,350,81,26,104,54,21,64,2003,2005,2019,1024.0,1072.0,1161.0,44.4,57212.0,981,36039081102
36,071,000100,1,Block Group 1; Census Tract 1; Orange County; New York,119,200,319,70,0,0,13,0,36,60,200,319,21,13,25,41,40,119,2018,2018,2018,823.0,882.0,1095.0,51.0,,615,36071000100
36,071,000100,2,Block Group 2; Census Tract 1; Orange County; New York,117,250,367,101,0,0,0,0,16,0,250,367,53,28,37,99,33,117,2011,2015,-666666666,1077.0,1154.0,1231.0,,103170.0,709,36071000100
36,071,000100,3,Block Group 3; Census Tract 1; Orange County; New York,74,0,74,34,0,0,27,0,13,0,0,74,0,0,0,0,0,74,-666666666,2016,2016,969.0,1303.0,1402.0,51.0,27222.0,748,36071000100
36,071,000100,4,Block Group 4; Census Tract 1; Orange County; New York,384,101,485,37,0,0,13,29,305,0,101,485,18,51,0,32,0,384,1996,2013,2014,1014.0,1144.0,1293.0,51.0,40833.0,1186,36071000100
36,071,000200,1,Block Group 1; Census Tract 2; Orange County; New York,194,436,630,54,10,3,0,27,100,30,436,630,76,35,140,105,50,194,2008,2011,2015,1229.0,1387.0,1589.0,47.8,73750.0,1735,36071000200
36,071,000200,2,Block Group 2; Census Tract 2; Orange County; New York,209,239,448,31,0,2,14,70,92,0,239,448,38,24,119,58,0,209,2005,2008,2012,1110.0,1368.0,1834.0,24.4,107000.0,1340,36071000200
36,071,000301,1,Block Group 1; Census Tract 3.01; Orange County; New York,127,2,129,61,0,0,0,50,16,0,2,129,0,0,2,0,0,127,-666666666,2016,2017,841.0,882.0,937.0,29.2,46161.0,421,36071000301
