source_desc,county_ansi,state_name,county_code,util_practice_desc,prodn_practice_desc,country_code,state_fips_code,unit_desc,freq_desc,sector_desc,begin_code,country_name,watershed_desc,agg_level_desc,state_ansi,county_name,group_desc,week_ending,year,location_desc,zip_5,asd_code,end_code,domaincat_desc,congr_district_code,class_desc,short_desc,region_desc,asd_desc,Value,reference_period_desc,commodity_desc,statisticcat_desc,watershed_code,state_alpha,load_time,domain_desc,CV_pct,var_name
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,INCOME,,2022,12435,12435,,00,NOT SPECIFIED,,ALL CLASSES,COMMODITY TOTALS - OPERATIONS WITH SALES,,,6,YEAR,COMMODITY TOTALS,SALES,00000000,NY,2024-11-07 12:00:00.000,TOTAL,,zipcode_var0
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,INCOME,,2022,12440,12440,,00,NOT SPECIFIED,,ALL CLASSES,COMMODITY TOTALS - OPERATIONS WITH SALES,,,9,YEAR,COMMODITY TOTALS,SALES,00000000,NY,2024-11-07 12:00:00.000,TOTAL,,zipcode_var0
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,INCOME,,2022,12442,12442,,00,NOT SPECIFIED,,ALL CLASSES,COMMODITY TOTALS - OPERATIONS WITH SALES,,,5,YEAR,COMMODITY TOTALS,SALES,00000000,NY,2024-11-07 12:00:00.000,TOTAL,,zipcode_var0
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,INCOME,,2022,12443,12443,,00,NOT SPECIFIED,,ALL CLASSES,COMMODITY TOTALS - OPERATIONS WITH SALES,,,4,YEAR,COMMODITY TOTALS,SALES,00000000,NY,2024-11-07 12:00:00.000,TOTAL,,zipcode_var0
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,INCOME,,2022,12444,12444,,00,NOT SPECIFIED,,ALL CLASSES,COMMODITY TOTALS - OPERATIONS WITH SALES,,,1,YEAR,COMMODITY TOTALS,SALES,00000000,NY,2024-11-07 12:00:00.000,TOTAL,,zipcode_var0
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,INCOME,,2022,12446,12446,,00,NOT SPECIFIED,,ALL CLASSES,COMMODITY TOTALS - OPERATIONS WITH SALES,,,25,YEAR,COMMODITY TOTALS,SALES,00000000,NY,2024-11-07 12:00:00.000,TOTAL,,zipcode_var0
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,INCOME,,2022,12449,12449,,00,NOT SPECIFIED,,ALL CLASSES,COMMODITY TOTALS - OPERATIONS WITH SALES,,,1,YEAR,COMMODITY TOTALS,SALES,00000000,NY,2024-11-07 12:00:00.000,TOTAL,,zipcode_var0
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,INCOME,,2022,12451,12451,,00,NOT SPECIFIED,,ALL CLASSES,COMMODITY TOTALS - OPERATIONS WITH SALES,,,17,YEAR,COMMODITY TOTALS,SALES,00000000,NY,2024-11-07 12:00:00.000,TOTAL,,zipcode_var0
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,INCOME,,2022,12452,12452,,00,NOT SPECIFIED,,ALL CLASSES,COMMODITY TOTALS - OPERATIONS WITH SALES,,,2,YEAR,COMMODITY TOTALS,SALES,00000000,NY,2024-11-07 12:00:00.000,TOTAL,,zipcode_var0
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,INCOME,,2022,12453,12453,,00,NOT SPECIFIED,,ALL CLASSES,COMMODITY TOTALS - OPERATIONS WITH SALES,,,2,YEAR,COMMODITY TOTALS,SALES,00000000,NY,2024-11-07 12:00:00.000,TOTAL,,zipcode_var0
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,INCOME,,2022,12455,12455,,00,NOT SPECIFIED,,ALL CLASSES,COMMODITY TOTALS - OPERATIONS WITH SALES,,,17,YEAR,COMMODITY TOTALS,SALES,00000000,NY,2024-11-07 12:00:00.000,TOTAL,,zipcode_var0
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,INCOME,,2022,12458,12458,,00,NOT SPECIFIED,,ALL CLASSES,COMMODITY TOTALS - OPERATIONS WITH SALES,,,3,YEAR,COMMODITY TOTALS,SALES,00000000,NY,2024-11-07 12:00:00.000,TOTAL,,zipcode_var0
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,INCOME,,2022,12460,12460,,00,NOT SPECIFIED,,ALL CLASSES,COMMODITY TOTALS - OPERATIONS WITH SALES,,,1,YEAR,COMMODITY TOTALS,SALES,00000000,NY,2024-11-07 12:00:00.000,TOTAL,,zipcode_var0
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,INCOME,,2022,12461,12461,,00,NOT SPECIFIED,,ALL CLASSES,COMMODITY TOTALS - OPERATIONS WITH SALES,,,6,YEAR,COMMODITY TOTALS,SALES,00000000,NY,2024-11-07 12:00:00.000,TOTAL,,zipcode_var0
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,INCOME,,2022,12463,12463,,00,NOT SPECIFIED,,ALL CLASSES,COMMODITY TOTALS - OPERATIONS WITH SALES,,,7,YEAR,COMMODITY TOTALS,SALES,00000000,NY,2024-11-07 12:00:00.000,TOTAL,,zipcode_var0
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,INCOME,,2022,12464,12464,,00,NOT SPECIFIED,,ALL CLASSES,COMMODITY TOTALS - OPERATIONS WITH SALES,,,2,YEAR,COMMODITY TOTALS,SALES,00000000,NY,2024-11-07 12:00:00.000,TOTAL,,zipcode_var0
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,INCOME,,2022,12468,12468,,00,NOT SPECIFIED,,ALL CLASSES,COMMODITY TOTALS - OPERATIONS WITH SALES,,,20,YEAR,COMMODITY TOTALS,SALES,00000000,NY,2024-11-07 12:00:00.000,TOTAL,,zipcode_var0
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,INCOME,,2022,12469,12469,,00,NOT SPECIFIED,,ALL CLASSES,COMMODITY TOTALS - OPERATIONS WITH SALES,,,9,YEAR,COMMODITY TOTALS,SALES,00000000,NY,2024-11-07 12:00:00.000,TOTAL,,zipcode_var0
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,INCOME,,2022,12470,12470,,00,NOT SPECIFIED,,ALL CLASSES,COMMODITY TOTALS - OPERATIONS WITH SALES,,,4,YEAR,COMMODITY TOTALS,SALES,00000000,NY,2024-11-07 12:00:00.000,TOTAL,,zipcode_var0
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,INCOME,,2022,12472,12472,,00,NOT SPECIFIED,,ALL CLASSES,COMMODITY TOTALS - OPERATIONS WITH SALES,,,1,YEAR,COMMODITY TOTALS,SALES,00000000,NY,2024-11-07 12:00:00.000,TOTAL,,zipcode_var0
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,INCOME,,2022,12473,12473,,00,NOT SPECIFIED,,ALL CLASSES,COMMODITY TOTALS - OPERATIONS WITH SALES,,,2,YEAR,COMMODITY TOTALS,SALES,00000000,NY,2024-11-07 12:00:00.000,TOTAL,,zipcode_var0
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,INCOME,,2022,12477,12477,,00,NOT SPECIFIED,,ALL CLASSES,COMMODITY TOTALS - OPERATIONS WITH SALES,,,33,YEAR,COMMODITY TOTALS,SALES,00000000,NY,2024-11-07 12:00:00.000,TOTAL,,zipcode_var0
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,INCOME,,2022,12480,12480,,00,NOT SPECIFIED,,ALL CLASSES,COMMODITY TOTALS - OPERATIONS WITH SALES,,,1,YEAR,COMMODITY TOTALS,SALES,00000000,NY,2024-11-07 12:00:00.000,TOTAL,,zipcode_var0
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,INCOME,,2022,12484,12484,,00,NOT SPECIFIED,,ALL CLASSES,COMMODITY TOTALS - OPERATIONS WITH SALES,,,21,YEAR,COMMODITY TOTALS,SALES,00000000,NY,2024-11-07 12:00:00.000,TOTAL,,zipcode_var0
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,INCOME,,2022,12486,12486,,00,NOT SPECIFIED,,ALL CLASSES,COMMODITY TOTALS - OPERATIONS WITH SALES,,,1,YEAR,COMMODITY TOTALS,SALES,00000000,NY,2024-11-07 12:00:00.000,TOTAL,,zipcode_var0
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,INCOME,,2022,12487,12487,,00,NOT SPECIFIED,,ALL CLASSES,COMMODITY TOTALS - OPERATIONS WITH SALES,,,17,YEAR,COMMODITY TOTALS,SALES,00000000,NY,2024-11-07 12:00:00.000,TOTAL,,zipcode_var0
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,INCOME,,2022,12489,12489,,00,NOT SPECIFIED,,ALL CLASSES,COMMODITY TOTALS - OPERATIONS WITH SALES,,,1,YEAR,COMMODITY TOTALS,SALES,00000000,NY,2024-11-07 12:00:00.000,TOTAL,,zipcode_var0
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,INCOME,,2022,12494,12494,,00,NOT SPECIFIED,,ALL CLASSES,COMMODITY TOTALS - OPERATIONS WITH SALES,,,3,YEAR,COMMODITY TOTALS,SALES,00000000,NY,2024-11-07 12:00:00.000,TOTAL,,zipcode_var0
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,INCOME,,2022,12496,12496,,00,NOT SPECIFIED,,ALL CLASSES,COMMODITY TOTALS - OPERATIONS WITH SALES,,,9,YEAR,COMMODITY TOTALS,SALES,00000000,NY,2024-11-07 12:00:00.000,TOTAL,,zipcode_var0
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,INCOME,,2022,12498,12498,,00,NOT SPECIFIED,,ALL CLASSES,COMMODITY TOTALS - OPERATIONS WITH SALES,,,10,YEAR,COMMODITY TOTALS,SALES,00000000,NY,2024-11-07 12:00:00.000,TOTAL,,zipcode_var0
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,INCOME,,2022,12501,12501,,00,NOT SPECIFIED,,ALL CLASSES,COMMODITY TOTALS - OPERATIONS WITH SALES,,,30,YEAR,COMMODITY TOTALS,SALES,00000000,NY,2024-11-07 12:00:00.000,TOTAL,,zipcode_var0
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,INCOME,,2022,12502,12502,,00,NOT SPECIFIED,,ALL CLASSES,COMMODITY TOTALS - OPERATIONS WITH SALES,,,5,YEAR,COMMODITY TOTALS,SALES,00000000,NY,2024-11-07 12:00:00.000,TOTAL,,zipcode_var0
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,INCOME,,2022,12503,12503,,00,NOT SPECIFIED,,ALL CLASSES,COMMODITY TOTALS - OPERATIONS WITH SALES,,,13,YEAR,COMMODITY TOTALS,SALES,00000000,NY,2024-11-07 12:00:00.000,TOTAL,,zipcode_var0
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,INCOME,,2022,12504,12504,,00,NOT SPECIFIED,,ALL CLASSES,COMMODITY TOTALS - OPERATIONS WITH SALES,,,2,YEAR,COMMODITY TOTALS,SALES,00000000,NY,2024-11-07 12:00:00.000,TOTAL,,zipcode_var0
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,INCOME,,2022,12508,12508,,00,NOT SPECIFIED,,ALL CLASSES,COMMODITY TOTALS - OPERATIONS WITH SALES,,,2,YEAR,COMMODITY TOTALS,SALES,00000000,NY,2024-11-07 12:00:00.000,TOTAL,,zipcode_var0
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,INCOME,,2022,12513,12513,,00,NOT SPECIFIED,,ALL CLASSES,COMMODITY TOTALS - OPERATIONS WITH SALES,,,9,YEAR,COMMODITY TOTALS,SALES,00000000,NY,2024-11-07 12:00:00.000,TOTAL,,zipcode_var0
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,INCOME,,2022,12514,12514,,00,NOT SPECIFIED,,ALL CLASSES,COMMODITY TOTALS - OPERATIONS WITH SALES,,,30,YEAR,COMMODITY TOTALS,SALES,00000000,NY,2024-11-07 12:00:00.000,TOTAL,,zipcode_var0
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,INCOME,,2022,12515,12515,,00,NOT SPECIFIED,,ALL CLASSES,COMMODITY TOTALS - OPERATIONS WITH SALES,,,10,YEAR,COMMODITY TOTALS,SALES,00000000,NY,2024-11-07 12:00:00.000,TOTAL,,zipcode_var0
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,INCOME,,2022,12516,12516,,00,NOT SPECIFIED,,ALL CLASSES,COMMODITY TOTALS - OPERATIONS WITH SALES,,,19,YEAR,COMMODITY TOTALS,SALES,00000000,NY,2024-11-07 12:00:00.000,TOTAL,,zipcode_var0
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,INCOME,,2022,12517,12517,,00,NOT SPECIFIED,,ALL CLASSES,COMMODITY TOTALS - OPERATIONS WITH SALES,,,2,YEAR,COMMODITY TOTALS,SALES,00000000,NY,2024-11-07 12:00:00.000,TOTAL,,zipcode_var0
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,INCOME,,2022,12518,12518,,00,NOT SPECIFIED,,ALL CLASSES,COMMODITY TOTALS - OPERATIONS WITH SALES,,,6,YEAR,COMMODITY TOTALS,SALES,00000000,NY,2024-11-07 12:00:00.000,TOTAL,,zipcode_var0
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,INCOME,,2022,12521,12521,,00,NOT SPECIFIED,,ALL CLASSES,COMMODITY TOTALS - OPERATIONS WITH SALES,,,5,YEAR,COMMODITY TOTALS,SALES,00000000,NY,2024-11-07 12:00:00.000,TOTAL,,zipcode_var0
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,INCOME,,2022,12522,12522,,00,NOT SPECIFIED,,ALL CLASSES,COMMODITY TOTALS - OPERATIONS WITH SALES,,,13,YEAR,COMMODITY TOTALS,SALES,00000000,NY,2024-11-07 12:00:00.000,TOTAL,,zipcode_var0
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,INCOME,,2022,12523,12523,,00,NOT SPECIFIED,,ALL CLASSES,COMMODITY TOTALS - OPERATIONS WITH SALES,,,22,YEAR,COMMODITY TOTALS,SALES,00000000,NY,2024-11-07 12:00:00.000,TOTAL,,zipcode_var0
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,INCOME,,2022,12524,12524,,00,NOT SPECIFIED,,ALL CLASSES,COMMODITY TOTALS - OPERATIONS WITH SALES,,,1,YEAR,COMMODITY TOTALS,SALES,00000000,NY,2024-11-07 12:00:00.000,TOTAL,,zipcode_var0
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,INCOME,,2022,12525,12525,,00,NOT SPECIFIED,,ALL CLASSES,COMMODITY TOTALS - OPERATIONS WITH SALES,,,20,YEAR,COMMODITY TOTALS,SALES,00000000,NY,2024-11-07 12:00:00.000,TOTAL,,zipcode_var0
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,INCOME,,2022,12526,12526,,00,NOT SPECIFIED,,ALL CLASSES,COMMODITY TOTALS - OPERATIONS WITH SALES,,,57,YEAR,COMMODITY TOTALS,SALES,00000000,NY,2024-11-07 12:00:00.000,TOTAL,,zipcode_var0
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,INCOME,,2022,12528,12528,,00,NOT SPECIFIED,,ALL CLASSES,COMMODITY TOTALS - OPERATIONS WITH SALES,,,31,YEAR,COMMODITY TOTALS,SALES,00000000,NY,2024-11-07 12:00:00.000,TOTAL,,zipcode_var0
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,INCOME,,2022,12529,12529,,00,NOT SPECIFIED,,ALL CLASSES,COMMODITY TOTALS - OPERATIONS WITH SALES,,,20,YEAR,COMMODITY TOTALS,SALES,00000000,NY,2024-11-07 12:00:00.000,TOTAL,,zipcode_var0
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,INCOME,,2022,12531,12531,,00,NOT SPECIFIED,,ALL CLASSES,COMMODITY TOTALS - OPERATIONS WITH SALES,,,9,YEAR,COMMODITY TOTALS,SALES,00000000,NY,2024-11-07 12:00:00.000,TOTAL,,zipcode_var0
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,INCOME,,2022,12533,12533,,00,NOT SPECIFIED,,ALL CLASSES,COMMODITY TOTALS - OPERATIONS WITH SALES,,,17,YEAR,COMMODITY TOTALS,SALES,00000000,NY,2024-11-07 12:00:00.000,TOTAL,,zipcode_var0
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,INCOME,,2022,12534,12534,,00,NOT SPECIFIED,,ALL CLASSES,COMMODITY TOTALS - OPERATIONS WITH SALES,,,69,YEAR,COMMODITY TOTALS,SALES,00000000,NY,2024-11-07 12:00:00.000,TOTAL,,zipcode_var0
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,INCOME,,2022,12538,12538,,00,NOT SPECIFIED,,ALL CLASSES,COMMODITY TOTALS - OPERATIONS WITH SALES,,,29,YEAR,COMMODITY TOTALS,SALES,00000000,NY,2024-11-07 12:00:00.000,TOTAL,,zipcode_var0
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,INCOME,,2022,12540,12540,,00,NOT SPECIFIED,,ALL CLASSES,COMMODITY TOTALS - OPERATIONS WITH SALES,,,25,YEAR,COMMODITY TOTALS,SALES,00000000,NY,2024-11-07 12:00:00.000,TOTAL,,zipcode_var0
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,INCOME,,2022,12542,12542,,00,NOT SPECIFIED,,ALL CLASSES,COMMODITY TOTALS - OPERATIONS WITH SALES,,,22,YEAR,COMMODITY TOTALS,SALES,00000000,NY,2024-11-07 12:00:00.000,TOTAL,,zipcode_var0
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,INCOME,,2022,12545,12545,,00,NOT SPECIFIED,,ALL CLASSES,COMMODITY TOTALS - OPERATIONS WITH SALES,,,61,YEAR,COMMODITY TOTALS,SALES,00000000,NY,2024-11-07 12:00:00.000,TOTAL,,zipcode_var0
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,INCOME,,2022,12546,12546,,00,NOT SPECIFIED,,ALL CLASSES,COMMODITY TOTALS - OPERATIONS WITH SALES,,,25,YEAR,COMMODITY TOTALS,SALES,00000000,NY,2024-11-07 12:00:00.000,TOTAL,,zipcode_var0
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,INCOME,,2022,12547,12547,,00,NOT SPECIFIED,,ALL CLASSES,COMMODITY TOTALS - OPERATIONS WITH SALES,,,29,YEAR,COMMODITY TOTALS,SALES,00000000,NY,2024-11-07 12:00:00.000,TOTAL,,zipcode_var0
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,INCOME,,2022,12548,12548,,00,NOT SPECIFIED,,ALL CLASSES,COMMODITY TOTALS - OPERATIONS WITH SALES,,,4,YEAR,COMMODITY TOTALS,SALES,00000000,NY,2024-11-07 12:00:00.000,TOTAL,,zipcode_var0
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,INCOME,,2022,12549,12549,,00,NOT SPECIFIED,,ALL CLASSES,COMMODITY TOTALS - OPERATIONS WITH SALES,,,58,YEAR,COMMODITY TOTALS,SALES,00000000,NY,2024-11-07 12:00:00.000,TOTAL,,zipcode_var0
