reference_period_desc,Value,state_alpha,watershed_code,statisticcat_desc,commodity_desc,domain_desc,load_time,location_desc,week_ending,year,group_desc,county_name,state_ansi,end_code,asd_code,zip_5,domaincat_desc,asd_desc,region_desc,short_desc,class_desc,congr_district_code,unit_desc,freq_desc,state_fips_code,begin_code,sector_desc,watershed_desc,country_name,agg_level_desc,source_desc,state_name,county_ansi,util_practice_desc,county_code,country_code,prodn_practice_desc,CV_pct,var_name
YEAR,9,NY,00000000,SALES,COMMODITY TOTALS,FARM SALES,2018-02-01 12:00:00.000,12501,,2017,INCOME,,36,00,,12501,"FARM SALES: (50,000 TO 249,999 $)",,,COMMODITY TOTALS - OPERATIONS WITH SALES,ALL CLASSES,,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var6
YEAR,2,NY,00000000,SALES,COMMODITY TOTALS,FARM SALES,2018-02-01 12:00:00.000,12502,,2017,INCOME,,36,00,,12502,"FARM SALES: (50,000 TO 249,999 $)",,,COMMODITY TOTALS - OPERATIONS WITH SALES,ALL CLASSES,,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var6
YEAR,1,NY,00000000,SALES,COMMODITY TOTALS,FARM SALES,2018-02-01 12:00:00.000,12503,,2017,INCOME,,36,00,,12503,"FARM SALES: (50,000 TO 249,999 $)",,,COMMODITY TOTALS - OPERATIONS WITH SALES,ALL CLASSES,,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var6
YEAR,1,NY,00000000,SALES,COMMODITY TOTALS,FARM SALES,2018-02-01 12:00:00.000,12504,,2017,INCOME,,36,00,,12504,"FARM SALES: (50,000 TO 249,999 $)",,,COMMODITY TOTALS - OPERATIONS WITH SALES,ALL CLASSES,,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var6
YEAR,3,NY,00000000,SALES,COMMODITY TOTALS,FARM SALES,2018-02-01 12:00:00.000,12508,,2017,INCOME,,36,00,,12508,"FARM SALES: (50,000 TO 249,999 $)",,,COMMODITY TOTALS - OPERATIONS WITH SALES,ALL CLASSES,,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var6
YEAR,1,NY,00000000,SALES,COMMODITY TOTALS,FARM SALES,2018-02-01 12:00:00.000,12513,,2017,INCOME,,36,00,,12513,"FARM SALES: (50,000 TO 249,999 $)",,,COMMODITY TOTALS - OPERATIONS WITH SALES,ALL CLASSES,,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var6
YEAR,4,NY,00000000,SALES,COMMODITY TOTALS,FARM SALES,2018-02-01 12:00:00.000,12514,,2017,INCOME,,36,00,,12514,"FARM SALES: (50,000 TO 249,999 $)",,,COMMODITY TOTALS - OPERATIONS WITH SALES,ALL CLASSES,,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var6
YEAR,1,NY,00000000,SALES,COMMODITY TOTALS,FARM SALES,2018-02-01 12:00:00.000,12515,,2017,INCOME,,36,00,,12515,"FARM SALES: (50,000 TO 249,999 $)",,,COMMODITY TOTALS - OPERATIONS WITH SALES,ALL CLASSES,,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var6
YEAR,6,NY,00000000,SALES,COMMODITY TOTALS,FARM SALES,2018-02-01 12:00:00.000,12516,,2017,INCOME,,36,00,,12516,"FARM SALES: (50,000 TO 249,999 $)",,,COMMODITY TOTALS - OPERATIONS WITH SALES,ALL CLASSES,,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var6
YEAR,3,NY,00000000,SALES,COMMODITY TOTALS,FARM SALES,2018-02-01 12:00:00.000,12518,,2017,INCOME,,36,00,,12518,"FARM SALES: (50,000 TO 249,999 $)",,,COMMODITY TOTALS - OPERATIONS WITH SALES,ALL CLASSES,,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var6
YEAR,1,NY,00000000,SALES,COMMODITY TOTALS,FARM SALES,2018-02-01 12:00:00.000,12521,,2017,INCOME,,36,00,,12521,"FARM SALES: (50,000 TO 249,999 $)",,,COMMODITY TOTALS - OPERATIONS WITH SALES,ALL CLASSES,,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var6
YEAR,1,NY,00000000,SALES,COMMODITY TOTALS,FARM SALES,2018-02-01 12:00:00.000,12522,,2017,INCOME,,36,00,,12522,"FARM SALES: (50,000 TO 249,999 $)",,,COMMODITY TOTALS - OPERATIONS WITH SALES,ALL CLASSES,,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var6
YEAR,4,NY,00000000,SALES,COMMODITY TOTALS,FARM SALES,2018-02-01 12:00:00.000,12523,,2017,INCOME,,36,00,,12523,"FARM SALES: (50,000 TO 249,999 $)",,,COMMODITY TOTALS - OPERATIONS WITH SALES,ALL CLASSES,,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var6
YEAR,4,NY,00000000,SALES,COMMODITY TOTALS,FARM SALES,2018-02-01 12:00:00.000,12525,,2017,INCOME,,36,00,,12525,"FARM SALES: (50,000 TO 249,999 $)",,,COMMODITY TOTALS - OPERATIONS WITH SALES,ALL CLASSES,,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var6
YEAR,4,NY,00000000,SALES,COMMODITY TOTALS,FARM SALES,2018-02-01 12:00:00.000,12526,,2017,INCOME,,36,00,,12526,"FARM SALES: (50,000 TO 249,999 $)",,,COMMODITY TOTALS - OPERATIONS WITH SALES,ALL CLASSES,,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var6
YEAR,4,NY,00000000,SALES,COMMODITY TOTALS,FARM SALES,2018-02-01 12:00:00.000,12528,,2017,INCOME,,36,00,,12528,"FARM SALES: (50,000 TO 249,999 $)",,,COMMODITY TOTALS - OPERATIONS WITH SALES,ALL CLASSES,,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var6
YEAR,6,NY,00000000,SALES,COMMODITY TOTALS,FARM SALES,2018-02-01 12:00:00.000,12529,,2017,INCOME,,36,00,,12529,"FARM SALES: (50,000 TO 249,999 $)",,,COMMODITY TOTALS - OPERATIONS WITH SALES,ALL CLASSES,,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var6
YEAR,17,NY,00000000,SALES,COMMODITY TOTALS,FARM SALES,2018-02-01 12:00:00.000,12534,,2017,INCOME,,36,00,,12534,"FARM SALES: (50,000 TO 249,999 $)",,,COMMODITY TOTALS - OPERATIONS WITH SALES,ALL CLASSES,,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var6
YEAR,5,NY,00000000,SALES,COMMODITY TOTALS,FARM SALES,2018-02-01 12:00:00.000,12538,,2017,INCOME,,36,00,,12538,"FARM SALES: (50,000 TO 249,999 $)",,,COMMODITY TOTALS - OPERATIONS WITH SALES,ALL CLASSES,,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var6
YEAR,10,NY,00000000,SALES,COMMODITY TOTALS,FARM SALES,2018-02-01 12:00:00.000,12540,,2017,INCOME,,36,00,,12540,"FARM SALES: (50,000 TO 249,999 $)",,,COMMODITY TOTALS - OPERATIONS WITH SALES,ALL CLASSES,,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var6
YEAR,6,NY,00000000,SALES,COMMODITY TOTALS,FARM SALES,2018-02-01 12:00:00.000,12542,,2017,INCOME,,36,00,,12542,"FARM SALES: (50,000 TO 249,999 $)",,,COMMODITY TOTALS - OPERATIONS WITH SALES,ALL CLASSES,,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var6
YEAR,11,NY,00000000,SALES,COMMODITY TOTALS,FARM SALES,2018-02-01 12:00:00.000,12545,,2017,INCOME,,36,00,,12545,"FARM SALES: (50,000 TO 249,999 $)",,,COMMODITY TOTALS - OPERATIONS WITH SALES,ALL CLASSES,,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var6
YEAR,13,NY,00000000,SALES,COMMODITY TOTALS,FARM SALES,2018-02-01 12:00:00.000,12546,,2017,INCOME,,36,00,,12546,"FARM SALES: (50,000 TO 249,999 $)",,,COMMODITY TOTALS - OPERATIONS WITH SALES,ALL CLASSES,,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var6
YEAR,1,NY,00000000,SALES,COMMODITY TOTALS,FARM SALES,2018-02-01 12:00:00.000,12547,,2017,INCOME,,36,00,,12547,"FARM SALES: (50,000 TO 249,999 $)",,,COMMODITY TOTALS - OPERATIONS WITH SALES,ALL CLASSES,,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var6
YEAR,5,NY,00000000,SALES,COMMODITY TOTALS,FARM SALES,2018-02-01 12:00:00.000,12549,,2017,INCOME,,36,00,,12549,"FARM SALES: (50,000 TO 249,999 $)",,,COMMODITY TOTALS - OPERATIONS WITH SALES,ALL CLASSES,,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var6
YEAR,8,NY,00000000,SALES,COMMODITY TOTALS,FARM SALES,2018-02-01 12:00:00.000,12561,,2017,INCOME,,36,00,,12561,"FARM SALES: (50,000 TO 249,999 $)",,,COMMODITY TOTALS - OPERATIONS WITH SALES,ALL CLASSES,,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var6
YEAR,2,NY,00000000,SALES,COMMODITY TOTALS,FARM SALES,2018-02-01 12:00:00.000,12563,,2017,INCOME,,36,00,,12563,"FARM SALES: (50,000 TO 249,999 $)",,,COMMODITY TOTALS - OPERATIONS WITH SALES,ALL CLASSES,,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var6
YEAR,1,NY,00000000,SALES,COMMODITY TOTALS,FARM SALES,2018-02-01 12:00:00.000,12564,,2017,INCOME,,36,00,,12564,"FARM SALES: (50,000 TO 249,999 $)",,,COMMODITY TOTALS - OPERATIONS WITH SALES,ALL CLASSES,,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var6
YEAR,2,NY,00000000,SALES,COMMODITY TOTALS,FARM SALES,2018-02-01 12:00:00.000,12565,,2017,INCOME,,36,00,,12565,"FARM SALES: (50,000 TO 249,999 $)",,,COMMODITY TOTALS - OPERATIONS WITH SALES,ALL CLASSES,,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var6
YEAR,7,NY,00000000,SALES,COMMODITY TOTALS,FARM SALES,2018-02-01 12:00:00.000,12566,,2017,INCOME,,36,00,,12566,"FARM SALES: (50,000 TO 249,999 $)",,,COMMODITY TOTALS - OPERATIONS WITH SALES,ALL CLASSES,,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var6
YEAR,7,NY,00000000,SALES,COMMODITY TOTALS,FARM SALES,2018-02-01 12:00:00.000,12567,,2017,INCOME,,36,00,,12567,"FARM SALES: (50,000 TO 249,999 $)",,,COMMODITY TOTALS - OPERATIONS WITH SALES,ALL CLASSES,,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var6
YEAR,2,NY,00000000,SALES,COMMODITY TOTALS,FARM SALES,2018-02-01 12:00:00.000,12569,,2017,INCOME,,36,00,,12569,"FARM SALES: (50,000 TO 249,999 $)",,,COMMODITY TOTALS - OPERATIONS WITH SALES,ALL CLASSES,,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var6
YEAR,2,NY,00000000,SALES,COMMODITY TOTALS,FARM SALES,2018-02-01 12:00:00.000,12570,,2017,INCOME,,36,00,,12570,"FARM SALES: (50,000 TO 249,999 $)",,,COMMODITY TOTALS - OPERATIONS WITH SALES,ALL CLASSES,,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var6
YEAR,5,NY,00000000,SALES,COMMODITY TOTALS,FARM SALES,2018-02-01 12:00:00.000,12571,,2017,INCOME,,36,00,,12571,"FARM SALES: (50,000 TO 249,999 $)",,,COMMODITY TOTALS - OPERATIONS WITH SALES,ALL CLASSES,,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var6
YEAR,6,NY,00000000,SALES,COMMODITY TOTALS,FARM SALES,2018-02-01 12:00:00.000,12572,,2017,INCOME,,36,00,,12572,"FARM SALES: (50,000 TO 249,999 $)",,,COMMODITY TOTALS - OPERATIONS WITH SALES,ALL CLASSES,,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var6
YEAR,2,NY,00000000,SALES,COMMODITY TOTALS,FARM SALES,2018-02-01 12:00:00.000,12578,,2017,INCOME,,36,00,,12578,"FARM SALES: (50,000 TO 249,999 $)",,,COMMODITY TOTALS - OPERATIONS WITH SALES,ALL CLASSES,,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var6
YEAR,3,NY,00000000,SALES,COMMODITY TOTALS,FARM SALES,2018-02-01 12:00:00.000,12580,,2017,INCOME,,36,00,,12580,"FARM SALES: (50,000 TO 249,999 $)",,,COMMODITY TOTALS - OPERATIONS WITH SALES,ALL CLASSES,,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var6
YEAR,1,NY,00000000,SALES,COMMODITY TOTALS,FARM SALES,2018-02-01 12:00:00.000,12582,,2017,INCOME,,36,00,,12582,"FARM SALES: (50,000 TO 249,999 $)",,,COMMODITY TOTALS - OPERATIONS WITH SALES,ALL CLASSES,,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var6
YEAR,2,NY,00000000,SALES,COMMODITY TOTALS,FARM SALES,2018-02-01 12:00:00.000,12583,,2017,INCOME,,36,00,,12583,"FARM SALES: (50,000 TO 249,999 $)",,,COMMODITY TOTALS - OPERATIONS WITH SALES,ALL CLASSES,,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var6
YEAR,3,NY,00000000,SALES,COMMODITY TOTALS,FARM SALES,2018-02-01 12:00:00.000,12585,,2017,INCOME,,36,00,,12585,"FARM SALES: (50,000 TO 249,999 $)",,,COMMODITY TOTALS - OPERATIONS WITH SALES,ALL CLASSES,,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var6
YEAR,13,NY,00000000,SALES,COMMODITY TOTALS,FARM SALES,2018-02-01 12:00:00.000,12586,,2017,INCOME,,36,00,,12586,"FARM SALES: (50,000 TO 249,999 $)",,,COMMODITY TOTALS - OPERATIONS WITH SALES,ALL CLASSES,,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var6
YEAR,3,NY,00000000,SALES,COMMODITY TOTALS,FARM SALES,2018-02-01 12:00:00.000,12589,,2017,INCOME,,36,00,,12589,"FARM SALES: (50,000 TO 249,999 $)",,,COMMODITY TOTALS - OPERATIONS WITH SALES,ALL CLASSES,,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var6
YEAR,1,NY,00000000,SALES,COMMODITY TOTALS,FARM SALES,2018-02-01 12:00:00.000,12590,,2017,INCOME,,36,00,,12590,"FARM SALES: (50,000 TO 249,999 $)",,,COMMODITY TOTALS - OPERATIONS WITH SALES,ALL CLASSES,,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var6
YEAR,4,NY,00000000,SALES,COMMODITY TOTALS,FARM SALES,2018-02-01 12:00:00.000,12594,,2017,INCOME,,36,00,,12594,"FARM SALES: (50,000 TO 249,999 $)",,,COMMODITY TOTALS - OPERATIONS WITH SALES,ALL CLASSES,,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var6
YEAR,3,NY,00000000,SALES,COMMODITY TOTALS,FARM SALES,2018-02-01 12:00:00.000,12601,,2017,INCOME,,36,00,,12601,"FARM SALES: (50,000 TO 249,999 $)",,,COMMODITY TOTALS - OPERATIONS WITH SALES,ALL CLASSES,,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var6
YEAR,1,NY,00000000,SALES,COMMODITY TOTALS,FARM SALES,2018-02-01 12:00:00.000,12603,,2017,INCOME,,36,00,,12603,"FARM SALES: (50,000 TO 249,999 $)",,,COMMODITY TOTALS - OPERATIONS WITH SALES,ALL CLASSES,,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var6
YEAR,1,NY,00000000,SALES,COMMODITY TOTALS,FARM SALES,2018-02-01 12:00:00.000,12701,,2017,INCOME,,36,00,,12701,"FARM SALES: (50,000 TO 249,999 $)",,,COMMODITY TOTALS - OPERATIONS WITH SALES,ALL CLASSES,,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var6
YEAR,3,NY,00000000,SALES,COMMODITY TOTALS,FARM SALES,2018-02-01 12:00:00.000,12723,,2017,INCOME,,36,00,,12723,"FARM SALES: (50,000 TO 249,999 $)",,,COMMODITY TOTALS - OPERATIONS WITH SALES,ALL CLASSES,,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var6
YEAR,1,NY,00000000,SALES,COMMODITY TOTALS,FARM SALES,2018-02-01 12:00:00.000,12724,,2017,INCOME,,36,00,,12724,"FARM SALES: (50,000 TO 249,999 $)",,,COMMODITY TOTALS - OPERATIONS WITH SALES,ALL CLASSES,,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var6
YEAR,1,NY,00000000,SALES,COMMODITY TOTALS,FARM SALES,2018-02-01 12:00:00.000,12725,,2017,INCOME,,36,00,,12725,"FARM SALES: (50,000 TO 249,999 $)",,,COMMODITY TOTALS - OPERATIONS WITH SALES,ALL CLASSES,,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var6
YEAR,6,NY,00000000,SALES,COMMODITY TOTALS,FARM SALES,2018-02-01 12:00:00.000,12734,,2017,INCOME,,36,00,,12734,"FARM SALES: (50,000 TO 249,999 $)",,,COMMODITY TOTALS - OPERATIONS WITH SALES,ALL CLASSES,,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var6
YEAR,3,NY,00000000,SALES,COMMODITY TOTALS,FARM SALES,2018-02-01 12:00:00.000,12740,,2017,INCOME,,36,00,,12740,"FARM SALES: (50,000 TO 249,999 $)",,,COMMODITY TOTALS - OPERATIONS WITH SALES,ALL CLASSES,,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var6
YEAR,1,NY,00000000,SALES,COMMODITY TOTALS,FARM SALES,2018-02-01 12:00:00.000,12741,,2017,INCOME,,36,00,,12741,"FARM SALES: (50,000 TO 249,999 $)",,,COMMODITY TOTALS - OPERATIONS WITH SALES,ALL CLASSES,,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var6
YEAR,3,NY,00000000,SALES,COMMODITY TOTALS,FARM SALES,2018-02-01 12:00:00.000,12748,,2017,INCOME,,36,00,,12748,"FARM SALES: (50,000 TO 249,999 $)",,,COMMODITY TOTALS - OPERATIONS WITH SALES,ALL CLASSES,,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var6
YEAR,1,NY,00000000,SALES,COMMODITY TOTALS,FARM SALES,2018-02-01 12:00:00.000,12750,,2017,INCOME,,36,00,,12750,"FARM SALES: (50,000 TO 249,999 $)",,,COMMODITY TOTALS - OPERATIONS WITH SALES,ALL CLASSES,,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var6
YEAR,3,NY,00000000,SALES,COMMODITY TOTALS,FARM SALES,2018-02-01 12:00:00.000,12758,,2017,INCOME,,36,00,,12758,"FARM SALES: (50,000 TO 249,999 $)",,,COMMODITY TOTALS - OPERATIONS WITH SALES,ALL CLASSES,,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var6
YEAR,2,NY,00000000,SALES,COMMODITY TOTALS,FARM SALES,2018-02-01 12:00:00.000,12760,,2017,INCOME,,36,00,,12760,"FARM SALES: (50,000 TO 249,999 $)",,,COMMODITY TOTALS - OPERATIONS WITH SALES,ALL CLASSES,,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var6
